sample_id,isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,isoform1=junction:chr10:128492403-128493538:-|isoform2=junction:chr10:128492746-128493538:-@exon:chr10:128492602-128492745:-@junction:chr10:128492403-128492601:-,isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,isoform1=junction:chr14:24493494-24495774:+|isoform2=junction:chr14:24493494-24495429:+@novel_exon:chr14:24495430-24495449:+@junction:chr14:24495450-24495774:+,isoform1=junction:chr14:64313756-64452396:-|isoform2=junction:chr14:64451039-64452396:-@novel_exon:chr14:64450964-64451038:-@junction:chr14:64313756-64450963:-,isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136763572:+,isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@novel_exon:chr2:136758311-136758359:+@junction:chr2:136758360-136763572:+,isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+,isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136769742:+,isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,isoform1=junction:chr2:136769861-136773906:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,isoform1=junction:chr2:136770175-136777335:+|isoform2=junction:chr2:136770175-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+,isoform1=junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136774021-136776099:+@novel_exon:chr2:136776100-136776162:+@junction:chr2:136776163-136777335:+,isoform1=junction:chr5:125386397-125387079:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387079:+,isoform1=junction:chr5:125386397-125387763:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387763:+,isoform1=junction:chr5:125386397-125387763:+|isoform2=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr5:125386625-125387763:+|isoform2=junction:chr5:125386625-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr5:125386853-125387763:+|isoform2=junction:chr5:125386853-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,isoform1=junction:chr9:67031515-67032465:-|isoform2=junction:chr9:67032027-67032465:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-,isoform1=junction:chr9:67032027-67032793:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67032027-67032465:-,isoform1=junction:chr9:67032865-67035994:-|isoform2=junction:chr9:67033994-67035994:-@exon:chr9:67033876-67033993:-@junction:chr9:67032865-67033875:-
Rbp4_tdTpositive_cell_104-SRR2139772-GSM1840360_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.051344744861125946,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_105-SRR2139773-GSM1840361_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_106-SRR2139774-GSM1840362_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,1.0,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_107-SRR2139775-GSM1840363_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.808917224407196,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_108-SRR2139776-GSM1840364_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.6617646813392639,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_109-SRR2139777-GSM1840365_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_11-SRR2139679-GSM1840267_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_110-SRR2139778-GSM1840366_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.06032906845211983,0.0,0.8164557218551636,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,
Rbp4_tdTpositive_cell_111-SRR2139779-GSM1840367_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.21632403135299683,0.0,,1.0,,1.0,,0.47151681780815125,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_112-SRR2139780-GSM1840368_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.07773851603269577,0.0,1.0,0.0,1.0,,0.0,,0.0,,0.449664443731308,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_113-SRR2139781-GSM1840369_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.16932907700538635,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_114-SRR2139782-GSM1840370_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.7288135886192322,0.0,0.0,0.0,1.0,,1.0,,0.2812606990337372,0.0,,1.0,,1.0,,0.3755997121334076,0.0,0.0,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_115-SRR2139783-GSM1840371_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_116-SRR2139784-GSM1840372_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.11688311398029327,,1.0,0.0,1.0,,0.0,,0.0,,0.6240601539611816,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_117-SRR2139785-GSM1840373_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.058139536529779434,,1.0,0.0,1.0,,0.0,,0.07239819318056107,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_118-SRR2139786-GSM1840374_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_119-SRR2139787-GSM1840375_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.1260053664445877,,1.0,0.0,1.0,,0.0,,0.06784661114215851,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_12-SRR2139680-GSM1840268_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.11708860844373703,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_120-SRR2139788-GSM1840376_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.1335877925157547,,1.0,0.059382423758506775,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,1.0
Rbp4_tdTpositive_cell_121-SRR2139789-GSM1840377_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,,,0.0,,0.1882352977991104,0.0,0.7707006335258484,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_122-SRR2139790-GSM1840378_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,0.7979797720909119,,,,
Rbp4_tdTpositive_cell_123-SRR2139791-GSM1840379_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.16335877776145935,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_124-SRR2139792-GSM1840380_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.7605633735656738,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_125-SRR2139793-GSM1840381_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.07065217196941376,,0.8663697242736816,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_126-SRR2139794-GSM1840382_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.0732758641242981,1.0,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_127-SRR2139795-GSM1840383_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_128-SRR2139796-GSM1840384_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.909604549407959,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,,
Rbp4_tdTpositive_cell_129-SRR2139797-GSM1840385_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.8641975522041321,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_13-SRR2139681-GSM1840269_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.057364340871572495,,1.0,0.0,1.0,,0.0,,0.04060913622379303,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_130-SRR2139798-GSM1840386_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.036755386739969254,0.0,0.0,1.0,0.0,1.0,,0.0,,0.03280680254101753,,0.7757847309112549,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_131-SRR2139799-GSM1840387_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.053206004202365875,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.8811880946159363,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,
Rbp4_tdTpositive_cell_132-SRR2139800-GSM1840388_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_133-SRR2139801-GSM1840389_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.05901116505265236,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,,
Rbp4_tdTpositive_cell_134-SRR2139802-GSM1840390_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.05232558026909828,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_135-SRR2139803-GSM1840391_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.05020352825522423,,1.0,0.0,1.0,,0.0,,0.03883495181798935,,1.0,0.0,0.0,0.0,0.9952662587165833,0.0,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_136-SRR2139804-GSM1840392_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,0.9971129298210144,0.0,,,,,,,,,0.0,
Rbp4_tdTpositive_cell_137-SRR2139805-GSM1840393_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.08735868334770203,,1.0,0.0,1.0,,0.0,,0.0,,0.8817204236984253,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_138-SRR2139806-GSM1840394_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.05841924250125885,,1.0,0.0,1.0,,0.0,,0.08923643082380295,,0.8285714387893677,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,0.7413793206214905,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_139-SRR2139807-GSM1840395_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.03135888651013374,0.039170507341623306,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,,0.7710843086242676,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_14-SRR2139682-GSM1840270_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_140-SRR2139808-GSM1840396_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.046434495598077774,,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.8053097128868103,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,0.0,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_141-SRR2139809-GSM1840397_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.1160714253783226,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_142-SRR2139810-GSM1840398_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.04827586188912392,0.04608295112848282,0.0,1.0,0.0,,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_143-SRR2139811-GSM1840399_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.06230529770255089,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_144-SRR2139812-GSM1840400_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,,,0.049808427691459656,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_145-SRR2139813-GSM1840401_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.05128205195069313,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_146-SRR2139814-GSM1840402_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_147-SRR2139815-GSM1840403_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_148-SRR2139816-GSM1840404_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.02911093644797802,,0.913294792175293,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,
Rbp4_tdTpositive_cell_149-SRR2139817-GSM1840405_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.03962264209985733,,1.0,0.0292728990316391,1.0,,0.0,,0.0,,0.7669903039932251,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_15-SRR2139683-GSM1840271_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0963972732424736,0.0,0.7925925850868225,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_150-SRR2139818-GSM1840406_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
Rbp4_tdTpositive_cell_151-SRR2139819-GSM1840407_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.09856262803077698,,1.0,0.0,1.0,,0.0,,0.04234972596168518,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_152-SRR2139820-GSM1840408_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,0.3239436745643616,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
Rbp4_tdTpositive_cell_153-SRR2139821-GSM1840409_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.876447856426239,0.0,0.0,0.004194337874650955,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,,1.0
Rbp4_tdTpositive_cell_154-SRR2139822-GSM1840410_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.24559341371059418,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
