chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr5,125388265,125389696,-,GT/AG,True,296,1,49,125389697,125388264,junction:chr5:125388265-125389696:-,CAV_LP_Ipsi_tdTpos_cell_16-SRR2140371-GSM1840959_R1.polyATrim.adapterTrim.rmRep.bam,296
chr16,84827996,84828424,-,GT/AG,True,975,30,50,84828425,84827995,junction:chr16:84827996-84828424:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,975
chr16,84828550,84831328,-,GT/AG,True,1333,0,50,84831329,84828549,junction:chr16:84828550-84831328:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,1333
chr16,84831508,84833819,-,GT/AG,True,28,0,50,84833820,84831507,junction:chr16:84831508-84833819:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,28
chr16,84831508,84833993,-,GT/AG,True,1,0,3,84833994,84831507,junction:chr16:84831508-84833993:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,1
chr16,84831508,84834808,-,GT/AG,True,892,1,50,84834809,84831507,junction:chr16:84831508-84834808:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,892
chr16,84833875,84834808,-,GT/AG,True,22,0,42,84834809,84833874,junction:chr16:84833875-84834808:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,22
chr10,128491034,128491719,-,GT/AG,False,24,0,45,128491720,128491033,junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,24
chr10,128491034,128492058,-,GT/AG,True,47,372,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,47
chr10,128491765,128492058,-,GT/AG,False,17,0,42,128492059,128491764,junction:chr10:128491765-128492058:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,17
chr10,128492137,128492228,-,GT/AG,True,423,83,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,423
chr10,128492403,128492601,-,GT/AG,True,605,20,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,605
chr10,128492746,128493538,-,GT/AG,True,491,4,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,491
chr10,128493567,128493808,-,GT/AG,True,429,5,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,429
chr14,24490759,24491749,+,GT/AG,True,113,79,46,24491750,24490758,junction:chr14:24490759-24491749:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,113
chr14,24491816,24491906,+,GT/AG,True,157,6,49,24491907,24491815,junction:chr14:24491816-24491906:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,157
chr14,24492117,24493382,+,GT/AG,True,203,0,50,24493383,24492116,junction:chr14:24492117-24493382:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,203
chr14,24493494,24494051,+,GT/AG,False,6,1,18,24494052,24493493,junction:chr14:24493494-24494051:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,6
chr14,24493494,24495429,+,GT/AG,True,85,10,20,24495430,24493493,junction:chr14:24493494-24495429:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,85
chr14,24495450,24495774,+,GT/AG,False,60,1,20,24495775,24495449,junction:chr14:24495450-24495774:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,60
chr2,136713601,136756067,+,GT/AG,True,1797,76,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,1797
chr2,136713784,136756067,+,GT/AG,False,44,0,49,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,44
chr2,136756202,136758310,+,GT/AG,True,2297,30,42,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,2297
chr2,136758353,136763572,+,GT/AG,True,2306,87,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,2306
chr2,136763622,136769742,+,GT/AG,True,734,89,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,734
chr2,136763622,136770056,+,GT/AG,True,1251,89,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,1251
chr2,136769861,136773894,+,GT/AG,True,877,83,49,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,877
chr2,136770175,136773894,+,GT/AG,True,1175,83,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,1175
chr2,136774021,136777335,+,GT/AG,True,2412,11,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,2412
chr2,136777481,136781074,+,GT/AG,True,2328,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,2328
chr17,80201603,80202168,-,GT/AG,True,40,0,36,80202169,80201602,junction:chr17:80201603-80202168:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,40
chr17,80201603,80202690,-,GT/AG,False,18,0,48,80202691,80201602,junction:chr17:80201603-80202690:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,18
chr17,80202205,80202690,-,GT/AG,True,47,0,36,80202691,80202204,junction:chr17:80202205-80202690:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,47
chr17,80202745,80204121,-,GT/AG,True,50,0,50,80204122,80202744,junction:chr17:80202745-80204121:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,50
chr17,80202745,80204130,-,GT/AG,False,8,0,49,80204131,80202744,junction:chr17:80202745-80204130:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,8
chr17,80202745,80204154,-,GT/AG,False,5,0,48,80204155,80202744,junction:chr17:80202745-80204154:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,5
chr17,80204233,80204312,-,GT/AG,True,76,0,49,80204313,80204232,junction:chr17:80204233-80204312:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,76
chr17,80204388,80205261,-,GT/AG,True,36,0,48,80205262,80204387,junction:chr17:80204388-80205261:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,36
chr17,80205439,80205847,-,GT/AG,True,57,1,49,80205848,80205438,junction:chr17:80205439-80205847:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,57
chr17,80206029,80207174,-,GT/AG,True,72,0,48,80207175,80206028,junction:chr17:80206029-80207174:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,72
chr9,67024566,67031028,-,GT/AG,True,26,0,46,67031029,67024565,junction:chr9:67024566-67031028:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,26
chr9,67028168,67031028,-,GT/AG,True,31,0,50,67031029,67028167,junction:chr9:67028168-67031028:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,31
chr9,67031099,67031451,-,GT/AG,True,63,0,49,67031452,67031098,junction:chr9:67031099-67031451:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,63
chr9,67031515,67031950,-,GT/AG,True,73,0,49,67031951,67031514,junction:chr9:67031515-67031950:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,73
chr9,67032027,67032793,-,GT/AG,True,67,1,50,67032794,67032026,junction:chr9:67032027-67032793:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,67
chr9,67032865,67033875,-,GT/AG,True,57,1,49,67033876,67032864,junction:chr9:67032865-67033875:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,57
chr9,67032865,67035994,-,GT/AG,True,0,1,3,67035995,67032864,junction:chr9:67032865-67035994:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr9,67033994,67035994,-,GT/AG,True,48,0,48,67035995,67033993,junction:chr9:67033994-67035994:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,48
chr9,67036129,67043577,-,GT/AG,True,8,0,40,67043578,67036128,junction:chr9:67036129-67043577:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,8
chr9,67036129,67047785,-,GT/AG,True,52,0,48,67047786,67036128,junction:chr9:67036129-67047785:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,52
chr9,67047912,67049018,-,GT/AG,True,31,1,48,67049019,67047911,junction:chr9:67047912-67049018:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,31
chr7,126487491,126487587,+,GT/AG,True,4,0,46,126487588,126487490,junction:chr7:126487491-126487587:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,4
chr7,126487783,126488259,+,GT/AG,True,5,0,43,126488260,126487782,junction:chr7:126487783-126488259:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,5
chr7,126488427,126488649,+,GT/AG,True,7,0,41,126488650,126488426,junction:chr7:126488427-126488649:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,7
chr7,126488755,126488836,+,GT/AG,True,10,1,49,126488837,126488754,junction:chr7:126488755-126488836:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,10
chr7,126489002,126489119,+,GT/AG,True,18,0,50,126489120,126489001,junction:chr7:126489002-126489119:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,18
chr7,126489253,126489335,+,GT/AG,True,27,2,48,126489336,126489252,junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,27
chr7,126489441,126489551,+,GT/AG,True,16,1,43,126489552,126489440,junction:chr7:126489441-126489551:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,16
chr7,126489704,126489791,+,GT/AG,True,13,1,48,126489792,126489703,junction:chr7:126489704-126489791:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,13
chr7,126489912,126490320,+,GT/AG,True,17,0,42,126490321,126489911,junction:chr7:126489912-126490320:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,17
chr5,125386215,125387354,-,GT/AG,False,1,8,48,125387355,125386214,junction:chr5:125386215-125387354:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386234,125387374,+,GT/AG,False,0,3,42,125387375,125386233,junction:chr5:125386234-125387374:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386390,125387301,-,GT/AG,False,0,5,41,125387302,125386389,junction:chr5:125386390-125387301:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386390,125388213,-,GT/AG,False,0,7,48,125388214,125386389,junction:chr5:125386390-125388213:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386397,125386623,+,GT/AG,False,0,1,47,125386624,125386396,junction:chr5:125386397-125386623:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386397,125387079,+,GT/AG,False,0,1,47,125387080,125386396,junction:chr5:125386397-125387079:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386397,125387763,+,GT/AG,False,0,1,47,125387764,125386396,junction:chr5:125386397-125387763:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386418,125388241,+,GT/AG,False,0,1,20,125388242,125386417,junction:chr5:125386418-125388241:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386443,125387354,-,GT/AG,False,0,8,48,125387355,125386442,junction:chr5:125386443-125387354:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386462,125387374,+,GT/AG,False,0,3,42,125387375,125386461,junction:chr5:125386462-125387374:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125387301,-,GT/AG,False,0,5,41,125387302,125386617,junction:chr5:125386618-125387301:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125387529,-,GT/AG,False,0,411,47,125387530,125386617,junction:chr5:125386618-125387529:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125388213,-,GT/AG,False,0,7,48,125388214,125386617,junction:chr5:125386618-125388213:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386625,125387079,+,GT/AG,False,0,1,47,125387080,125386624,junction:chr5:125386625-125387079:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386625,125387763,+,GT/AG,False,0,1,47,125387764,125386624,junction:chr5:125386625-125387763:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386646,125388241,+,GT/AG,False,0,1,20,125388242,125386645,junction:chr5:125386646-125388241:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386671,125387354,-,GT/AG,False,0,4,45,125387355,125386670,junction:chr5:125386671-125387354:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125387301,-,GT/AG,False,0,5,41,125387302,125386845,junction:chr5:125386846-125387301:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125388213,-,GT/AG,False,0,7,48,125388214,125386845,junction:chr5:125386846-125388213:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386853,125387079,+,GT/AG,False,0,1,47,125387080,125386852,junction:chr5:125386853-125387079:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386853,125387763,+,GT/AG,False,0,1,47,125387764,125386852,junction:chr5:125386853-125387763:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386874,125388241,+,GT/AG,False,0,1,20,125388242,125386873,junction:chr5:125386874-125388241:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386899,125387354,-,GT/AG,False,0,8,48,125387355,125386898,junction:chr5:125386899-125387354:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386918,125387374,+,GT/AG,False,0,3,42,125387375,125386917,junction:chr5:125386918-125387374:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125387301,-,GT/AG,False,0,5,41,125387302,125387073,junction:chr5:125387074-125387301:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125387529,-,GT/AG,False,0,411,47,125387530,125387073,junction:chr5:125387074-125387529:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125388213,-,GT/AG,False,0,7,48,125388214,125387073,junction:chr5:125387074-125388213:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387081,125387763,+,GT/AG,False,0,1,47,125387764,125387080,junction:chr5:125387081-125387763:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387102,125388241,+,GT/AG,False,0,1,20,125388242,125387101,junction:chr5:125387102-125388241:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387127,125387354,-,GT/AG,False,0,4,45,125387355,125387126,junction:chr5:125387127-125387354:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387302,125387757,-,GT/AG,False,2,144,50,125387758,125387301,junction:chr5:125387302-125387757:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387302,125387985,-,GT/AG,False,0,253,50,125387986,125387301,junction:chr5:125387302-125387985:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387582,-,GT/AG,False,0,222,40,125387583,125387354,junction:chr5:125387355-125387582:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387810,-,GT/AG,False,0,4,39,125387811,125387354,junction:chr5:125387355-125387810:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125388038,-,GT/AG,False,0,222,40,125388039,125387354,junction:chr5:125387355-125388038:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125387598,-,GT/AG,False,0,3,17,125387599,125387369,junction:chr5:125387370-125387598:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125387826,-,GT/AG,False,0,3,17,125387827,125387369,junction:chr5:125387370-125387826:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125388054,-,GT/AG,False,0,3,17,125388055,125387369,junction:chr5:125387370-125388054:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387530,125387757,-,GT/AG,False,0,1,31,125387758,125387529,junction:chr5:125387530-125387757:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387758,125388213,-,GT/AG,False,0,7,48,125388214,125387757,junction:chr5:125387758-125388213:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387786,125388241,+,GT/AG,False,0,1,20,125388242,125387785,junction:chr5:125387786-125388241:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387986,125388213,-,GT/AG,False,0,7,48,125388214,125387985,junction:chr5:125387986-125388213:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125388014,125388241,+,GT/AG,False,0,1,20,125388242,125388013,junction:chr5:125388014-125388241:+,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125388265,125389696,-,GT/AG,True,388,0,49,125389697,125388264,junction:chr5:125388265-125389696:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,388
chr16,8482168,8482255,+,GT/AG,True,16,1,11,8482256,8482167,junction:chr16:8482168-8482255:+,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,16
chr16,8482401,8484261,+,GT/AG,True,23,0,47,8484262,8482400,junction:chr16:8482401-8484261:+,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,23
chr16,84827996,84828424,-,GT/AG,True,514,16,50,84828425,84827995,junction:chr16:84827996-84828424:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,514
chr16,84828550,84831328,-,GT/AG,True,800,0,50,84831329,84828549,junction:chr16:84828550-84831328:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,800
chr16,84831503,84834808,-,GT/AG,False,8,0,49,84834809,84831502,junction:chr16:84831503-84834808:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,8
chr16,84831508,84833819,-,GT/AG,True,27,1,50,84833820,84831507,junction:chr16:84831508-84833819:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,27
chr16,84831508,84834808,-,GT/AG,True,483,0,49,84834809,84831507,junction:chr16:84831508-84834808:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,483
chr16,84831508,84834941,-,GT/AG,True,31,0,48,84834942,84831507,junction:chr16:84831508-84834941:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,31
chr16,84833875,84834808,-,GT/AG,True,32,0,49,84834809,84833874,junction:chr16:84833875-84834808:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,32
chr14,64123354,64210427,-,GT/AG,True,77,1,47,64210428,64123353,junction:chr14:64123354-64210427:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,77
chr14,64210535,64233828,-,GT/AG,True,62,0,49,64233829,64210534,junction:chr14:64210535-64233828:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,62
chr14,64233934,64285063,-,GT/AG,True,56,0,48,64285064,64233933,junction:chr14:64233934-64285063:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,56
chr14,64285184,64313686,-,GT/AG,True,81,0,50,64313687,64285183,junction:chr14:64285184-64313686:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,81
chr14,64313756,64416897,-,GT/AG,False,46,0,46,64416898,64313755,junction:chr14:64313756-64416897:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,46
