chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr16,84831508,84833819,,GT/AG,True,28,0,47,84833820,84831507,junction:chr16:84831508-84833819,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,28
chr16,84831508,84833993,,GT/AG,True,2,2,3,84833994,84831507,junction:chr16:84831508-84833993,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,4
chr16,84831508,84834808,,GT/AG,True,703,0,49,84834809,84831507,junction:chr16:84831508-84834808,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,703
chr16,84831508,84834941,,GT/AG,True,30,0,43,84834942,84831507,junction:chr16:84831508-84834941,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,30
chr16,84833875,84834808,,GT/AG,True,35,0,41,84834809,84833874,junction:chr16:84833875-84834808,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,35
chr16,84834984,84835420,,GT/AG,True,23,0,23,84835421,84834983,junction:chr16:84834984-84835420,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,23
chr17,80201603,80202168,,GT/AG,True,46,0,36,80202169,80201602,junction:chr17:80201603-80202168,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,46
chr17,80201603,80202690,,GT/AG,False,14,0,45,80202691,80201602,junction:chr17:80201603-80202690,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,14
chr17,80202205,80202690,,GT/AG,True,46,0,36,80202691,80202204,junction:chr17:80202205-80202690,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,46
chr17,80202745,80204121,,GT/AG,True,52,0,47,80204122,80202744,junction:chr17:80202745-80204121,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,52
chr17,80202745,80204130,,GT/AG,False,9,0,46,80204131,80202744,junction:chr17:80202745-80204130,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,9
chr17,80204233,80204312,,GT/AG,True,55,0,49,80204313,80204232,junction:chr17:80204233-80204312,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,55
chr17,80204388,80205261,,GT/AG,True,52,0,48,80205262,80204387,junction:chr17:80204388-80205261,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,52
chr17,80205439,80205847,,GT/AG,True,43,0,50,80205848,80205438,junction:chr17:80205439-80205847,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,43
chr17,80206029,80207174,,GT/AG,True,76,0,48,80207175,80206028,junction:chr17:80206029-80207174,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,76
chr2,136713601,136756067,,GT/AG,True,1246,64,50,136756068,136713600,junction:chr2:136713601-136756067,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,1310
chr2,136724425,136726548,,GT/AG,False,6,0,47,136726549,136724424,junction:chr2:136724425-136726548,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,6
chr2,136753697,136781285,,GT/AG,False,0,1,31,136781286,136753696,junction:chr2:136753697-136781285,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,1
chr2,136756202,136758310,,GT/AG,True,1718,21,42,136758311,136756201,junction:chr2:136756202-136758310,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,1739
chr2,136758353,136763572,,GT/AG,True,1725,65,44,136763573,136758352,junction:chr2:136758353-136763572,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,1790
chr2,136763622,136769742,,GT/AG,True,601,68,50,136769743,136763621,junction:chr2:136763622-136769742,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,669
chr2,136763622,136770056,,GT/AG,True,961,68,50,136770057,136763621,junction:chr2:136763622-136770056,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,1029
chr2,136769861,136773894,,GT/AG,True,741,67,49,136773895,136769860,junction:chr2:136769861-136773894,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,808
chr2,136770175,136773894,,GT/AG,True,990,67,49,136773895,136770174,junction:chr2:136770175-136773894,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,1057
chr2,136774021,136777335,,GT/AG,True,2048,7,50,136777336,136774020,junction:chr2:136774021-136777335,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,2055
chr2,136777481,136781074,,GT/AG,True,1873,0,50,136781075,136777480,junction:chr2:136777481-136781074,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,1873
chr5,125386215,125387354,,GT/AG,False,0,5,40,125387355,125386214,junction:chr5:125386215-125387354,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125386390,125387301,,GT/AG,False,0,3,30,125387302,125386389,junction:chr5:125386390-125387301,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386390,125388213,,GT/AG,False,0,2,43,125388214,125386389,junction:chr5:125386390-125388213,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386443,125387354,,GT/AG,False,0,6,40,125387355,125386442,junction:chr5:125386443-125387354,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125386618,125387301,,GT/AG,False,0,3,30,125387302,125386617,junction:chr5:125386618-125387301,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386618,125387529,,GT/AG,False,0,289,47,125387530,125386617,junction:chr5:125386618-125387529,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,289
chr5,125386618,125388213,,GT/AG,False,0,2,43,125388214,125386617,junction:chr5:125386618-125388213,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386671,125387354,,GT/AG,False,0,10,48,125387355,125386670,junction:chr5:125386671-125387354,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,10
chr5,125386846,125387301,,GT/AG,False,0,3,30,125387302,125386845,junction:chr5:125386846-125387301,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386846,125388213,,GT/AG,False,0,2,43,125388214,125386845,junction:chr5:125386846-125388213,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386899,125387354,,GT/AG,False,0,6,40,125387355,125386898,junction:chr5:125386899-125387354,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125387074,125387301,,GT/AG,False,0,3,30,125387302,125387073,junction:chr5:125387074-125387301,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125387074,125387529,,GT/AG,False,0,289,47,125387530,125387073,junction:chr5:125387074-125387529,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,289
chr5,125387074,125388213,,GT/AG,False,0,2,43,125388214,125387073,junction:chr5:125387074-125388213,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387127,125387354,,GT/AG,False,0,10,48,125387355,125387126,junction:chr5:125387127-125387354,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,10
chr5,125387302,125387757,,GT/AG,False,2,123,48,125387758,125387301,junction:chr5:125387302-125387757,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,125
chr5,125387302,125387985,,GT/AG,False,0,201,49,125387986,125387301,junction:chr5:125387302-125387985,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,201
chr5,125387355,125387582,,GT/AG,False,0,170,41,125387583,125387354,junction:chr5:125387355-125387582,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,170
chr5,125387355,125387810,,GT/AG,False,0,5,45,125387811,125387354,junction:chr5:125387355-125387810,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125387355,125388038,,GT/AG,False,0,170,41,125388039,125387354,junction:chr5:125387355-125388038,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,170
chr5,125387530,125387757,,GT/AG,False,0,5,39,125387758,125387529,junction:chr5:125387530-125387757,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125387758,125388213,,GT/AG,False,0,2,43,125388214,125387757,junction:chr5:125387758-125388213,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387986,125388213,,GT/AG,False,0,2,43,125388214,125387985,junction:chr5:125387986-125388213,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125388265,125389696,,GT/AG,True,202,1,47,125389697,125388264,junction:chr5:125388265-125389696,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,203
chr7,126487491,126487587,,GT/AG,True,28,0,48,126487588,126487490,junction:chr7:126487491-126487587,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,28
chr7,126487783,126488259,,GT/AG,True,20,3,50,126488260,126487782,junction:chr7:126487783-126488259,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,23
chr7,126488427,126488649,,GT/AG,True,39,5,49,126488650,126488426,junction:chr7:126488427-126488649,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,44
chr7,126488755,126488836,,GT/AG,True,50,7,50,126488837,126488754,junction:chr7:126488755-126488836,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,57
chr7,126489002,126489119,,GT/AG,True,64,0,50,126489120,126489001,junction:chr7:126489002-126489119,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,64
chr7,126489253,126489335,,GT/AG,True,85,7,48,126489336,126489252,junction:chr7:126489253-126489335,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,92
chr7,126489441,126489551,,GT/AG,True,84,2,49,126489552,126489440,junction:chr7:126489441-126489551,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,86
chr7,126489704,126489791,,GT/AG,True,50,2,49,126489792,126489703,junction:chr7:126489704-126489791,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,52
chr7,126489912,126490320,,GT/AG,True,49,1,49,126490321,126489911,junction:chr7:126489912-126490320,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,50
chr9,67024566,67031028,,GT/AG,True,57,0,49,67031029,67024565,junction:chr9:67024566-67031028,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,57
chr9,67028168,67031028,,GT/AG,True,29,0,46,67031029,67028167,junction:chr9:67028168-67031028,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,29
chr9,67031099,67031451,,GT/AG,True,86,1,49,67031452,67031098,junction:chr9:67031099-67031451,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,87
chr9,67031515,67031950,,GT/AG,True,73,1,49,67031951,67031514,junction:chr9:67031515-67031950,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,74
chr9,67031515,67032465,,GT/AG,True,0,1,3,67032466,67031514,junction:chr9:67031515-67032465,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,1
chr9,67032027,67032793,,GT/AG,True,88,3,50,67032794,67032026,junction:chr9:67032027-67032793,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,91
chr9,67032865,67033875,,GT/AG,True,121,3,49,67033876,67032864,junction:chr9:67032865-67033875,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,124
chr9,67032865,67035994,,GT/AG,True,0,3,3,67035995,67032864,junction:chr9:67032865-67035994,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,3
chr9,67033994,67035994,,GT/AG,True,66,0,50,67035995,67033993,junction:chr9:67033994-67035994,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,66
chr9,67036129,67047785,,GT/AG,True,73,0,50,67047786,67036128,junction:chr9:67036129-67047785,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,73
chr9,67047912,67049018,,GT/AG,True,72,3,48,67049019,67047911,junction:chr9:67047912-67049018,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,75
chr10,128491034,128491719,,GT/AG,False,22,0,50,128491720,128491033,junction:chr10:128491034-128491719,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,22
chr10,128491034,128492058,,GT/AG,True,31,337,50,128492059,128491033,junction:chr10:128491034-128492058,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,368
chr10,128491765,128492058,,GT/AG,False,17,0,45,128492059,128491764,junction:chr10:128491765-128492058,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,17
chr10,128492137,128492228,,GT/AG,True,359,71,50,128492229,128492136,junction:chr10:128492137-128492228,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,430
chr10,128492403,128492601,,GT/AG,True,568,8,50,128492602,128492402,junction:chr10:128492403-128492601,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,576
chr10,128492746,128493538,,GT/AG,True,398,5,36,128493539,128492745,junction:chr10:128492746-128493538,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,403
chr10,128493567,128493808,,GT/AG,True,336,7,28,128493809,128493566,junction:chr10:128493567-128493808,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,343
chr10,128496397,128496613,,GT/AG,True,1,0,28,128496614,128496396,junction:chr10:128496397-128496613,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128496642,128497200,,GT/AG,True,1,0,28,128497201,128496641,junction:chr10:128496642-128497200,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128499527,128502408,,GT/AG,True,12,0,49,128502409,128499526,junction:chr10:128499527-128502408,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,12
chr14,24449223,24450694,,GT/AG,True,33,0,48,24450695,24449222,junction:chr14:24449223-24450694,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,33
chr14,24450828,24452192,,GT/AG,True,16,0,48,24452193,24450827,junction:chr14:24450828-24452192,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,16
chr14,24452325,24452510,,GT/AG,True,16,0,43,24452511,24452324,junction:chr14:24452325-24452510,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,16
chr14,24452676,24453170,,GT/AG,True,21,0,49,24453171,24452675,junction:chr14:24452676-24453170,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,21
chr14,24453336,24454569,,GT/AG,True,21,0,48,24454570,24453335,junction:chr14:24453336-24454569,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,21
chr14,24454663,24454854,,GT/AG,True,24,0,49,24454855,24454662,junction:chr14:24454663-24454854,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,24
chr14,24454949,24455863,,GT/AG,True,15,0,48,24455864,24454948,junction:chr14:24454949-24455863,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,15
chr14,24456035,24457016,,GT/AG,True,20,0,47,24457017,24456034,junction:chr14:24456035-24457016,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,20
chr14,24457100,24457218,,GT/AG,True,18,0,48,24457219,24457099,junction:chr14:24457100-24457218,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,18
chr14,24457306,24459963,,GT/AG,True,13,0,44,24459964,24457305,junction:chr14:24457306-24459963,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,13
chr14,24460078,24461699,,GT/AG,True,11,0,45,24461700,24460077,junction:chr14:24460078-24461699,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,11
chr14,24461871,24463553,,GT/AG,True,17,0,48,24463554,24461870,junction:chr14:24461871-24463553,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,17
chr14,24463692,24464251,,GT/AG,True,11,0,48,24464252,24463691,junction:chr14:24463692-24464251,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,11
chr14,24464371,24465260,,GT/AG,True,17,0,47,24465261,24464370,junction:chr14:24464371-24465260,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,17
chr14,24465373,24466934,,GT/AG,True,14,0,47,24466935,24465372,junction:chr14:24465373-24466934,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,14
chr14,24467108,24469264,,GT/AG,True,13,0,49,24469265,24467107,junction:chr14:24467108-24469264,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,13
chr14,24469430,24470533,,GT/AG,True,15,0,50,24470534,24469429,junction:chr14:24469430-24470533,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,15
chr14,24470673,24470819,,GT/AG,True,11,0,38,24470820,24470672,junction:chr14:24470673-24470819,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,11
chr14,24470948,24471737,,GT/AG,True,16,0,46,24471738,24470947,junction:chr14:24470948-24471737,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,16
chr14,24471808,24474172,,GT/AG,True,11,0,44,24474173,24471807,junction:chr14:24471808-24474172,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,11
chr14,24474314,24475739,,GT/AG,True,8,0,45,24475740,24474313,junction:chr14:24474314-24475739,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,8
chr14,24475882,24476012,,GT/AG,True,10,0,45,24476013,24475881,junction:chr14:24475882-24476012,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,10
chr14,24476117,24479105,,GT/AG,True,7,0,49,24479106,24476116,junction:chr14:24476117-24479105,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,7
chr14,24479243,24479358,,GT/AG,True,10,0,41,24479359,24479242,junction:chr14:24479243-24479358,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,10
chr14,24479522,24479635,,GT/AG,True,4,0,25,24479636,24479521,junction:chr14:24479522-24479635,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,4
chr14,24479876,24482379,,GT/AG,True,15,0,44,24482380,24479875,junction:chr14:24479876-24482379,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,15
chr14,24482535,24482786,,GT/AG,True,10,0,31,24482787,24482534,junction:chr14:24482535-24482786,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,10
chr14,24482959,24484117,,GT/AG,True,7,0,28,24484118,24482958,junction:chr14:24482959-24484117,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,7
chr14,24484256,24484386,,GT/AG,True,7,0,48,24484387,24484255,junction:chr14:24484256-24484386,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,7
chr14,24484523,24486872,,GT/AG,True,4,0,29,24486873,24484522,junction:chr14:24484523-24486872,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,4
chr14,24490759,24491749,,GT/AG,True,95,49,44,24491750,24490758,junction:chr14:24490759-24491749,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,144
chr14,24491816,24491906,,GT/AG,True,124,16,49,24491907,24491815,junction:chr14:24491816-24491906,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,140
chr14,24492117,24493382,,GT/AG,True,145,1,50,24493383,24492116,junction:chr14:24492117-24493382,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,146
chr14,24493494,24494051,,GT/AG,False,2,0,18,24494052,24493493,junction:chr14:24493494-24494051,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,2
chr14,24493494,24495429,,GT/AG,True,69,10,20,24495430,24493493,junction:chr14:24493494-24495429,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,79
chr14,24495450,24495774,,GT/AG,False,53,0,20,24495775,24495449,junction:chr14:24495450-24495774,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,53
chr14,64123354,64210427,,GT/AG,True,121,0,49,64210428,64123353,junction:chr14:64123354-64210427,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,121
chr14,64210535,64233828,,GT/AG,True,109,1,49,64233829,64210534,junction:chr14:64210535-64233828,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,110
chr14,64233934,64285063,,GT/AG,True,26,1,48,64285064,64233933,junction:chr14:64233934-64285063,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,27
chr14,64233934,64417081,,GT/AG,False,12,0,48,64417082,64233933,junction:chr14:64233934-64417081,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,12
chr14,64285184,64313686,,GT/AG,True,36,0,49,64313687,64285183,junction:chr14:64285184-64313686,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,36
chr14,64313756,64416897,,GT/AG,False,18,0,47,64416898,64313755,junction:chr14:64313756-64416897,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,18
