chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr5,125386443,125387354,-,GT/AG,False,0,6,40,125387355,125386442,junction:chr5:125386443-125387354:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125387301,-,GT/AG,False,0,3,30,125387302,125386617,junction:chr5:125386618-125387301:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125387529,-,GT/AG,False,0,289,47,125387530,125386617,junction:chr5:125386618-125387529:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125388213,-,GT/AG,False,0,2,43,125388214,125386617,junction:chr5:125386618-125388213:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386671,125387354,-,GT/AG,False,0,10,48,125387355,125386670,junction:chr5:125386671-125387354:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125387301,-,GT/AG,False,0,3,30,125387302,125386845,junction:chr5:125386846-125387301:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125388213,-,GT/AG,False,0,2,43,125388214,125386845,junction:chr5:125386846-125388213:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386899,125387354,-,GT/AG,False,0,6,40,125387355,125386898,junction:chr5:125386899-125387354:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125387301,-,GT/AG,False,0,3,30,125387302,125387073,junction:chr5:125387074-125387301:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125387529,-,GT/AG,False,0,289,47,125387530,125387073,junction:chr5:125387074-125387529:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125388213,-,GT/AG,False,0,2,43,125388214,125387073,junction:chr5:125387074-125388213:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387127,125387354,-,GT/AG,False,0,10,48,125387355,125387126,junction:chr5:125387127-125387354:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387302,125387757,-,GT/AG,False,2,123,48,125387758,125387301,junction:chr5:125387302-125387757:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387302,125387985,-,GT/AG,False,0,201,49,125387986,125387301,junction:chr5:125387302-125387985:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387582,-,GT/AG,False,0,170,41,125387583,125387354,junction:chr5:125387355-125387582:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387810,-,GT/AG,False,0,5,45,125387811,125387354,junction:chr5:125387355-125387810:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125388038,-,GT/AG,False,0,170,41,125388039,125387354,junction:chr5:125387355-125388038:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387530,125387757,-,GT/AG,False,0,5,39,125387758,125387529,junction:chr5:125387530-125387757:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387758,125388213,-,GT/AG,False,0,2,43,125388214,125387757,junction:chr5:125387758-125388213:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387986,125388213,-,GT/AG,False,0,2,43,125388214,125387985,junction:chr5:125387986-125388213:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125388265,125389696,-,GT/AG,True,202,1,47,125389697,125388264,junction:chr5:125388265-125389696:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,202
chr16,84827996,84828424,-,GT/AG,True,405,19,49,84828425,84827995,junction:chr16:84827996-84828424:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,405
chr16,84828550,84831328,-,GT/AG,True,579,0,50,84831329,84828549,junction:chr16:84828550-84831328:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,579
chr16,84831503,84834808,-,GT/AG,False,13,0,49,84834809,84831502,junction:chr16:84831503-84834808:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,13
chr16,84831508,84834808,-,GT/AG,True,423,0,50,84834809,84831507,junction:chr16:84831508-84834808:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,423
chr17,80201603,80202168,-,GT/AG,True,25,0,36,80202169,80201602,junction:chr17:80201603-80202168:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,25
chr17,80201603,80202690,-,GT/AG,False,29,0,49,80202691,80201602,junction:chr17:80201603-80202690:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,29
chr17,80202205,80202690,-,GT/AG,True,29,0,36,80202691,80202204,junction:chr17:80202205-80202690:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,29
chr17,80202745,80204121,-,GT/AG,True,52,0,50,80204122,80202744,junction:chr17:80202745-80204121:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,52
chr17,80202745,80204130,-,GT/AG,False,20,0,49,80204131,80202744,junction:chr17:80202745-80204130:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,20
chr17,80204233,80204312,-,GT/AG,True,60,0,49,80204313,80204232,junction:chr17:80204233-80204312:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,60
chr17,80204388,80205261,-,GT/AG,True,40,0,48,80205262,80204387,junction:chr17:80204388-80205261:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,40
chr17,80205439,80205847,-,GT/AG,True,59,0,49,80205848,80205438,junction:chr17:80205439-80205847:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,59
chr17,80206029,80207174,-,GT/AG,True,103,0,49,80207175,80206028,junction:chr17:80206029-80207174:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,103
chr9,67024566,67031028,-,GT/AG,True,7,0,44,67031029,67024565,junction:chr9:67024566-67031028:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,7
chr9,67031099,67031451,-,GT/AG,True,11,0,48,67031452,67031098,junction:chr9:67031099-67031451:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,11
chr9,67031515,67031950,-,GT/AG,True,6,0,44,67031951,67031514,junction:chr9:67031515-67031950:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,6
chr9,67032027,67032793,-,GT/AG,True,10,0,43,67032794,67032026,junction:chr9:67032027-67032793:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,10
chr9,67032865,67033875,-,GT/AG,True,13,0,49,67033876,67032864,junction:chr9:67032865-67033875:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,13
chr9,67033994,67035994,-,GT/AG,True,13,0,43,67035995,67033993,junction:chr9:67033994-67035994:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,13
chr9,67036129,67043577,-,GT/AG,True,11,0,45,67043578,67036128,junction:chr9:67036129-67043577:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,11
chr7,126487491,126487587,+,GT/AG,True,37,2,48,126487588,126487490,junction:chr7:126487491-126487587:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,37
chr7,126487783,126488259,+,GT/AG,True,83,0,50,126488260,126487782,junction:chr7:126487783-126488259:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,83
chr7,126488427,126488649,+,GT/AG,True,117,7,49,126488650,126488426,junction:chr7:126488427-126488649:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,117
chr7,126488755,126488836,+,GT/AG,True,102,5,49,126488837,126488754,junction:chr7:126488755-126488836:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,102
chr7,126489002,126489119,+,GT/AG,True,93,0,50,126489120,126489001,junction:chr7:126489002-126489119:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,93
chr7,126489253,126489335,+,GT/AG,True,167,15,48,126489336,126489252,junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,167
chr7,126489441,126489551,+,GT/AG,True,148,6,50,126489552,126489440,junction:chr7:126489441-126489551:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,148
chr7,126489704,126489791,+,GT/AG,True,101,8,49,126489792,126489703,junction:chr7:126489704-126489791:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,101
chr7,126489912,126490320,+,GT/AG,True,109,1,49,126490321,126489911,junction:chr7:126489912-126490320:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,109
chr5,125386182,125388233,-,GT/AG,False,0,1,14,125388234,125386181,junction:chr5:125386182-125388233:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386215,125387354,-,GT/AG,False,0,7,40,125387355,125386214,junction:chr5:125386215-125387354:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386234,125387374,+,GT/AG,False,0,2,28,125387375,125386233,junction:chr5:125386234-125387374:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386390,125387301,-,GT/AG,False,0,6,50,125387302,125386389,junction:chr5:125386390-125387301:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386390,125388213,-,GT/AG,False,0,6,48,125388214,125386389,junction:chr5:125386390-125388213:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386410,125388233,-,GT/AG,False,0,14,32,125388234,125386409,junction:chr5:125386410-125388233:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386443,125387354,-,GT/AG,False,0,9,40,125387355,125386442,junction:chr5:125386443-125387354:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386462,125387374,+,GT/AG,False,0,2,28,125387375,125386461,junction:chr5:125386462-125387374:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125387301,-,GT/AG,False,0,6,50,125387302,125386617,junction:chr5:125386618-125387301:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125387529,-,GT/AG,False,0,526,47,125387530,125386617,junction:chr5:125386618-125387529:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125388213,-,GT/AG,False,0,6,48,125388214,125386617,junction:chr5:125386618-125388213:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386638,125388233,-,GT/AG,False,0,14,32,125388234,125386637,junction:chr5:125386638-125388233:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386671,125387354,-,GT/AG,False,0,8,48,125387355,125386670,junction:chr5:125386671-125387354:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125387301,-,GT/AG,False,0,6,50,125387302,125386845,junction:chr5:125386846-125387301:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125388213,-,GT/AG,False,0,6,48,125388214,125386845,junction:chr5:125386846-125388213:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386866,125388233,-,GT/AG,False,0,14,32,125388234,125386865,junction:chr5:125386866-125388233:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386899,125387354,-,GT/AG,False,0,9,40,125387355,125386898,junction:chr5:125386899-125387354:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386918,125387374,+,GT/AG,False,0,2,28,125387375,125386917,junction:chr5:125386918-125387374:+,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125387301,-,GT/AG,False,0,6,50,125387302,125387073,junction:chr5:125387074-125387301:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125387529,-,GT/AG,False,0,526,47,125387530,125387073,junction:chr5:125387074-125387529:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125388213,-,GT/AG,False,0,6,48,125388214,125387073,junction:chr5:125387074-125388213:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387094,125388233,-,GT/AG,False,0,14,32,125388234,125387093,junction:chr5:125387094-125388233:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387127,125387354,-,GT/AG,False,0,8,48,125387355,125387126,junction:chr5:125387127-125387354:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387302,125387757,-,GT/AG,False,1,210,48,125387758,125387301,junction:chr5:125387302-125387757:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387302,125387985,-,GT/AG,False,0,345,50,125387986,125387301,junction:chr5:125387302-125387985:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387582,-,GT/AG,False,0,276,46,125387583,125387354,junction:chr5:125387355-125387582:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387810,-,GT/AG,False,2,15,46,125387811,125387354,junction:chr5:125387355-125387810:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387355,125388038,-,GT/AG,False,0,276,46,125388039,125387354,junction:chr5:125387355-125388038:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125387598,-,GT/AG,False,0,2,31,125387599,125387369,junction:chr5:125387370-125387598:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125387826,-,GT/AG,False,0,2,31,125387827,125387369,junction:chr5:125387370-125387826:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125388054,-,GT/AG,False,0,2,31,125388055,125387369,junction:chr5:125387370-125388054:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387530,125387757,-,GT/AG,False,1,1,37,125387758,125387529,junction:chr5:125387530-125387757:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387550,125388233,-,GT/AG,False,0,5,31,125388234,125387549,junction:chr5:125387550-125388233:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387758,125388213,-,GT/AG,False,0,6,48,125388214,125387757,junction:chr5:125387758-125388213:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387778,125388233,-,GT/AG,False,0,14,32,125388234,125387777,junction:chr5:125387778-125388233:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387986,125388213,-,GT/AG,False,0,6,48,125388214,125387985,junction:chr5:125387986-125388213:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125388006,125388233,-,GT/AG,False,0,14,32,125388234,125388005,junction:chr5:125388006-125388233:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125388265,125389696,-,GT/AG,True,431,12,49,125389697,125388264,junction:chr5:125388265-125389696:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,431
chr16,8482168,8482255,+,GT/AG,True,27,0,41,8482256,8482167,junction:chr16:8482168-8482255:+,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,27
chr16,8482401,8484261,+,GT/AG,True,39,0,50,8484262,8482400,junction:chr16:8482401-8484261:+,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,39
chr16,84827996,84828424,-,GT/AG,True,559,14,50,84828425,84827995,junction:chr16:84827996-84828424:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,559
chr16,84828550,84831328,-,GT/AG,True,757,0,50,84831329,84828549,junction:chr16:84828550-84831328:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,757
chr16,84831503,84834808,-,GT/AG,False,26,0,48,84834809,84831502,junction:chr16:84831503-84834808:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,26
chr16,84831508,84833819,-,GT/AG,True,21,0,46,84833820,84831507,junction:chr16:84831508-84833819:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,21
chr16,84831508,84834808,-,GT/AG,True,539,0,50,84834809,84831507,junction:chr16:84831508-84834808:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,539
chr16,84833875,84834808,-,GT/AG,True,13,0,32,84834809,84833874,junction:chr16:84833875-84834808:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,13
chr17,80201603,80202168,-,GT/AG,True,4,0,36,80202169,80201602,junction:chr17:80201603-80202168:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,4
chr17,80201603,80202690,-,GT/AG,False,7,0,48,80202691,80201602,junction:chr17:80201603-80202690:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,7
chr17,80202205,80202690,-,GT/AG,True,3,0,18,80202691,80202204,junction:chr17:80202205-80202690:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,3
chr17,80202745,80204121,-,GT/AG,True,10,0,47,80204122,80202744,junction:chr17:80202745-80204121:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,10
chr17,80202745,80204130,-,GT/AG,False,2,0,46,80204131,80202744,junction:chr17:80202745-80204130:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,2
chr17,80204233,80204312,-,GT/AG,True,10,0,48,80204313,80204232,junction:chr17:80204233-80204312:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,10
chr17,80204388,80204621,-,GT/AG,False,5,0,46,80204622,80204387,junction:chr17:80204388-80204621:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,5
chr17,80205082,80205261,-,GT/AG,False,4,0,45,80205262,80205081,junction:chr17:80205082-80205261:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,4
chr17,80205439,80205847,-,GT/AG,True,32,0,50,80205848,80205438,junction:chr17:80205439-80205847:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,32
chr17,80206029,80207174,-,GT/AG,True,34,0,48,80207175,80206028,junction:chr17:80206029-80207174:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,34
chr9,67024566,67031028,-,GT/AG,True,20,0,13,67031029,67024565,junction:chr9:67024566-67031028:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,20
chr9,67033994,67035994,-,GT/AG,True,1,0,30,67035995,67033993,junction:chr9:67033994-67035994:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,1
chr7,126487491,126487587,+,GT/AG,True,12,0,46,126487588,126487490,junction:chr7:126487491-126487587:+,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,12
chr7,126487783,126488259,+,GT/AG,True,21,0,45,126488260,126487782,junction:chr7:126487783-126488259:+,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,21
chr7,126488427,126488649,+,GT/AG,True,32,2,49,126488650,126488426,junction:chr7:126488427-126488649:+,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,32
chr7,126488755,126488836,+,GT/AG,True,30,0,49,126488837,126488754,junction:chr7:126488755-126488836:+,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,30
chr7,126489002,126489119,+,GT/AG,True,22,0,43,126489120,126489001,junction:chr7:126489002-126489119:+,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,22
chr7,126489253,126489335,+,GT/AG,True,48,3,43,126489336,126489252,junction:chr7:126489253-126489335:+,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,48
chr7,126489441,126489551,+,GT/AG,True,29,2,46,126489552,126489440,junction:chr7:126489441-126489551:+,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,29
chr7,126489704,126489791,+,GT/AG,True,19,1,49,126489792,126489703,junction:chr7:126489704-126489791:+,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,19
chr7,126489912,126490320,+,GT/AG,True,26,0,47,126490321,126489911,junction:chr7:126489912-126490320:+,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,26
chr5,125386215,125387354,-,GT/AG,False,0,10,49,125387355,125386214,junction:chr5:125386215-125387354:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386390,125387301,-,GT/AG,False,0,9,48,125387302,125386389,junction:chr5:125386390-125387301:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,0
