chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr7,130759326.0,130759533.0,+,GT/AG,True,2.0,0.0,46.0,130759534.0,130759325.0,junction:chr7:130759326-130759533:+,SRR1033916_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130759641.0,130759914.0,+,GT/AG,True,3.0,0.0,42.0,130759915.0,130759640.0,junction:chr7:130759641-130759914:+,SRR1033916_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130760036.0,130764253.0,+,GT/AG,True,4.0,0.0,37.0,130764254.0,130760035.0,junction:chr7:130760036-130764253:+,SRR1033916_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13029996.0,13030082.0,+,GT/AG,True,14.0,0.0,4.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1033917_1.polyATrim.adapterTrim.rmRep.bam,14.0
chr7,13030207.0,13030288.0,+,GT/AG,True,46.0,0.0,50.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033917_1.polyATrim.adapterTrim.rmRep.bam,46.0
chr7,13030376.0,13030454.0,+,GT/AG,True,48.0,0.0,50.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033917_1.polyATrim.adapterTrim.rmRep.bam,48.0
chr7,13030593.0,13030688.0,+,GT/AG,True,42.0,0.0,49.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033917_1.polyATrim.adapterTrim.rmRep.bam,42.0
chr7,13028555.0,13028663.0,+,GT/AG,True,1.0,0.0,7.0,13028664.0,13028554.0,junction:chr7:13028555-13028663:+,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13028779.0,13028880.0,+,GT/AG,True,3.0,0.0,47.0,13028881.0,13028778.0,junction:chr7:13028779-13028880:+,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13028988.0,13029087.0,+,GT/AG,True,2.0,0.0,20.0,13029088.0,13028987.0,junction:chr7:13028988-13029087:+,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13029125.0,13029206.0,+,GT/AG,True,2.0,0.0,37.0,13029207.0,13029124.0,junction:chr7:13029125-13029206:+,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13029253.0,13029342.0,+,GT/AG,True,1.0,0.0,5.0,13029343.0,13029252.0,junction:chr7:13029253-13029342:+,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13029996.0,13030082.0,+,GT/AG,True,5.0,0.0,47.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13030207.0,13030288.0,+,GT/AG,True,4.0,0.0,46.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13030376.0,13030454.0,+,GT/AG,True,8.0,0.0,40.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13030593.0,13030688.0,+,GT/AG,True,4.0,0.0,36.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13032203.0,13032288.0,-,GT/AG,True,2.0,0.0,38.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032351.0,13032434.0,-,GT/AG,True,3.0,0.0,38.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13032566.0,13032641.0,-,GT/AG,True,11.0,0.0,49.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,13032822.0,13033828.0,-,GT/AG,True,10.0,0.0,47.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,13034043.0,13034634.0,-,GT/AG,True,24.0,0.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,24.0
chr7,130172940.0,130177674.0,-,GT/AG,True,1.0,0.0,43.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130177866.0,130180364.0,-,GT/AG,True,1.0,0.0,23.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130509259.0,130510810.0,-,GT/AG,True,85.0,0.0,50.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,85.0
chr7,130510915.0,130513761.0,-,GT/AG,True,95.0,0.0,48.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,95.0
chr7,130513825.0,130516104.0,-,GT/AG,True,126.0,0.0,50.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,126.0
chr7,130516169.0,130519355.0,-,GT/AG,True,95.0,0.0,50.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033918_1.polyATrim.adapterTrim.rmRep.bam,95.0
chr7,13032203.0,13032288.0,-,GT/AG,True,7.0,0.0,37.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033919_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,13032351.0,13032434.0,-,GT/AG,True,13.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033919_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,13032566.0,13032641.0,-,GT/AG,True,10.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033919_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,13032566.0,13032791.0,-,GT/AG,False,1.0,0.0,24.0,13032792.0,13032565.0,junction:chr7:13032566-13032791:-,SRR1033919_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032822.0,13033828.0,-,GT/AG,True,3.0,0.0,32.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033919_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13034043.0,13034634.0,-,GT/AG,True,15.0,0.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033919_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,13027753.0,13027832.0,+,GT/AG,True,1.0,0.0,44.0,13027833.0,13027752.0,junction:chr7:13027753-13027832:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13027950.0,13028020.0,+,GT/AG,True,1.0,0.0,18.0,13028021.0,13027949.0,junction:chr7:13027950-13028020:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13028136.0,13028407.0,+,GT/AG,True,1.0,0.0,34.0,13028408.0,13028135.0,junction:chr7:13028136-13028407:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13029253.0,13029342.0,+,GT/AG,True,8.0,0.0,34.0,13029343.0,13029252.0,junction:chr7:13029253-13029342:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13029596.0,13029675.0,+,GT/AG,True,13.0,0.0,48.0,13029676.0,13029595.0,junction:chr7:13029596-13029675:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,13029996.0,13030082.0,+,GT/AG,True,18.0,0.0,47.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,18.0
chr7,13030207.0,13030288.0,+,GT/AG,True,14.0,0.0,50.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,14.0
chr7,13030376.0,13030454.0,+,GT/AG,True,16.0,0.0,48.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,16.0
chr7,13030593.0,13030688.0,+,GT/AG,True,5.0,0.0,48.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13032203.0,13032288.0,-,GT/AG,True,1.0,0.0,34.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032351.0,13032434.0,-,GT/AG,True,2.0,0.0,38.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032566.0,13032641.0,-,GT/AG,True,1.0,0.0,12.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130646431.0,130674601.0,+,GT/AG,False,9.0,0.0,49.0,130674602.0,130646430.0,junction:chr7:130646431-130674601:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,130674740.0,130716702.0,+,GT/AG,True,4.0,0.0,42.0,130716703.0,130674739.0,junction:chr7:130674740-130716702:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130716840.0,130728522.0,+,GT/AG,True,3.0,0.0,46.0,130728523.0,130716839.0,junction:chr7:130716840-130728522:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130729829.0,130733505.0,+,GT/AG,False,16.0,0.0,49.0,130733506.0,130729828.0,junction:chr7:130729829-130733505:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,16.0
chr7,130733567.0,130734948.0,+,GT/AG,True,27.0,0.0,49.0,130734949.0,130733566.0,junction:chr7:130733567-130734948:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,27.0
chr7,130759641.0,130759914.0,+,GT/AG,True,45.0,0.0,47.0,130759915.0,130759640.0,junction:chr7:130759641-130759914:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,45.0
chr7,130760036.0,130764253.0,+,GT/AG,True,54.0,0.0,49.0,130764254.0,130760035.0,junction:chr7:130760036-130764253:+,SRR1033920_1.polyATrim.adapterTrim.rmRep.bam,54.0
chr7,13032203.0,13032288.0,-,GT/AG,True,80.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,80.0
chr7,13032351.0,13032434.0,-,GT/AG,True,99.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,99.0
chr7,13032566.0,13032641.0,-,GT/AG,True,43.0,0.0,49.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,43.0
chr7,13032822.0,13033828.0,-,GT/AG,True,34.0,0.0,46.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,34.0
chr7,13034043.0,13034634.0,-,GT/AG,True,22.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,22.0
chr7,130164124.0,130167702.0,-,GT/AG,True,114.0,11.0,50.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,125.0
chr7,130164216.0,130167702.0,-,GT/AG,True,0.0,11.0,11.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,130167809.0,130169738.0,-,GT/AG,True,132.0,2.0,50.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,134.0
chr7,130169877.0,130171611.0,-,GT/AG,True,92.0,0.0,50.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,92.0
chr7,130171683.0,130172816.0,-,GT/AG,True,90.0,0.0,50.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,90.0
chr7,130172940.0,130177674.0,-,GT/AG,True,42.0,0.0,50.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,42.0
chr7,130177866.0,130180364.0,-,GT/AG,True,15.0,0.0,49.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,130180476.0,130182640.0,-,GT/AG,True,11.0,0.0,48.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,130182763.0,130185228.0,-,GT/AG,True,16.0,0.0,46.0,130185229.0,130182762.0,junction:chr7:130182763-130185228:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,16.0
chr7,130185381.0,130196171.0,undefined,non-canonical,True,17.0,0.0,48.0,130196172.0,130185380.0,junction:chr7:130185381-130196171:undefined,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,17.0
chr7,130196375.0,130200982.0,-,GT/AG,True,10.0,0.0,49.0,130200983.0,130196374.0,junction:chr7:130196375-130200982:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130509259.0,130510810.0,-,GT/AG,True,20.0,0.0,49.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,20.0
chr7,130510915.0,130513761.0,-,GT/AG,True,22.0,0.0,49.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,22.0
chr7,130513825.0,130516104.0,-,GT/AG,True,23.0,0.0,50.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,23.0
chr7,130516169.0,130519355.0,-,GT/AG,True,13.0,0.0,50.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033921_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,13025417.0,13025643.0,+,GT/AG,True,44.0,0.0,49.0,13025644.0,13025416.0,junction:chr7:13025417-13025643:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,44.0
chr7,13025777.0,13027616.0,+,GT/AG,True,70.0,0.0,48.0,13027617.0,13025776.0,junction:chr7:13025777-13027616:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,70.0
chr7,13027753.0,13027832.0,+,GT/AG,True,33.0,0.0,50.0,13027833.0,13027752.0,junction:chr7:13027753-13027832:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,33.0
chr7,13027950.0,13028020.0,+,GT/AG,True,46.0,0.0,50.0,13028021.0,13027949.0,junction:chr7:13027950-13028020:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,46.0
chr7,13028136.0,13028407.0,+,GT/AG,True,43.0,0.0,50.0,13028408.0,13028135.0,junction:chr7:13028136-13028407:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,43.0
chr7,13028555.0,13028663.0,+,GT/AG,True,47.0,0.0,50.0,13028664.0,13028554.0,junction:chr7:13028555-13028663:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,47.0
chr7,13028779.0,13028880.0,+,GT/AG,True,41.0,0.0,50.0,13028881.0,13028778.0,junction:chr7:13028779-13028880:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,41.0
chr7,13028988.0,13029087.0,+,GT/AG,True,57.0,0.0,37.0,13029088.0,13028987.0,junction:chr7:13028988-13029087:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,57.0
chr7,13029125.0,13029206.0,+,GT/AG,True,52.0,0.0,38.0,13029207.0,13029124.0,junction:chr7:13029125-13029206:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,52.0
chr7,13029596.0,13029675.0,+,GT/AG,True,42.0,0.0,50.0,13029676.0,13029595.0,junction:chr7:13029596-13029675:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,42.0
chr7,13029996.0,13030082.0,+,GT/AG,True,49.0,0.0,50.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,49.0
chr7,13030207.0,13030288.0,+,GT/AG,True,56.0,0.0,50.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,56.0
chr7,13030376.0,13030454.0,+,GT/AG,True,60.0,0.0,50.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,60.0
chr7,13030593.0,13030688.0,+,GT/AG,True,39.0,0.0,49.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033922_1.polyATrim.adapterTrim.rmRep.bam,39.0
chr7,13032203.0,13032288.0,-,GT/AG,True,86.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033923_1.polyATrim.adapterTrim.rmRep.bam,86.0
chr7,13032351.0,13032434.0,-,GT/AG,True,82.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033923_1.polyATrim.adapterTrim.rmRep.bam,82.0
chr7,130866001.0,130877733.0,+,GT/AG,True,59.0,0.0,49.0,130877734.0,130866000.0,junction:chr7:130866001-130877733:+,SRR1033923_1.polyATrim.adapterTrim.rmRep.bam,59.0
chr7,130877895.0,130882329.0,+,GT/AG,True,106.0,0.0,50.0,130882330.0,130877894.0,junction:chr7:130877895-130882329:+,SRR1033923_1.polyATrim.adapterTrim.rmRep.bam,106.0
chr7,130882387.0,130885402.0,+,GT/AG,True,103.0,0.0,46.0,130885403.0,130882386.0,junction:chr7:130882387-130885402:+,SRR1033923_1.polyATrim.adapterTrim.rmRep.bam,103.0
chr7,130885449.0,130892180.0,+,GT/AG,True,103.0,0.0,48.0,130892181.0,130885448.0,junction:chr7:130885449-130892180:+,SRR1033923_1.polyATrim.adapterTrim.rmRep.bam,103.0
chr7,130892246.0,130897324.0,+,GT/AG,False,63.0,0.0,49.0,130897325.0,130892245.0,junction:chr7:130892246-130897324:+,SRR1033923_1.polyATrim.adapterTrim.rmRep.bam,63.0
chr7,13029253.0,13029342.0,+,GT/AG,True,1.0,0.0,11.0,13029343.0,13029252.0,junction:chr7:13029253-13029342:+,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13029596.0,13029675.0,+,GT/AG,True,2.0,0.0,42.0,13029676.0,13029595.0,junction:chr7:13029596-13029675:+,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13029996.0,13030082.0,+,GT/AG,True,8.0,0.0,35.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13030207.0,13030288.0,+,GT/AG,True,7.0,0.0,40.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,13030376.0,13030454.0,+,GT/AG,True,64.0,0.0,50.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,64.0
chr7,13030593.0,13030688.0,+,GT/AG,True,87.0,0.0,49.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,87.0
chr7,13032203.0,13032288.0,-,GT/AG,True,134.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,134.0
chr7,13032351.0,13032434.0,-,GT/AG,True,147.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,147.0
chr7,13032566.0,13032641.0,-,GT/AG,True,161.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,161.0
chr7,13032822.0,13033828.0,-,GT/AG,True,103.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,103.0
chr7,13034043.0,13034501.0,-,GT/AG,False,25.0,0.0,49.0,13034502.0,13034042.0,junction:chr7:13034043-13034501:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,25.0
chr7,13034043.0,13034634.0,-,GT/AG,True,51.0,0.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,51.0
chr7,13035755.0,13035841.0,-,GT/AG,True,77.0,0.0,50.0,13035842.0,13035754.0,junction:chr7:13035755-13035841:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,77.0
chr7,13035906.0,13036211.0,-,GT/AG,True,86.0,0.0,49.0,13036212.0,13035905.0,junction:chr7:13035906-13036211:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,86.0
chr7,13036316.0,13036433.0,-,GT/AG,True,58.0,0.0,39.0,13036434.0,13036315.0,junction:chr7:13036316-13036433:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,58.0
chr7,13036473.0,13036565.0,-,GT/AG,True,60.0,0.0,40.0,13036566.0,13036472.0,junction:chr7:13036473-13036565:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,60.0
chr7,13036661.0,13037362.0,-,GT/AG,False,27.0,0.0,46.0,13037363.0,13036660.0,junction:chr7:13036661-13037362:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,27.0
chr7,13036661.0,13037620.0,-,GT/AG,True,17.0,0.0,49.0,13037621.0,13036660.0,junction:chr7:13036661-13037620:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,17.0
chr7,130509259.0,130510810.0,-,GT/AG,True,66.0,0.0,50.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,66.0
chr7,130510915.0,130513761.0,-,GT/AG,True,48.0,0.0,50.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,48.0
chr7,130513825.0,130516104.0,-,GT/AG,True,73.0,0.0,50.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,73.0
chr7,130516169.0,130519355.0,-,GT/AG,True,56.0,0.0,50.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033924_1.polyATrim.adapterTrim.rmRep.bam,56.0
chr7,13030593.0,13030688.0,+,GT/AG,True,53.0,0.0,48.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033925_1.polyATrim.adapterTrim.rmRep.bam,53.0
chr7,13032203.0,13032288.0,-,GT/AG,True,68.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033925_1.polyATrim.adapterTrim.rmRep.bam,68.0
chr7,13032351.0,13032434.0,-,GT/AG,True,80.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033925_1.polyATrim.adapterTrim.rmRep.bam,80.0
chr7,13032566.0,13032641.0,-,GT/AG,True,6.0,0.0,45.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033925_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13032822.0,13033828.0,-,GT/AG,True,1.0,0.0,32.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033925_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130171683.0,130172816.0,-,GT/AG,True,2.0,0.0,29.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1033925_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130177866.0,130180364.0,-,GT/AG,True,2.0,0.0,45.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1033925_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130180476.0,130182640.0,-,GT/AG,True,3.0,0.0,35.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1033925_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130182763.0,130185228.0,-,GT/AG,True,2.0,0.0,36.0,130185229.0,130182762.0,junction:chr7:130182763-130185228:-,SRR1033925_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130504823.0,130507481.0,-,GT/AG,True,58.0,0.0,48.0,130507482.0,130504822.0,junction:chr7:130504823-130507481:-,SRR1033925_1.polyATrim.adapterTrim.rmRep.bam,58.0
chr7,130507700.0,130509006.0,-,GT/AG,True,38.0,0.0,48.0,130509007.0,130507699.0,junction:chr7:130507700-130509006:-,SRR1033925_1.polyATrim.adapterTrim.rmRep.bam,38.0
chr7,130644589.0,130645467.0,-,GT/AG,False,18.0,0.0,48.0,130645468.0,130644588.0,junction:chr7:130644589-130645467:-,SRR1033925_1.polyATrim.adapterTrim.rmRep.bam,18.0
chr7,130645622.0,130645842.0,-,GT/AG,False,13.0,0.0,48.0,130645843.0,130645621.0,junction:chr7:130645622-130645842:-,SRR1033925_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,13032203.0,13032288.0,-,GT/AG,True,64.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,64.0
chr7,13032351.0,13032434.0,-,GT/AG,True,70.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,70.0
chr7,13032566.0,13032641.0,-,GT/AG,True,84.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,84.0
chr7,13032822.0,13033828.0,-,GT/AG,True,55.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,55.0
chr7,13034043.0,13034634.0,-,GT/AG,True,40.0,0.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,40.0
chr7,130164124.0,130167702.0,-,GT/AG,True,85.0,9.0,50.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,94.0
chr7,130164216.0,130167702.0,-,GT/AG,True,0.0,9.0,11.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,130167809.0,130169738.0,-,GT/AG,True,99.0,2.0,50.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,101.0
chr7,130169877.0,130171611.0,-,GT/AG,True,84.0,1.0,47.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1033926_1.polyATrim.adapterTrim.rmRep.bam,85.0
