junction_id,chrom,junction_start,junction_stop,strand,annotated,exon_start,exon_stop
junction:chr10:128492620-128492693:-,chr10,128492620,128492693,-,False,128492694,128492619
junction:chr2:136774021-136776099:+,chr2,136774021,136776099,+,False,136776100,136774020
junction:chr2:136776163-136777335:+,chr2,136776163,136777335,+,False,136777336,136776162
junction:chr9:67022669-67025738:-,chr9,67022669,67025738,-,False,67025739,67022668
junction:chr9:67049269-67049784:-,chr9,67049269,67049784,-,False,67049785,67049268
junction:chr2:136763622-136773894:+,chr2,136763622,136773894,+,False,136773895,136763621
junction:chr14:64123354-64182601:-,chr14,64123354,64182601,-,False,64182602,64123353
junction:chr14:64210535-64212669:-,chr14,64210535,64212669,-,False,64212670,64210534
junction:chr10:128492738-128493538:-,chr10,128492738,128493538,-,False,128493539,128492737
junction:chr2:136756148-136756168:undefined,chr2,136756148,136756168,undefined,False,136756169,136756147
junction:chr5:125386049-125386214:-,chr5,125386049,125386214,-,False,125386215,125386048
junction:chr5:125386049-125386442:-,chr5,125386049,125386442,-,False,125386443,125386048
junction:chr5:125386049-125386670:-,chr5,125386049,125386670,-,False,125386671,125386048
junction:chr5:125386049-125386898:-,chr5,125386049,125386898,-,False,125386899,125386048
junction:chr5:125386049-125387126:-,chr5,125386049,125387126,-,False,125387127,125386048
junction:chr5:125386049-125387582:-,chr5,125386049,125387582,-,False,125387583,125386048
junction:chr5:125386049-125387810:-,chr5,125386049,125387810,-,False,125387811,125386048
junction:chr5:125386049-125388038:-,chr5,125386049,125388038,-,False,125388039,125386048
junction:chr2:136714436-136756067:+,chr2,136714436,136756067,+,False,136756068,136714435
junction:chr2:136770112-136773986:undefined,chr2,136770112,136773986,undefined,False,136773987,136770111
junction:chr14:64230337-64231951:-,chr14,64230337,64231951,-,False,64231952,64230336
junction:chr14:64417185-64418185:-,chr14,64417185,64418185,-,False,64418186,64417184
junction:chr2:136724425-136726548:+,chr2,136724425,136726548,+,False,136726549,136724424
junction:chr2:136758360-136763572:+,chr2,136758360,136763572,+,False,136763573,136758359
junction:chr14:64310258-64313686:-,chr14,64310258,64313686,-,False,64313687,64310257
junction:chr10:128499527-128501379:+,chr10,128499527,128501379,+,False,128501380,128499526
junction:chr5:125388265-125389496:-,chr5,125388265,125389496,-,False,125389497,125388264
junction:chr2:136781364-136782147:-,chr2,136781364,136782147,-,False,136782148,136781363
junction:chr14:24437310-24437455:-,chr14,24437310,24437455,-,False,24437456,24437309
junction:chr10:128490942-128492697:undefined,chr10,128490942,128492697,undefined,False,128492698,128490941
junction:chr2:136781653-136781880:-,chr2,136781653,136781880,-,False,136781881,136781652
junction:chr14:64313756-64417125:-,chr14,64313756,64417125,-,False,64417126,64313755
junction:chr16:84831508-84834796:-,chr16,84831508,84834796,-,False,84834797,84831507
junction:chr17:80202745-80204202:-,chr17,80202745,80204202,-,False,80204203,80202744
junction:chr14:24492121-24493382:+,chr14,24492121,24493382,+,False,24493383,24492120
junction:chr2:136777376-136781889:-,chr2,136777376,136781889,-,False,136781890,136777375
junction:chr14:64313756-64359282:-,chr14,64313756,64359282,-,False,64359283,64313755
junction:chr2:136773931-136781382:undefined,chr2,136773931,136781382,undefined,False,136781383,136773930
junction:chr14:64313756-64417072:-,chr14,64313756,64417072,-,False,64417073,64313755
junction:chr10:128493567-128493999:-,chr10,128493567,128493999,-,False,128494000,128493566
junction:chr10:128492401-128492635:-,chr10,128492401,128492635,-,False,128492636,128492400
junction:chr10:128492536-128493333:-,chr10,128492536,128493333,-,False,128493334,128492535
junction:chr5:125386182-125388233:-,chr5,125386182,125388233,-,False,125388234,125386181
junction:chr14:64210535-64329882:-,chr14,64210535,64329882,-,False,64329883,64210534
junction:chr16:84833875-84834512:-,chr16,84833875,84834512,-,False,84834513,84833874
junction:chr2:136718025-136756067:+,chr2,136718025,136756067,+,False,136756068,136718024
junction:chr2:136716037-136756067:+,chr2,136716037,136756067,+,False,136756068,136716036
junction:chr14:64313756-64418185:-,chr14,64313756,64418185,-,False,64418186,64313755
junction:chr5:125388256-125389696:-,chr5,125388256,125389696,-,False,125389697,125388255
junction:chr2:136756122-136781381:undefined,chr2,136756122,136781381,undefined,False,136781382,136756121
junction:chr2:136766173-136773894:+,chr2,136766173,136773894,+,False,136773895,136766172
junction:chr10:128498913-128499308:+,chr10,128498913,128499308,+,False,128499309,128498912
junction:chr16:84831503-84833993:-,chr16,84831503,84833993,-,False,84833994,84831502
junction:chr9:67032027-67032465:-,chr9,67032027,67032465,-,False,67032466,67032026
