,junction_id,chrom,junction_start,junction_stop,strand,annotated,exon_start,exon_stop
323,junction:chr10:128492278-128492332:undefined,chr10,128492278,128492332,undefined,False,128492333,128492277
324,junction:chr16:84828550-84831324:-,chr16,84828550,84831324,-,False,84831325,84828549
325,junction:chr16:84831447-84834839:-,chr16,84831447,84834839,-,False,84834840,84831446
326,junction:chr2:136756087-136781923:-,chr2,136756087,136781923,-,False,136781924,136756086
327,junction:chr5:125386274-125388241:+,chr5,125386274,125388241,+,False,125388242,125386273
328,junction:chr5:125386502-125388241:+,chr5,125386502,125388241,+,False,125388242,125386501
329,junction:chr5:125386730-125388241:+,chr5,125386730,125388241,+,False,125388242,125386729
330,junction:chr5:125386958-125388241:+,chr5,125386958,125388241,+,False,125388242,125386957
331,junction:chr5:125387186-125388241:+,chr5,125387186,125388241,+,False,125388242,125387185
332,junction:chr5:125387291-125388203:-,chr5,125387291,125388203,-,False,125388204,125387290
333,junction:chr5:125387519-125388203:-,chr5,125387519,125388203,-,False,125388204,125387518
334,junction:chr5:125387642-125388241:+,chr5,125387642,125388241,+,False,125388242,125387641
335,junction:chr5:125387870-125388241:+,chr5,125387870,125388241,+,False,125388242,125387869
336,junction:chr5:125388098-125388241:+,chr5,125388098,125388241,+,False,125388242,125388097
337,junction:chr10:128490927-128492367:undefined,chr10,128490927,128492367,undefined,False,128492368,128490926
338,junction:chr10:128492738-128493531:-,chr10,128492738,128493531,-,False,128493532,128492737
339,junction:chr10:128492403-128493538:-,chr10,128492403,128493538,-,False,128493539,128492402
340,junction:chr10:128492664-128496274:+,chr10,128492664,128496274,+,False,128496275,128492663
341,junction:chr10:128493567-128493999:-,chr10,128493567,128493999,-,False,128494000,128493566
342,junction:chr10:128494660-128495053:-,chr10,128494660,128495053,-,False,128495054,128494659
343,junction:chr10:128497399-128498627:-,chr10,128497399,128498627,-,False,128498628,128497398
344,junction:chr10:128497418-128498320:-,chr10,128497418,128498320,-,False,128498321,128497417
345,junction:chr10:128497418-128498627:-,chr10,128497418,128498627,-,True,128498628,128497417
346,junction:chr10:128497715-128498627:-,chr10,128497715,128498627,-,False,128498628,128497714
347,junction:chr14:24490759-24491664:+,chr14,24490759,24491664,+,False,24491665,24490758
348,junction:chr14:24491025-24491749:+,chr14,24491025,24491749,+,False,24491750,24491024
349,junction:chr14:64232033-64233828:-,chr14,64232033,64233828,-,False,64233829,64232032
350,junction:chr14:64440893-64450963:-,chr14,64440893,64450963,-,False,64450964,64440892
351,junction:chr16:84831508-84834656:-,chr16,84831508,84834656,-,False,84834657,84831507
352,junction:chr16:84835544-84839080:+,chr16,84835544,84839080,+,True,84839081,84835543
353,junction:chr17:80204358-80205261:-,chr17,80204358,80205261,-,False,80205262,80204357
354,junction:chr17:80206029-80206566:-,chr17,80206029,80206566,-,False,80206567,80206028
355,junction:chr2:136713585-136756115:-,chr2,136713585,136756115,-,False,136756116,136713584
356,junction:chr5:125387414-125388241:+,chr5,125387414,125388241,+,False,125388242,125387413
357,junction:chr5:125388265-125389496:-,chr5,125388265,125389496,-,False,125389497,125388264
358,junction:chr9:67032865-67033043:-,chr9,67032865,67033043,-,False,67033044,67032864
359,junction:chr9:67036129-67048123:-,chr9,67036129,67048123,-,True,67048124,67036128
360,junction:chr9:67048250-67049018:-,chr9,67048250,67049018,-,True,67049019,67048249
361,junction:chr10:128492746-128493808:-,chr10,128492746,128493808,-,False,128493809,128492745
362,junction:chr10:128494184-128501634:+,chr10,128494184,128501634,+,False,128501635,128494183
363,junction:chr10:128498388-128498627:-,chr10,128498388,128498627,-,False,128498628,128498387
364,junction:chr10:128499527-128501379:+,chr10,128499527,128501379,+,False,128501380,128499526
365,junction:chr14:24491191-24491749:+,chr14,24491191,24491749,+,False,24491750,24491190
366,junction:chr14:64217704-64233828:-,chr14,64217704,64233828,-,False,64233829,64217703
367,junction:chr14:64278689-64279093:+,chr14,64278689,64279093,+,False,64279094,64278688
368,junction:chr16:84831508-84834637:-,chr16,84831508,84834637,-,False,84834638,84831507
369,junction:chr5:125387398-125387556:+,chr5,125387398,125387556,+,False,125387557,125387397
370,junction:chr5:125387398-125387784:+,chr5,125387398,125387784,+,False,125387785,125387397
371,junction:chr5:125387398-125388012:+,chr5,125387398,125388012,+,False,125388013,125387397
372,junction:chr5:125388267-125389699:+,chr5,125388267,125389699,+,False,125389700,125388266
373,junction:chr5:125386720-125433622:+,chr5,125386720,125433622,+,False,125433623,125386719
374,junction:chr5:125387176-125433622:+,chr5,125387176,125433622,+,False,125433623,125387175
375,junction:chr5:125387860-125433622:+,chr5,125387860,125433622,+,False,125433623,125387859
376,junction:chr5:125387381-125387607:+,chr5,125387381,125387607,+,False,125387608,125387380
377,junction:chr5:125387381-125387835:+,chr5,125387381,125387835,+,False,125387836,125387380
378,junction:chr5:125387381-125388063:+,chr5,125387381,125388063,+,False,125388064,125387380
379,junction:chr5:125387344-125535844:-,chr5,125387344,125535844,-,False,125535845,125387343
380,junction:chr2:136758353-136769742:+,chr2,136758353,136769742,+,False,136769743,136758352
381,junction:chr14:6419068-6597193:+,chr14,6419068,6597193,+,False,6597194,6419067
382,junction:chr14:6419068-6748984:+,chr14,6419068,6748984,+,False,6748985,6419067
383,junction:chr14:6419068-6881826:+,chr14,6419068,6881826,+,False,6881827,6419067
384,junction:chr14:6419068-7019413:+,chr14,6419068,7019413,+,False,7019414,6419067
385,junction:chr14:6419068-7097433:+,chr14,6419068,7097433,+,False,7097434,6419067
386,junction:chr14:6419068-7307012:+,chr14,6419068,7307012,+,False,7307013,6419067
387,junction:chr14:6419068-7480618:+,chr14,6419068,7480618,+,False,7480619,6419067
388,junction:chr14:6419068-7559368:+,chr14,6419068,7559368,+,False,7559369,6419067
389,junction:chr14:6419068-7650602:+,chr14,6419068,7650602,+,False,7650603,6419067
390,junction:chr14:6421260-7482772:+,chr14,6421260,7482772,+,False,7482773,6421259
391,junction:chr14:6425644-6427018:-,chr14,6425644,6427018,-,False,6427019,6425643
392,junction:chr5:125386241-125387374:+,chr5,125386241,125387374,+,False,125387375,125386240
393,junction:chr5:125386469-125387374:+,chr5,125386469,125387374,+,False,125387375,125386468
394,junction:chr5:125386925-125387374:+,chr5,125386925,125387374,+,False,125387375,125386924
395,junction:chr14:24438951-24458042:+,chr14,24438951,24458042,+,False,24458043,24438950
396,junction:chr16:84834860-84835532:undefined,chr16,84834860,84835532,undefined,False,84835533,84834859
397,junction:chr5:125387552-125388236:+,chr5,125387552,125388236,+,False,125388237,125387551
398,junction:chr2:136770175-136773073:+,chr2,136770175,136773073,+,False,136773074,136770174
399,junction:chr10:128491765-128494589:-,chr10,128491765,128494589,-,False,128494590,128491764
400,junction:chr2:136773928-136777428:undefined,chr2,136773928,136777428,undefined,False,136777429,136773927
401,junction:chr2:136753697-136781985:-,chr2,136753697,136781985,-,False,136781986,136753696
402,junction:chr2:136777376-136777405:-,chr2,136777376,136777405,-,False,136777406,136777375
403,junction:chr2:136758360-136763579:+,chr2,136758360,136763579,+,False,136763580,136758359
404,junction:chr2:136763622-136766232:+,chr2,136763622,136766232,+,False,136766233,136763621
405,junction:chr7:126485411-126512424:-,chr7,126485411,126512424,-,False,126512425,126485410
406,junction:chr14:64218996-64221094:+,chr14,64218996,64221094,+,False,64221095,64218995
407,junction:chr14:64221241-64222965:+,chr14,64221241,64222965,+,False,64222966,64221240
408,junction:chr17:80204838-80204974:-,chr17,80204838,80204974,-,False,80204975,80204837
409,junction:chr2:136751412-136777438:+,chr2,136751412,136777438,+,False,136777439,136751411
410,junction:chr2:136763622-136769798:+,chr2,136763622,136769798,+,False,136769799,136763621
411,junction:chr9:67031066-67031477:undefined,chr9,67031066,67031477,undefined,False,67031478,67031065
412,junction:chr2:136753697-136781287:-,chr2,136753697,136781287,-,False,136781288,136753696
413,junction:chr16:84833875-84834637:-,chr16,84833875,84834637,-,False,84834638,84833874
414,junction:chr2:136713690-136756067:+,chr2,136713690,136756067,+,False,136756068,136713689
415,junction:chr2:136781107-136781816:undefined,chr2,136781107,136781816,undefined,False,136781817,136781106
416,junction:chr5:125386373-125387374:+,chr5,125386373,125387374,+,False,125387375,125386372
417,junction:chr5:125386601-125387374:+,chr5,125386601,125387374,+,False,125387375,125386600
418,junction:chr5:125386829-125387374:+,chr5,125386829,125387374,+,False,125387375,125386828
419,junction:chr5:125387057-125387374:+,chr5,125387057,125387374,+,False,125387375,125387056
420,junction:chr2:136769861-136770056:+,chr2,136769861,136770056,+,False,136770057,136769860
421,junction:chr10:128492726-128493538:-,chr10,128492726,128493538,-,False,128493539,128492725
422,junction:chr2:136782063-136816755:+,chr2,136782063,136816755,+,False,136816756,136782062
423,junction:chr14:64233934-64234294:-,chr14,64233934,64234294,-,False,64234295,64233933
424,junction:chr5:125387558-125387674:+,chr5,125387558,125387674,+,False,125387675,125387557
425,junction:chr5:125387558-125387902:+,chr5,125387558,125387902,+,False,125387903,125387557
426,junction:chr5:125387558-125388130:+,chr5,125387558,125388130,+,False,125388131,125387557
427,junction:chr10:128492710-128496360:-,chr10,128492710,128496360,-,False,128496361,128492709
428,junction:chr2:136756740-136781241:-,chr2,136756740,136781241,-,False,136781242,136756739
429,junction:chr14:64329943-64417081:-,chr14,64329943,64417081,-,False,64417082,64329942
430,junction:chr16:84833875-84834941:-,chr16,84833875,84834941,-,False,84834942,84833874
431,junction:chr14:24449144-24479178:undefined,chr14,24449144,24479178,undefined,False,24479179,24449143
432,junction:chr14:64123354-64285063:-,chr14,64123354,64285063,-,False,64285064,64123353
433,junction:chr16:84831503-84834941:-,chr16,84831503,84834941,-,False,84834942,84831502
434,junction:chr5:125386379-125387291:-,chr5,125386379,125387291,-,False,125387292,125386378
435,junction:chr5:125386607-125387291:-,chr5,125386607,125387291,-,False,125387292,125386606
436,junction:chr5:125386835-125387291:-,chr5,125386835,125387291,-,False,125387292,125386834
437,junction:chr5:125387063-125387291:-,chr5,125387063,125387291,-,False,125387292,125387062
438,junction:chr2:136713601-136716018:+,chr2,136713601,136716018,+,False,136716019,136713600
439,junction:chr2:136716037-136756067:+,chr2,136716037,136756067,+,False,136756068,136716036
440,junction:chr14:64111945-64452396:-,chr14,64111945,64452396,-,False,64452397,64111944
441,junction:chr10:128498913-128499086:+,chr10,128498913,128499086,+,False,128499087,128498912
442,junction:chr5:125387330-125387784:+,chr5,125387330,125387784,+,False,125387785,125387329
443,junction:chr17:80202745-80204202:-,chr17,80202745,80204202,-,False,80204203,80202744
444,junction:chr2:136763605-136777363:+,chr2,136763605,136777363,+,False,136777364,136763604
445,junction:chr14:64217531-64217615:-,chr14,64217531,64217615,-,False,64217616,64217530
446,junction:chr10:128491348-128491719:-,chr10,128491348,128491719,-,False,128491720,128491347
447,junction:chr10:128490964-128492669:undefined,chr10,128490964,128492669,undefined,False,128492670,128490963
448,junction:chr10:128492653-128493352:undefined,chr10,128492653,128493352,undefined,False,128493353,128492652
449,junction:chr14:24493494-24493616:+,chr14,24493494,24493616,+,False,24493617,24493493
450,junction:chr2:136713745-136781219:-,chr2,136713745,136781219,-,False,136781220,136713744
451,junction:chr14:24454606-24454854:-,chr14,24454606,24454854,-,False,24454855,24454605
452,junction:chr2:136753967-136769804:+,chr2,136753967,136769804,+,False,136769805,136753966
453,junction:chr2:136763622-136773894:+,chr2,136763622,136773894,+,False,136773895,136763621
454,junction:chr17:80204383-80204696:+,chr17,80204383,80204696,+,False,80204697,80204382
455,junction:chr2:136781318-136794974:+,chr2,136781318,136794974,+,False,136794975,136781317
456,junction:chr2:136756202-136763572:+,chr2,136756202,136763572,+,False,136763573,136756201
457,junction:chr2:136713601-136754627:+,chr2,136713601,136754627,+,False,136754628,136713600
458,junction:chr2:136754757-136756067:+,chr2,136754757,136756067,+,False,136756068,136754756
459,junction:chr2:136795720-136803106:-,chr2,136795720,136803106,-,False,136803107,136795719
460,junction:chr10:128492353-128493333:-,chr10,128492353,128493333,-,False,128493334,128492352
461,junction:chr10:128492353-128492601:-,chr10,128492353,128492601,-,False,128492602,128492352
462,junction:chr16:84834107-84834637:-,chr16,84834107,84834637,-,False,84834638,84834106
463,junction:chr10:128492536-128493538:-,chr10,128492536,128493538,-,False,128493539,128492535
464,junction:chr5:125386412-125387374:+,chr5,125386412,125387374,+,False,125387375,125386411
465,junction:chr5:125386640-125387374:+,chr5,125386640,125387374,+,False,125387375,125386639
466,junction:chr5:125386868-125387374:+,chr5,125386868,125387374,+,False,125387375,125386867
467,junction:chr5:125387096-125387374:+,chr5,125387096,125387374,+,False,125387375,125387095
468,junction:chr5:125387324-125387374:+,chr5,125387324,125387374,+,False,125387375,125387323
469,junction:chr5:125386234-125386467:+,chr5,125386234,125386467,+,False,125386468,125386233
470,junction:chr5:125386234-125386695:+,chr5,125386234,125386695,+,False,125386696,125386233
471,junction:chr5:125386234-125386923:+,chr5,125386234,125386923,+,False,125386924,125386233
472,junction:chr5:125386234-125387151:+,chr5,125386234,125387151,+,False,125387152,125386233
473,junction:chr5:125386234-125387379:+,chr5,125386234,125387379,+,False,125387380,125386233
474,junction:chr5:125386234-125387607:+,chr5,125386234,125387607,+,False,125387608,125386233
475,junction:chr5:125386234-125387835:+,chr5,125386234,125387835,+,False,125387836,125386233
476,junction:chr5:125386234-125388063:+,chr5,125386234,125388063,+,False,125388064,125386233
477,junction:chr2:136722168-136773679:-,chr2,136722168,136773679,-,False,136773680,136722167
478,junction:chr2:136773929-136777390:undefined,chr2,136773929,136777390,undefined,False,136777391,136773928
479,junction:chr14:6415831-6418407:-,chr14,6415831,6418407,-,False,6418408,6415830
480,junction:chr14:64313756-64398307:-,chr14,64313756,64398307,-,False,64398308,64313755
481,junction:chr16:84828550-84829730:-,chr16,84828550,84829730,-,False,84829731,84828549
482,junction:chr16:84829794-84831328:-,chr16,84829794,84831328,-,True,84831329,84829793
483,junction:chr14:64313756-64418185:-,chr14,64313756,64418185,-,False,64418186,64313755
484,junction:chr10:128493642-128493808:-,chr10,128493642,128493808,-,False,128493809,128493641
485,junction:chr5:125386418-125386644:+,chr5,125386418,125386644,+,False,125386645,125386417
486,junction:chr5:125386418-125387100:+,chr5,125386418,125387100,+,False,125387101,125386417
487,junction:chr5:125386418-125387784:+,chr5,125386418,125387784,+,False,125387785,125386417
488,junction:chr5:125386646-125387100:+,chr5,125386646,125387100,+,False,125387101,125386645
489,junction:chr5:125386646-125387784:+,chr5,125386646,125387784,+,False,125387785,125386645
490,junction:chr5:125386874-125387100:+,chr5,125386874,125387100,+,False,125387101,125386873
491,junction:chr5:125386874-125387784:+,chr5,125386874,125387784,+,False,125387785,125386873
492,junction:chr5:125387102-125387784:+,chr5,125387102,125387784,+,False,125387785,125387101
493,junction:chr5:125387558-125387784:+,chr5,125387558,125387784,+,False,125387785,125387557
494,junction:chr2:136766173-136773894:+,chr2,136766173,136773894,+,False,136773895,136766172
495,junction:chr2:136773950-136773991:+,chr2,136773950,136773991,+,False,136773992,136773949
496,junction:chr17:80204388-80205239:-,chr17,80204388,80205239,-,False,80205240,80204387
497,junction:chr2:136713562-136756169:undefined,chr2,136713562,136756169,undefined,False,136756170,136713561
498,junction:chr2:136743714-136781426:-,chr2,136743714,136781426,-,False,136781427,136743713
499,junction:chr10:128492353-128492709:-,chr10,128492353,128492709,-,False,128492710,128492352
500,junction:chr14:64210535-64211083:-,chr14,64210535,64211083,-,False,64211084,64210534
501,junction:chr14:64211205-64231951:-,chr14,64211205,64231951,-,False,64231952,64211204
502,junction:chr2:136782213-136828111:-,chr2,136782213,136828111,-,False,136828112,136782212
503,junction:chr5:125387309-125388219:+,chr5,125387309,125388219,+,False,125388220,125387308
504,junction:chr5:125387537-125388219:+,chr5,125387537,125388219,+,False,125388220,125387536
505,junction:chr16:84828550-84831320:-,chr16,84828550,84831320,-,False,84831321,84828549
506,junction:chr9:67022842-67023045:-,chr9,67022842,67023045,-,False,67023046,67022841
507,junction:chr14:64211205-64233828:-,chr14,64211205,64233828,-,False,64233829,64211204
508,junction:chr10:128491875-128516604:+,chr10,128491875,128516604,+,False,128516605,128491874
509,junction:chr2:136753697-136781987:-,chr2,136753697,136781987,-,False,136781988,136753696
510,junction:chr14:64397011-64397268:-,chr14,64397011,64397268,-,False,64397269,64397010
511,junction:chr2:136770156-136773894:+,chr2,136770156,136773894,+,False,136773895,136770155
512,junction:chr2:136782203-136783438:+,chr2,136782203,136783438,+,False,136783439,136782202
513,junction:chr14:64362195-64364594:-,chr14,64362195,64364594,-,False,64364595,64362194
514,junction:chr2:136753697-136781281:-,chr2,136753697,136781281,-,False,136781282,136753696
515,junction:chr10:128490970-128493808:-,chr10,128490970,128493808,-,False,128493809,128490969
516,junction:chr14:24493499-24495780:+,chr14,24493499,24495780,+,False,24495781,24493498
517,junction:chr14:24494070-24495429:+,chr14,24494070,24495429,+,False,24495430,24494069
518,junction:chr14:64119881-64119929:+,chr14,64119881,64119929,+,False,64119930,64119880
519,junction:chr14:64265664-64266796:-,chr14,64265664,64266796,-,False,64266797,64265663
520,junction:chr14:64313756-64452396:-,chr14,64313756,64452396,-,False,64452397,64313755
521,junction:chr16:84831508-84834796:-,chr16,84831508,84834796,-,False,84834797,84831507
522,junction:chr2:136753697-136781991:-,chr2,136753697,136781991,-,False,136781992,136753696
523,junction:chr2:136781117-136781815:undefined,chr2,136781117,136781815,undefined,False,136781816,136781116
524,junction:chr2:136781364-136782147:-,chr2,136781364,136782147,-,False,136782148,136781363
525,junction:chr10:128498822-128502408:+,chr10,128498822,128502408,+,False,128502409,128498821
526,junction:chr2:136770107-136773916:undefined,chr2,136770107,136773916,undefined,False,136773917,136770106
527,junction:chr14:64226390-64233828:-,chr14,64226390,64233828,-,False,64233829,64226389
528,junction:chr14:6422342-6427018:-,chr14,6422342,6427018,-,False,6427019,6422341
529,junction:chr2:136758327-136763758:+,chr2,136758327,136763758,+,False,136763759,136758326
530,junction:chr5:125386397-125387307:+,chr5,125386397,125387307,+,False,125387308,125386396
531,junction:chr5:125386625-125387307:+,chr5,125386625,125387307,+,False,125387308,125386624
532,junction:chr5:125386853-125387307:+,chr5,125386853,125387307,+,False,125387308,125386852
533,junction:chr5:125387081-125387307:+,chr5,125387081,125387307,+,False,125387308,125387080
534,junction:chr5:125386135-125387274:-,chr5,125386135,125387274,-,False,125387275,125386134
535,junction:chr9:67031515-67032793:-,chr9,67031515,67032793,-,True,67032794,67031514
536,junction:chr14:64417185-64418185:-,chr14,64417185,64418185,-,False,64418186,64417184
537,junction:chr14:64123354-64138513:-,chr14,64123354,64138513,-,False,64138514,64123353
538,junction:chr14:64286703-64286798:-,chr14,64286703,64286798,-,False,64286799,64286702
539,junction:chr2:136781202-136862758:-,chr2,136781202,136862758,-,False,136862759,136781201
540,junction:chr14:6441772-6442445:-,chr14,6441772,6442445,-,True,6442446,6441771
541,junction:chr14:64107939-64123223:+,chr14,64107939,64123223,+,False,64123224,64107938
542,junction:chr14:64123354-64313686:-,chr14,64123354,64313686,-,False,64313687,64123353
543,junction:chr14:64220820-64221094:+,chr14,64220820,64221094,+,False,64221095,64220819
544,junction:chr14:64223164-64235838:+,chr14,64223164,64235838,+,False,64235839,64223163
545,junction:chr2:136716086-136756067:+,chr2,136716086,136756067,+,False,136756068,136716085
546,junction:chr14:64313756-64417125:-,chr14,64313756,64417125,-,False,64417126,64313755
547,junction:chr14:64229787-64233828:-,chr14,64229787,64233828,-,False,64233829,64229786
548,junction:chr16:84828550-84831264:-,chr16,84828550,84831264,-,False,84831265,84828549
549,junction:chr16:84833872-84834808:-,chr16,84833872,84834808,-,False,84834809,84833871
550,junction:chr2:136795720-136798344:-,chr2,136795720,136798344,-,False,136798345,136795719
551,junction:chr9:67025931-67026086:-,chr9,67025931,67026086,-,False,67026087,67025930
552,junction:chr10:128493046-128493333:-,chr10,128493046,128493333,-,False,128493334,128493045
553,junction:chr2:136763622-136769766:+,chr2,136763622,136769766,+,False,136769767,136763621
554,junction:chr2:136777492-136781883:+,chr2,136777492,136781883,+,False,136781884,136777491
555,junction:chr16:8482824-8484261:+,chr16,8482824,8484261,+,False,8484262,8482823
556,junction:chr2:136703933-136803106:-,chr2,136703933,136803106,-,False,136803107,136703932
557,junction:chr2:136781651-136811890:+,chr2,136781651,136811890,+,False,136811891,136781650
558,junction:chr2:136795720-136803231:-,chr2,136795720,136803231,-,False,136803232,136795719
559,junction:chr16:8482401-8482692:+,chr16,8482401,8482692,+,False,8482693,8482400
560,junction:chr2:136777481-136781094:+,chr2,136777481,136781094,+,False,136781095,136777480
561,junction:chr2:136781787-136840828:+,chr2,136781787,136840828,+,False,136840829,136781786
562,junction:chr14:64199753-64226040:-,chr14,64199753,64226040,-,False,64226041,64199752
563,junction:chr14:64423241-64423733:-,chr14,64423241,64423733,-,False,64423734,64423240
564,junction:chr14:64122710-64217650:undefined,chr14,64122710,64217650,undefined,False,64217651,64122709
565,junction:chr5:125386673-125386898:-,chr5,125386673,125386898,-,False,125386899,125386672
566,junction:chr5:125386673-125387126:-,chr5,125386673,125387126,-,False,125387127,125386672
567,junction:chr5:125386673-125387582:-,chr5,125386673,125387582,-,False,125387583,125386672
568,junction:chr5:125386673-125387810:-,chr5,125386673,125387810,-,False,125387811,125386672
569,junction:chr5:125386673-125388038:-,chr5,125386673,125388038,-,False,125388039,125386672
570,junction:chr5:125387129-125387582:-,chr5,125387129,125387582,-,False,125387583,125387128
571,junction:chr5:125387129-125387810:-,chr5,125387129,125387810,-,False,125387811,125387128
572,junction:chr5:125387129-125388038:-,chr5,125387129,125388038,-,False,125388039,125387128
573,junction:chr5:125387813-125388038:-,chr5,125387813,125388038,-,False,125388039,125387812
574,junction:chr14:64126421-64127227:+,chr14,64126421,64127227,+,False,64127228,64126420
575,junction:chr14:64188027-64188382:+,chr14,64188027,64188382,+,False,64188383,64188026
576,junction:chr5:125386397-125386851:+,chr5,125386397,125386851,+,False,125386852,125386396
577,junction:chr5:125386397-125387374:+,chr5,125386397,125387374,+,False,125387375,125386396
578,junction:chr5:125386625-125386851:+,chr5,125386625,125386851,+,False,125386852,125386624
579,junction:chr5:125386625-125387374:+,chr5,125386625,125387374,+,False,125387375,125386624
580,junction:chr5:125386625-125387535:+,chr5,125386625,125387535,+,False,125387536,125386624
581,junction:chr5:125386853-125387374:+,chr5,125386853,125387374,+,False,125387375,125386852
582,junction:chr5:125386853-125387535:+,chr5,125386853,125387535,+,False,125387536,125386852
583,junction:chr5:125387081-125387374:+,chr5,125387081,125387374,+,False,125387375,125387080
584,junction:chr5:125387081-125387535:+,chr5,125387081,125387535,+,False,125387536,125387080
585,junction:chr5:125387081-125387991:+,chr5,125387081,125387991,+,False,125387992,125387080
586,junction:chr5:125387309-125387374:+,chr5,125387309,125387374,+,False,125387375,125387308
587,junction:chr5:125387344-125425023:-,chr5,125387344,125425023,-,False,125425024,125387343
588,junction:chr5:125387765-125387991:+,chr5,125387765,125387991,+,False,125387992,125387764
589,junction:chr16:84828575-84831328:-,chr16,84828575,84831328,-,False,84831329,84828574
590,junction:chr5:125386190-125386306:+,chr5,125386190,125386306,+,False,125386307,125386189
591,junction:chr5:125386190-125386534:+,chr5,125386190,125386534,+,False,125386535,125386189
592,junction:chr5:125386190-125386762:+,chr5,125386190,125386762,+,False,125386763,125386189
593,junction:chr5:125386190-125386990:+,chr5,125386190,125386990,+,False,125386991,125386189
594,junction:chr5:125386190-125387218:+,chr5,125386190,125387218,+,False,125387219,125386189
595,junction:chr5:125386190-125387446:+,chr5,125386190,125387446,+,False,125387447,125386189
596,junction:chr5:125386190-125387674:+,chr5,125386190,125387674,+,False,125387675,125386189
597,junction:chr5:125386190-125387902:+,chr5,125386190,125387902,+,False,125387903,125386189
598,junction:chr5:125386190-125388130:+,chr5,125386190,125388130,+,False,125388131,125386189
599,junction:chr14:64436683-64440709:-,chr14,64436683,64440709,-,False,64440710,64436682
600,junction:chr2:136782036-136792934:+,chr2,136782036,136792934,+,False,136792935,136782035
601,junction:chr14:64126421-64127403:+,chr14,64126421,64127403,+,False,64127404,64126420
602,junction:chr14:64172415-64174641:+,chr14,64172415,64174641,+,False,64174642,64172414
603,junction:chr14:64174783-64175418:+,chr14,64174783,64175418,+,False,64175419,64174782
604,junction:chr14:64175514-64181031:+,chr14,64175514,64181031,+,False,64181032,64175513
605,junction:chr10:128491034-128491285:-,chr10,128491034,128491285,-,False,128491286,128491033
606,junction:chr14:6411614-6412347:-,chr14,6411614,6412347,-,True,6412348,6411613
607,junction:chr10:128492620-128492693:-,chr10,128492620,128492693,-,False,128492694,128492619
608,junction:chr2:136769755-136769787:+,chr2,136769755,136769787,+,False,136769788,136769754
609,junction:chr2:136774021-136776099:+,chr2,136774021,136776099,+,False,136776100,136774020
610,junction:chr2:136776163-136777335:+,chr2,136776163,136777335,+,False,136777336,136776162
611,junction:chr9:67022669-67025738:-,chr9,67022669,67025738,-,False,67025739,67022668
612,junction:chr9:67049269-67049784:-,chr9,67049269,67049784,-,False,67049785,67049268
613,junction:chr2:136781474-136812926:+,chr2,136781474,136812926,+,False,136812927,136781473
614,junction:chr14:64123354-64182601:-,chr14,64123354,64182601,-,False,64182602,64123353
615,junction:chr14:64210535-64212669:-,chr14,64210535,64212669,-,False,64212670,64210534
616,junction:chr2:136713564-136763589:undefined,chr2,136713564,136763589,undefined,False,136763590,136713563
617,junction:chr10:128492738-128493538:-,chr10,128492738,128493538,-,False,128493539,128492737
618,junction:chr2:136756148-136756168:undefined,chr2,136756148,136756168,undefined,False,136756169,136756147
619,junction:chr5:125386049-125386214:-,chr5,125386049,125386214,-,False,125386215,125386048
620,junction:chr5:125386049-125386442:-,chr5,125386049,125386442,-,False,125386443,125386048
621,junction:chr5:125386049-125386670:-,chr5,125386049,125386670,-,False,125386671,125386048
622,junction:chr5:125386049-125386898:-,chr5,125386049,125386898,-,False,125386899,125386048
623,junction:chr5:125386049-125387126:-,chr5,125386049,125387126,-,False,125387127,125386048
624,junction:chr5:125386049-125387582:-,chr5,125386049,125387582,-,False,125387583,125386048
625,junction:chr5:125386049-125387810:-,chr5,125386049,125387810,-,False,125387811,125386048
626,junction:chr5:125386049-125388038:-,chr5,125386049,125388038,-,False,125388039,125386048
627,junction:chr2:136770112-136773986:undefined,chr2,136770112,136773986,undefined,False,136773987,136770111
628,junction:chr2:136781631-136783438:+,chr2,136781631,136783438,+,False,136783439,136781630
629,junction:chr2:136753697-136781269:-,chr2,136753697,136781269,-,False,136781270,136753696
630,junction:chr14:64230337-64231951:-,chr14,64230337,64231951,-,False,64231952,64230336
631,junction:chr5:125386151-125386379:-,chr5,125386151,125386379,-,False,125386380,125386150
632,junction:chr5:125386151-125386835:-,chr5,125386151,125386835,-,False,125386836,125386150
633,junction:chr5:125386151-125387519:-,chr5,125386151,125387519,-,False,125387520,125386150
634,junction:chr5:125386151-125387975:-,chr5,125386151,125387975,-,False,125387976,125386150
635,junction:chr2:136781327-136787934:+,chr2,136781327,136787934,+,False,136787935,136781326
636,junction:chr2:136758360-136763572:+,chr2,136758360,136763572,+,False,136763573,136758359
637,junction:chr2:136781553-136781830:+,chr2,136781553,136781830,+,False,136781831,136781552
638,junction:chr14:64330868-64344559:+,chr14,64330868,64344559,+,False,64344560,64330867
639,junction:chr10:128492351-128493824:+,chr10,128492351,128493824,+,False,128493825,128492350
640,junction:chr14:64437717-64437859:-,chr14,64437717,64437859,-,False,64437860,64437716
641,junction:chr2:136763622-136766468:+,chr2,136763622,136766468,+,False,136766469,136763621
642,junction:chr2:136765429-136781247:-,chr2,136765429,136781247,-,False,136781248,136765428
643,junction:chr10:128493567-128493835:-,chr10,128493567,128493835,-,False,128493836,128493566
644,junction:chr14:24493452-24495263:+,chr14,24493452,24495263,+,False,24495264,24493451
645,junction:chr9:67024202-67024532:undefined,chr9,67024202,67024532,undefined,False,67024533,67024201
