chrom,junction_start,junction_stop,strand,unique_junction_reads,multimap_junction_reads,reads,sample_id,exon_start,exon_stop,junction_id
chr7,126488755,126488836,-,31,3,34,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126488837,126488754,junction:chr7:126488755-126488836:-
chr7,126489002,126489119,+,32,0,32,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126489120,126489001,junction:chr7:126489002-126489119:+
chr7,126489002,126489119,-,44,0,44,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126489120,126489001,junction:chr7:126489002-126489119:-
chr7,126489253,126489335,+,60,2,62,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126489336,126489252,junction:chr7:126489253-126489335:+
chr7,126489253,126489335,-,41,2,43,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126489336,126489252,junction:chr7:126489253-126489335:-
chr7,126489441,126489551,+,46,1,47,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126489552,126489440,junction:chr7:126489441-126489551:+
chr7,126489441,126489551,-,42,2,44,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126489552,126489440,junction:chr7:126489441-126489551:-
chr7,126489704,126489791,+,20,0,20,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126489792,126489703,junction:chr7:126489704-126489791:+
chr7,126489704,126489791,-,31,0,31,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126489792,126489703,junction:chr7:126489704-126489791:-
chr7,126489912,126490320,+,27,1,28,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126490321,126489911,junction:chr7:126489912-126490320:+
chr7,126489912,126490320,-,46,1,47,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126490321,126489911,junction:chr7:126489912-126490320:-
chr9,67024566,67031028,+,5,0,5,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67031029,67024565,junction:chr9:67024566-67031028:+
chr9,67024566,67031028,-,4,0,4,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67031029,67024565,junction:chr9:67024566-67031028:-
chr9,67031099,67031451,+,14,0,14,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67031452,67031098,junction:chr9:67031099-67031451:+
chr9,67031099,67031451,-,3,0,3,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67031452,67031098,junction:chr9:67031099-67031451:-
chr9,67031515,67031950,+,18,0,18,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67031951,67031514,junction:chr9:67031515-67031950:+
chr9,67031515,67031950,-,5,0,5,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67031951,67031514,junction:chr9:67031515-67031950:-
chr9,67032027,67032793,+,9,0,9,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67032794,67032026,junction:chr9:67032027-67032793:+
chr9,67032027,67032793,-,10,0,10,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67032794,67032026,junction:chr9:67032027-67032793:-
chr9,67032865,67033875,+,3,0,3,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67033876,67032864,junction:chr9:67032865-67033875:+
chr9,67032865,67033875,-,6,0,6,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67033876,67032864,junction:chr9:67032865-67033875:-
chr9,67033994,67035994,+,4,0,4,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67035995,67033993,junction:chr9:67033994-67035994:+
chr9,67033994,67035994,-,8,0,8,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67035995,67033993,junction:chr9:67033994-67035994:-
chr9,67036129,67043577,+,3,0,3,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67043578,67036128,junction:chr9:67036129-67043577:+
chr9,67036129,67043577,-,9,0,9,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67043578,67036128,junction:chr9:67036129-67043577:-
