junction_id,sample_id,chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,reads
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_156-SRR2139824-GSM1840412_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,241,4,50,128492602,128492402,245
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_157-SRR2139825-GSM1840413_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,346,5,50,128492602,128492402,351
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_158-SRR2139826-GSM1840414_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,291,7,50,128492602,128492402,298
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_159-SRR2139827-GSM1840415_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,232,9,50,128492602,128492402,241
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_16-SRR2139684-GSM1840272_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,346,18,50,128492602,128492402,364
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_160-SRR2139828-GSM1840416_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,335,7,50,128492602,128492402,342
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_161-SRR2139829-GSM1840417_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,294,3,50,128492602,128492402,297
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_162-SRR2139830-GSM1840418_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,663,7,50,128492602,128492402,670
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_163-SRR2139831-GSM1840419_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,252,3,50,128492602,128492402,255
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_164-SRR2139832-GSM1840420_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,509,12,50,128492602,128492402,521
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_165-SRR2139833-GSM1840421_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,516,16,50,128492602,128492402,532
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_166-SRR2139834-GSM1840422_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,353,12,50,128492602,128492402,365
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_167-SRR2139835-GSM1840423_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,411,6,50,128492602,128492402,417
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_168-SRR2139836-GSM1840424_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,226,7,50,128492602,128492402,233
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_169-SRR2139837-GSM1840425_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,155,4,50,128492602,128492402,159
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_17-SRR2139685-GSM1840273_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,467,15,50,128492602,128492402,482
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_170-SRR2139838-GSM1840426_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,455,5,50,128492602,128492402,460
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_171-SRR2139839-GSM1840427_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,304,6,50,128492602,128492402,310
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_172-SRR2139840-GSM1840428_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,877,28,50,128492602,128492402,905
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_173-SRR2139841-GSM1840429_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,473,11,50,128492602,128492402,484
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_175-SRR2139843-GSM1840431_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,83,2,49,128492602,128492402,85
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_176-SRR2139844-GSM1840432_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,182,14,50,128492602,128492402,196
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_177-SRR2139845-GSM1840433_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,169,5,50,128492602,128492402,174
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_178-SRR2139846-GSM1840434_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,206,7,50,128492602,128492402,213
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_179-SRR2139847-GSM1840435_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,212,4,50,128492602,128492402,216
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_18-SRR2139686-GSM1840274_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,531,7,50,128492602,128492402,538
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_180-SRR2139848-GSM1840436_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,336,5,50,128492602,128492402,341
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_181-SRR2139849-GSM1840437_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,1139,23,50,128492602,128492402,1162
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_182-SRR2139850-GSM1840438_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,1042,21,50,128492602,128492402,1063
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_183-SRR2139851-GSM1840439_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,1280,27,50,128492602,128492402,1307
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_184-SRR2139852-GSM1840440_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,592,29,50,128492602,128492402,621
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_185-SRR2139853-GSM1840441_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,449,10,50,128492602,128492402,459
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_186-SRR2139854-GSM1840442_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,668,13,50,128492602,128492402,681
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_187-SRR2139855-GSM1840443_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,823,28,50,128492602,128492402,851
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_188-SRR2139856-GSM1840444_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,1521,35,50,128492602,128492402,1556
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_189-SRR2139857-GSM1840445_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,462,9,50,128492602,128492402,471
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_19-SRR2139687-GSM1840275_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,441,9,50,128492602,128492402,450
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_190-SRR2139858-GSM1840446_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,2341,40,50,128492602,128492402,2381
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_2-SRR2139670-GSM1840258_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,827,9,50,128492602,128492402,836
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_20-SRR2139688-GSM1840276_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,625,9,50,128492602,128492402,634
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_21-SRR2139689-GSM1840277_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,585,16,50,128492602,128492402,601
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_22-SRR2139690-GSM1840278_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,122,0,50,128492602,128492402,122
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_23-SRR2139691-GSM1840279_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,652,11,50,128492602,128492402,663
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_24-SRR2139692-GSM1840280_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,272,6,50,128492602,128492402,278
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_25-SRR2139693-GSM1840281_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,847,13,50,128492602,128492402,860
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_26-SRR2139694-GSM1840282_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,527,8,50,128492602,128492402,535
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_27-SRR2139695-GSM1840283_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,703,15,50,128492602,128492402,718
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_28-SRR2139696-GSM1840284_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,152,3,50,128492602,128492402,155
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_29-SRR2139697-GSM1840285_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,561,19,50,128492602,128492402,580
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_3-SRR2139671-GSM1840259_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,176,2,50,128492602,128492402,178
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_30-SRR2139698-GSM1840286_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,663,13,50,128492602,128492402,676
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_31-SRR2139699-GSM1840287_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,207,5,50,128492602,128492402,212
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_32-SRR2139700-GSM1840288_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,392,13,50,128492602,128492402,405
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_33-SRR2139701-GSM1840289_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,373,10,50,128492602,128492402,383
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_34-SRR2139702-GSM1840290_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,642,5,50,128492602,128492402,647
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_35-SRR2139703-GSM1840291_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,287,7,50,128492602,128492402,294
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_36-SRR2139704-GSM1840292_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,303,10,50,128492602,128492402,313
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_37-SRR2139705-GSM1840293_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,440,8,50,128492602,128492402,448
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_38-SRR2139706-GSM1840294_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,282,7,50,128492602,128492402,289
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_39-SRR2139707-GSM1840295_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,218,4,50,128492602,128492402,222
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_4-SRR2139672-GSM1840260_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,201,8,50,128492602,128492402,209
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_40-SRR2139708-GSM1840296_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,398,2,50,128492602,128492402,400
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_41-SRR2139709-GSM1840297_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,317,4,50,128492602,128492402,321
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_42-SRR2139710-GSM1840298_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,606,11,50,128492602,128492402,617
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_43-SRR2139711-GSM1840299_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,423,9,50,128492602,128492402,432
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_44-SRR2139712-GSM1840300_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,609,12,50,128492602,128492402,621
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_45-SRR2139713-GSM1840301_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,395,13,50,128492602,128492402,408
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_46-SRR2139714-GSM1840302_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,300,6,50,128492602,128492402,306
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_47-SRR2139715-GSM1840303_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,310,13,50,128492602,128492402,323
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_48-SRR2139716-GSM1840304_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,663,22,50,128492602,128492402,685
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_49-SRR2139717-GSM1840305_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,298,6,50,128492602,128492402,304
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_5-SRR2139673-GSM1840261_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,225,1,50,128492602,128492402,226
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_50-SRR2139718-GSM1840306_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,146,6,50,128492602,128492402,152
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_51-SRR2139719-GSM1840307_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,489,18,50,128492602,128492402,507
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_52-SRR2139720-GSM1840308_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,263,7,50,128492602,128492402,270
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_53-SRR2139721-GSM1840309_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,1002,35,50,128492602,128492402,1037
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_54-SRR2139722-GSM1840310_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,516,16,50,128492602,128492402,532
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_55-SRR2139723-GSM1840311_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,585,29,50,128492602,128492402,614
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_56-SRR2139724-GSM1840312_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,388,8,50,128492602,128492402,396
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_57-SRR2139725-GSM1840313_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,459,17,50,128492602,128492402,476
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_58-SRR2139726-GSM1840314_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,555,16,50,128492602,128492402,571
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_59-SRR2139727-GSM1840315_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,770,16,50,128492602,128492402,786
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_6-SRR2139674-GSM1840262_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,621,12,50,128492602,128492402,633
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_60-SRR2139728-GSM1840316_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,448,12,50,128492602,128492402,460
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_61-SRR2139729-GSM1840317_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,130,3,50,128492602,128492402,133
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_62-SRR2139730-GSM1840318_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,240,4,50,128492602,128492402,244
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_63-SRR2139731-GSM1840319_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,255,12,50,128492602,128492402,267
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_64-SRR2139732-GSM1840320_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,316,9,50,128492602,128492402,325
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_65-SRR2139733-GSM1840321_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,603,9,50,128492602,128492402,612
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_66-SRR2139734-GSM1840322_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,87,0,49,128492602,128492402,87
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_67-SRR2139735-GSM1840323_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,272,6,50,128492602,128492402,278
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_68-SRR2139736-GSM1840324_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,255,8,50,128492602,128492402,263
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_69-SRR2139737-GSM1840325_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,229,3,50,128492602,128492402,232
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_7-SRR2139675-GSM1840263_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,449,8,50,128492602,128492402,457
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_70-SRR2139738-GSM1840326_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,257,6,50,128492602,128492402,263
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_71-SRR2139739-GSM1840327_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,885,9,50,128492602,128492402,894
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_72-SRR2139740-GSM1840328_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,573,3,50,128492602,128492402,576
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_73-SRR2139741-GSM1840329_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,555,14,50,128492602,128492402,569
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_74-SRR2139742-GSM1840330_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,227,6,50,128492602,128492402,233
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_75-SRR2139743-GSM1840331_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,155,1,50,128492602,128492402,156
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_76-SRR2139744-GSM1840332_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,294,10,50,128492602,128492402,304
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_77-SRR2139745-GSM1840333_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,304,8,50,128492602,128492402,312
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_78-SRR2139746-GSM1840334_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,182,6,50,128492602,128492402,188
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_79-SRR2139747-GSM1840335_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,34,0,50,128492602,128492402,34
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_8-SRR2139676-GSM1840264_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,728,10,50,128492602,128492402,738
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_80-SRR2139748-GSM1840336_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,211,6,50,128492602,128492402,217
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_81-SRR2139749-GSM1840337_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,190,2,50,128492602,128492402,192
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_82-SRR2139750-GSM1840338_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,182,5,50,128492602,128492402,187
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_83-SRR2139751-GSM1840339_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,376,4,50,128492602,128492402,380
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_84-SRR2139752-GSM1840340_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,252,8,50,128492602,128492402,260
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_85-SRR2139753-GSM1840341_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,57,1,50,128492602,128492402,58
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_86-SRR2139754-GSM1840342_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,165,3,50,128492602,128492402,168
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_87-SRR2139755-GSM1840343_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,167,1,49,128492602,128492402,168
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_88-SRR2139756-GSM1840344_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,112,1,50,128492602,128492402,113
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_89-SRR2139757-GSM1840345_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,484,6,50,128492602,128492402,490
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_9-SRR2139677-GSM1840265_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,565,8,50,128492602,128492402,573
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_90-SRR2139758-GSM1840346_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,344,6,50,128492602,128492402,350
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_91-SRR2139759-GSM1840347_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,325,10,50,128492602,128492402,335
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_92-SRR2139760-GSM1840348_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,284,7,50,128492602,128492402,291
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_93-SRR2139761-GSM1840349_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,185,9,50,128492602,128492402,194
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_94-SRR2139762-GSM1840350_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,263,6,50,128492602,128492402,269
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_95-SRR2139763-GSM1840351_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,380,12,50,128492602,128492402,392
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_96-SRR2139764-GSM1840352_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,460,9,50,128492602,128492402,469
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_97-SRR2139765-GSM1840353_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,762,12,50,128492602,128492402,774
junction:chr10:128492403-128492601:-,Rbp4_tdTpositive_cell_98-SRR2139766-GSM1840354_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128492403,128492601,-,GT/AG,True,201,1,50,128492602,128492402,202
