event_id,exon1,exon2,exon3,junction12,junction23,junction13,exons,junctions,strand,illegal_junctions,isoform1_ccdsid,isoform1_exon_number,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_exon_number,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,exon1_length,exon2_length,exon3_length,intron_length
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,2,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,,,,,,,,,,,,,,,CCDS28283.1,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,ENSMUSP00000109829.1,"CCDS,alternative_5_UTR,appris_principal_2,basic",,,KNOWN,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,2,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,retained_intron,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,,,,,,,,,,,,,,,CCDS28283.1,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000061877.1,2,ENSMUSP00000109829.1,"CCDS,alternative_5_UTR,appris_principal_2,basic",ENSMUST00000114191.7,Atp5j-002,KNOWN,5,protein_coding,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,CCDS28283.1,2,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,"OTTMUST00000061876.1,OTTMUST00000061877.1",2,"ENSMUSP00000023608.7,ENSMUSP00000109829.1","CCDS,alternative_5_UTR,appris_principal_2,basic","ENSMUST00000023608.13,ENSMUST00000114191.7","Atp5j-001,Atp5j-002",KNOWN,"1,5",protein_coding,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000061879.2,2,,,ENSMUST00000127651.1,Atp5j-004,KNOWN,2,retained_intron,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,2,,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,,,,,,,,,,,,,,,CCDS28283.1,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,ENSMUSP00000109829.1,"CCDS,alternative_5_UTR,appris_principal_2,basic",,,KNOWN,5,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,2,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,,,,,,,,,,,,,,,CCDS28283.1,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,ENSMUSP00000109829.1,"CCDS,alternative_5_UTR,appris_principal_2,basic",,,KNOWN,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,2,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,retained_intron,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,,,,,,,,,,,,,,,CCDS28283.1,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000061877.1,2,ENSMUSP00000109829.1,"CCDS,alternative_5_UTR,appris_principal_2,basic",ENSMUST00000114191.7,Atp5j-002,KNOWN,5,protein_coding,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834983:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,CCDS28283.1,2,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,"OTTMUST00000061876.1,OTTMUST00000061877.1",2,"ENSMUSP00000023608.7,ENSMUSP00000109829.1","CCDS,alternative_5_UTR,appris_principal_2,basic","ENSMUST00000023608.13,ENSMUST00000114191.7","Atp5j-001,Atp5j-002",KNOWN,"1,5",protein_coding,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000061879.2,2,,,ENSMUST00000127651.1,Atp5j-004,KNOWN,2,retained_intron,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,2,,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,,,,,,,,,,,,,,,CCDS28283.1,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,ENSMUSP00000109829.1,"CCDS,alternative_5_UTR,appris_principal_2,basic",,,KNOWN,5,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,2,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,,,,,,,,,,,,,,,CCDS28283.1,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,ENSMUSP00000109829.1,"CCDS,alternative_5_UTR,appris_principal_2,basic",,,KNOWN,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,2,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,retained_intron,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,,,,,,,,,,,,,,,CCDS28283.1,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000061877.1,2,ENSMUSP00000109829.1,"CCDS,alternative_5_UTR,appris_principal_2,basic",ENSMUST00000114191.7,Atp5j-002,KNOWN,5,protein_coding,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,CCDS28283.1,2,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,"OTTMUST00000061876.1,OTTMUST00000061877.1",2,"ENSMUSP00000023608.7,ENSMUSP00000109829.1","CCDS,alternative_5_UTR,appris_principal_2,basic","ENSMUST00000023608.13,ENSMUST00000114191.7","Atp5j-001,Atp5j-002",KNOWN,"1,5",protein_coding,,,,,,,,,,,,,,,,,24,55,139,3301.0
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,exon:chr16:84834809-84834832:-,exon:chr16:84833820-84833874:-,exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84831508-84834808:-,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-,,,,,,,,,,,,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,24,55,139,3301.0
