event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction23,junctions,strand
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,42724.0,event:chr2:136713478-136756201:+,exon:chr2:136713478-136713600:+,123.0,novel_exon:chr2:136734584-136734661:+,78.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713478-136713600:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136734583:+,junction:chr2:136713601-136756067:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136756067:+,+
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3913.0,event:chr16:84831071-84834983:-,exon:chr16:84834809-84834983:-,175.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831071-84831507:-,437.0,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,42748.0,event:chr2:136713454-136756201:+,exon:chr2:136713454-136713600:+,147.0,novel_exon:chr2:136734584-136734661:+,78.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713454-136713600:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136734583:+,junction:chr2:136713601-136756067:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136756067:+,+
isoform1=junction:chr14:24493494-24495774:+|isoform2=junction:chr14:24493494-24495429:+@novel_exon:chr14:24495430-24495449:+@junction:chr14:24495450-24495774:+,2764.0,event:chr14:24493383-24496146:+,exon:chr14:24493383-24493493:+,111.0,novel_exon:chr14:24495430-24495449:+,20.0,exon:chr14:24495775-24496146:+,372.0,exon:chr14:24493383-24493493:+@novel_exon:chr14:24495430-24495449:+@exon:chr14:24495775-24496146:+,,2283.0,intron:chr14:24493493-24495775:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr14:24493494-24495429:+,junction:chr14:24493494-24495774:+,junction:chr14:24495450-24495774:+,junction:chr14:24493494-24495429:+@junction:chr14:24495450-24495774:+@junction:chr14:24493494-24495774:+,+
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10377.0,event:chr2:136763573-136773949:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136766091-136766172:+,82.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136773895-136773949:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136773894:+,junction:chr2:136766173-136773894:+,junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,2911.0,event:chr16:84831329-84834239:-,exon:chr16:84833994-84834239:-,246.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831329-84831507:-,179.0,exon:chr16:84833994-84834239:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,,2488.0,intron:chr16:84831507-84833994:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84833993:-,junction:chr16:84831508-84833993:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84833993:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84833993:-,-
isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,905.0,event:chr10:128490860-128491764:-,novel_exon:chr10:128491720-128491764:-,45.0,novel_exon:chr10:128491286-128491347:-,62.0,exon:chr10:128490860-128491033:-,174.0,novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491286-128491347:-@exon:chr10:128490860-128491033:-,,688.0,intron:chr10:128491033-128491720:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491348-128491719:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128491285:-,junction:chr10:128491348-128491719:-@junction:chr10:128491034-128491285:-@junction:chr10:128491034-128491719:-,-
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3677.0,event:chr16:84831329-84835005:-,exon:chr16:84834942-84835005:-,64.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831329-84831507:-,179.0,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,,3436.0,intron:chr16:84831507-84834942:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,exon:chr2:136769743-136769860:+,118.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136773895-136773949:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,801.0,event:chr10:128491286-128492086:-,novel_exon:chr10:128492059-128492086:-,28.0,novel_exon:chr10:128491720-128491764:-,45.0,novel_exon:chr10:128491286-128491347:-,62.0,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491286-128491347:-,,713.0,intron:chr10:128491347-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491765-128492058:-,junction:chr10:128491348-128492058:-,junction:chr10:128491348-128491719:-,junction:chr10:128491765-128492058:-@junction:chr10:128491348-128491719:-@junction:chr10:128491348-128492058:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3464.0,event:chr16:84831369-84834832:-,exon:chr16:84834809-84834832:-,24.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831369-84831507:-,139.0,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136769742:+,11550.0,event:chr2:136758311-136769860:+,exon:chr2:136758311-136758352:+,42.0,novel_exon:chr2:136763575-136763621:+,47.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136758311-136758352:+@novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+,,11392.0,intron:chr2:136758352-136769743:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136758353-136763574:+,junction:chr2:136758353-136769742:+,junction:chr2:136763622-136769742:+,junction:chr2:136758353-136763574:+@junction:chr2:136763622-136769742:+@junction:chr2:136758353-136769742:+,+
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3935.0,event:chr16:84831071-84835005:-,exon:chr16:84834942-84835005:-,64.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831071-84831507:-,437.0,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,,3436.0,intron:chr16:84831507-84834942:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,10377.0,event:chr2:136763573-136773949:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136770057-136770155:+,99.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136770056:+,junction:chr2:136763622-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,873.0,event:chr10:128492694-128493566:-,exon:chr10:128493539-128493566:-,28.0,novel_exon:chr10:128493334-128493353:-,20.0,novel_exon:chr10:128492694-128492745:-,52.0,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492694-128492745:-,,795.0,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,6581.0,event:chr2:136763575-136770155:+,novel_exon:chr2:136763575-136763621:+,47.0,exon:chr2:136769743-136769860:+,118.0,novel_exon:chr2:136770057-136770155:+,99.0,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+,,6437.0,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+
isoform1=junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136774021-136776099:+@novel_exon:chr2:136776100-136776162:+@junction:chr2:136776163-136777335:+,3489.0,event:chr2:136773992-136777480:+,novel_exon:chr2:136773992-136774020:+,29.0,novel_exon:chr2:136776100-136776162:+,63.0,exon:chr2:136777336-136777480:+,145.0,novel_exon:chr2:136773992-136774020:+@novel_exon:chr2:136776100-136776162:+@exon:chr2:136777336-136777480:+,,3317.0,intron:chr2:136774020-136777336:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136774021-136776099:+,junction:chr2:136774021-136777335:+,junction:chr2:136776163-136777335:+,junction:chr2:136774021-136776099:+@junction:chr2:136776163-136777335:+@junction:chr2:136774021-136777335:+,+
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,10446.0,event:chr2:136763575-136774020:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136770057-136770155:+,99.0,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136770056:+,junction:chr2:136763622-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3655.0,event:chr16:84831329-84834983:-,exon:chr16:84834809-84834983:-,175.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831329-84831507:-,179.0,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,1277.0,event:chr10:128490860-128492136:-,exon:chr10:128492059-128492136:-,78.0,novel_exon:chr10:128491720-128491764:-,45.0,exon:chr10:128490860-128491033:-,174.0,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@exon:chr10:128490860-128491033:-,,1027.0,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-@junction:chr10:128491034-128492058:-,-
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,1227.0,event:chr10:128490860-128492086:-,novel_exon:chr10:128492059-128492086:-,28.0,novel_exon:chr10:128491720-128491764:-,45.0,exon:chr10:128490860-128491033:-,174.0,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491720-128491764:-@exon:chr10:128490860-128491033:-,,1027.0,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-@junction:chr10:128491034-128492058:-,-
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3615.0,event:chr16:84831369-84834983:-,novel_exon:chr16:84834942-84834983:-,42.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831369-84831507:-,139.0,novel_exon:chr16:84834942-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,,3436.0,intron:chr16:84831507-84834942:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-
isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+,11550.0,event:chr2:136758311-136769860:+,exon:chr2:136758311-136758352:+,42.0,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136758311-136758352:+@exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+,,11392.0,intron:chr2:136758352-136769743:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136758353-136763572:+,junction:chr2:136758353-136769742:+,junction:chr2:136763622-136769742:+,junction:chr2:136758353-136763572:+@junction:chr2:136763622-136769742:+@junction:chr2:136758353-136769742:+,+
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,6583.0,event:chr2:136763573-136770155:+,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,novel_exon:chr2:136770057-136770155:+,99.0,exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+,,6437.0,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,3110.0,event:chr9:67027989-67031098:-,exon:chr9:67031029-67031098:-,70.0,exon:chr9:67029664-67029742:-,79.0,exon:chr9:67027989-67028167:-,179.0,exon:chr9:67031029-67031098:-@exon:chr9:67029664-67029742:-@exon:chr9:67027989-67028167:-,,2863.0,intron:chr9:67028167-67031029:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67029743-67031028:-,junction:chr9:67028168-67031028:-,junction:chr9:67028168-67029663:-,junction:chr9:67029743-67031028:-@junction:chr9:67028168-67029663:-@junction:chr9:67028168-67031028:-,-
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,3207.0,event:chr9:67027892-67031098:-,exon:chr9:67031029-67031098:-,70.0,exon:chr9:67029664-67029742:-,79.0,exon:chr9:67027892-67028167:-,276.0,exon:chr9:67031029-67031098:-@exon:chr9:67029664-67029742:-@exon:chr9:67027892-67028167:-,,2863.0,intron:chr9:67028167-67031029:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67029743-67031028:-,junction:chr9:67028168-67031028:-,junction:chr9:67028168-67029663:-,junction:chr9:67029743-67031028:-@junction:chr9:67028168-67029663:-@junction:chr9:67028168-67031028:-,-
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,42748.0,event:chr2:136713454-136756201:+,exon:chr2:136713454-136713600:+,147.0,novel_exon:chr2:136716019-136716036:+,18.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@exon:chr2:136756068-136756201:+,,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136716018:+,junction:chr2:136713601-136756067:+,junction:chr2:136716037-136756067:+,junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+@junction:chr2:136713601-136756067:+,+
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136770057-136770155:+,99.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136770056:+,junction:chr2:136763622-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr2:136769861-136773906:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+,4151.0,event:chr2:136769799-136773949:+,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773907-136773949:+,43.0,novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773907-136773949:+,,4048.0,intron:chr2:136769860-136773907:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136769861-136770056:+,junction:chr2:136769861-136773906:+,junction:chr2:136770175-136773906:+,junction:chr2:136769861-136770056:+@junction:chr2:136770175-136773906:+@junction:chr2:136769861-136773906:+,+
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,6602.0,event:chr2:136763573-136770174:+,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+,,6437.0,intron:chr2:136763621-136770057:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136770056:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136770056:+@junction:chr2:136763622-136770056:+,+
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,10448.0,event:chr2:136763573-136774020:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136770057-136770155:+,99.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136770056:+,junction:chr2:136763622-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,42749.0,event:chr2:136713453-136756201:+,exon:chr2:136713453-136713600:+,148.0,novel_exon:chr2:136716019-136716085:+,67.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716085:+@exon:chr2:136756068-136756201:+,,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136716018:+,junction:chr2:136713601-136756067:+,junction:chr2:136716086-136756067:+,junction:chr2:136713601-136716018:+@junction:chr2:136716086-136756067:+@junction:chr2:136713601-136756067:+,+
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3169.0,event:chr16:84831071-84834239:-,exon:chr16:84833994-84834239:-,246.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831071-84831507:-,437.0,exon:chr16:84833994-84834239:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,,2488.0,intron:chr16:84831507-84833994:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84833993:-,junction:chr16:84831508-84833993:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84833993:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84833993:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3970.0,event:chr16:84831329-84835298:-,exon:chr16:84834809-84835298:-,490.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831329-84831507:-,179.0,exon:chr16:84834809-84835298:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,10446.0,event:chr2:136763575-136774020:+,novel_exon:chr2:136763575-136763621:+,47.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136773895-136774020:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,1277.0,event:chr10:128490860-128492136:-,exon:chr10:128492059-128492136:-,78.0,novel_exon:chr10:128491290-128491347:-,58.0,exon:chr10:128490860-128491033:-,174.0,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,,1027.0,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491034-128492058:-,-
