event_id,exon1,exon2,exon3,junction12,junction23,junction13,exons,junctions,strand,illegal_junctions,exon1_region,exon2_region,exon3_region,event_region,intron_region,event_region,intron_region,isoform1_ccdsid,isoform1_exon_number,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_exon_number,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,52,873,795,event:chr10:128492694-128493566:-,intron:chr10:128492745-128493539:-,CCDS48728.1,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,52,873,795,event:chr10:128492694-128493566:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,52,873,795,event:chr10:128492694-128493566:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,52,873,795,event:chr10:128492694-128493566:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,52,873,795,event:chr10:128492694-128493566:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,52,873,795,event:chr10:128492694-128493566:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,52,873,795,event:chr10:128492694-128493566:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,52,873,795,event:chr10:128492694-128493566:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,52,873,795,event:chr10:128492694-128493566:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492694-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,52,873,795,event:chr10:128492694-128493566:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,36,857,795,event:chr10:128492710-128493566:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,36,857,795,event:chr10:128492710-128493566:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,36,857,795,event:chr10:128492710-128493566:-,intron:chr10:128492745-128493539:-,CCDS48728.1,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,36,857,795,event:chr10:128492710-128493566:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,36,857,795,event:chr10:128492710-128493566:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,36,857,795,event:chr10:128492710-128493566:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,36,857,795,event:chr10:128492710-128493566:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,36,857,795,event:chr10:128492710-128493566:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,36,857,795,event:chr10:128492710-128493566:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,36,857,795,event:chr10:128492710-128493566:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,36,857,795,event:chr10:128492710-128493566:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,exon:chr10:128493539-128493566:-,novel_exon:chr10:128493334-128493353:-,novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@novel_exon:chr10:128492710-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,28,20,36,857,795,event:chr10:128492710-128493566:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,novel_exon:chr10:128493539-128493569:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,31,20,144,968,795,event:chr10:128492602-128493569:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,novel_exon:chr10:128493539-128493569:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,31,20,144,968,795,event:chr10:128492602-128493569:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,novel_exon:chr10:128493539-128493569:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,31,20,144,968,795,event:chr10:128492602-128493569:-,intron:chr10:128492745-128493539:-,CCDS48728.1,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,novel_exon:chr10:128493539-128493569:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,31,20,144,968,795,event:chr10:128492602-128493569:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,novel_exon:chr10:128493539-128493569:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,31,20,144,968,795,event:chr10:128492602-128493569:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,novel_exon:chr10:128493539-128493569:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,31,20,144,968,795,event:chr10:128492602-128493569:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,novel_exon:chr10:128493539-128493569:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,31,20,144,968,795,event:chr10:128492602-128493569:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,novel_exon:chr10:128493539-128493569:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,31,20,144,968,795,event:chr10:128492602-128493569:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,novel_exon:chr10:128493539-128493569:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,31,20,144,968,795,event:chr10:128492602-128493569:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,novel_exon:chr10:128493539-128493569:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,31,20,144,968,795,event:chr10:128492602-128493569:-,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,novel_exon:chr10:128493539-128493569:-,novel_exon:chr10:128493334-128493353:-,exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128492746-128493538:-,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-,,31,20,144,968,795,event:chr10:128492602-128493569:-,intron:chr10:128492745-128493539:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
