event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction23,junctions,strand
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,,,exon:chr10:128492059-128492136:-,,novel_exon:chr10:128491290-128491347:-,,exon:chr10:128490860-128491033:-,,,,,,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84833994-84834239:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831329-84831507:-,,,,,,CCDS28283.1,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062160.1,2,ENSMUSP00000109831.1,"CCDS,alternative_5_UTR,appris_principal_2,basic",ENSMUST00000114193.7,Atp5j-009,KNOWN,2,protein_coding,CCDS28283.1,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,"CCDS,alternative_5_UTR,appris_principal_2,basic",,,KNOWN,,protein_coding,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,,,exon:chr10:128492059-128492136:-,,novel_exon:chr10:128491720-128491764:-,,exon:chr10:128490860-128491033:-,,,,,,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,,,novel_exon:chr10:128493539-128493569:-,,novel_exon:chr10:128493334-128493353:-,,exon:chr10:128492602-128492745:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,,,exon:chr7:126487629-126487782:+,,exon:chr7:126488260-126488426:+,,exon:chr7:126488650-126488754:+,,,,,,,ENSMUSG00000073838.10,Tufm,KNOWN,protein_coding,OTTMUSG00000058216.1,OTTMUST00000142971.1,2,,"NMD_likely_if_extended,not_organism_supported",ENSMUST00000205346.1,Tufm-006,KNOWN,5,processed_transcript,,ENSMUSG00000073838.10,Tufm,KNOWN,protein_coding,OTTMUSG00000058216.1,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,,,exon:chr9:67031029-67031098:-,,exon:chr9:67029664-67029742:-,,exon:chr9:67028048-67028167:-,,,,,,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,OTTMUST00000048465.1,2,ENSMUSP00000109314.1,basic,ENSMUST00000113684.7,Tpm1-020,KNOWN,5,protein_coding,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,OTTMUST00000048465.1,2,ENSMUSP00000109314.1,basic,ENSMUST00000113684.7,Tpm1-020,KNOWN,5,protein_coding,,,,,
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,,,exon:chr9:67031029-67031098:-,,exon:chr9:67029664-67029742:-,,exon:chr9:67027892-67028167:-,,,,,,"CCDS52845.1,CCDS52847.1",ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,"OTTMUST00000048448.1,OTTMUST00000048449.1",2,"ENSMUSP00000051888.9,ENSMUSP00000109315.3","CCDS,appris_alternative_1,basic","ENSMUST00000050905.15,ENSMUST00000113685.9","Tpm1-003,Tpm1-004",KNOWN,1,protein_coding,"CCDS52845.1,CCDS52847.1",ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,"OTTMUST00000048448.1,OTTMUST00000048449.1",2,"ENSMUSP00000051888.9,ENSMUSP00000109315.3","CCDS,appris_alternative_1,basic","ENSMUST00000050905.15,ENSMUST00000113685.9","Tpm1-003,Tpm1-004",KNOWN,1,protein_coding,,,,,
isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,,,exon:chr17:80202691-80202744:-,,exon:chr17:80202169-80202204:-,,exon:chr17:80200089-80201602:-,,,,,,CCDS28988.1,ENSMUSG00000024097.10,Srsf7,KNOWN,protein_coding,,,3,ENSMUSP00000070983.9,"CCDS,appris_principal_1,basic",ENSMUST00000063417.9,Srsf7-201,KNOWN,1,protein_coding,CCDS28988.1,ENSMUSG00000024097.10,Srsf7,KNOWN,protein_coding,,,3,ENSMUSP00000070983.9,"CCDS,appris_principal_1,basic",ENSMUST00000063417.9,Srsf7-201,KNOWN,1,protein_coding,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84834983:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831329-84831507:-,,,,,,CCDS28283.1,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,"OTTMUST00000061876.1,OTTMUST00000061877.1",2,"ENSMUSP00000023608.7,ENSMUSP00000109829.1","CCDS,alternative_5_UTR,appris_principal_2,basic","ENSMUST00000023608.13,ENSMUST00000114191.7","Atp5j-001,Atp5j-002",KNOWN,"1,5",protein_coding,CCDS28283.1,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000061877.1,2,ENSMUSP00000109829.1,"CCDS,alternative_5_UTR,appris_principal_2,basic",ENSMUST00000114191.7,Atp5j-002,KNOWN,5,protein_coding,,,,,
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84833994-84834239:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831369-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,,,exon:chr7:126487588-126487782:+,,exon:chr7:126488260-126488426:+,,exon:chr7:126488650-126488754:+,,,,,,"CCDS21830.1,CCDS52398.1",ENSMUSG00000073838.10,Tufm,KNOWN,protein_coding,OTTMUSG00000058216.1,"OTTMUST00000142968.1,OTTMUST00000142970.1",2,"ENSMUSP00000095656.4,ENSMUSP00000102000.3","CCDS,appris_principal_1,basic","ENSMUST00000098048.5,ENSMUST00000106392.9","Tufm-001,Tufm-002",KNOWN,"1,2",protein_coding,"CCDS21830.1,CCDS52398.1",ENSMUSG00000073838.10,Tufm,KNOWN,protein_coding,OTTMUSG00000058216.1,"OTTMUST00000142968.1,OTTMUST00000142970.1",2,"ENSMUSP00000095656.4,ENSMUSP00000102000.3","CCDS,appris_principal_1,basic","ENSMUST00000098048.5,ENSMUST00000106392.9","Tufm-001,Tufm-002",KNOWN,"1,2",protein_coding,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84834983:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831071-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
