sample_id,isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,isoform1=junction:chr2:136756202-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136769742:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136770056:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136770056:+,isoform1=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,isoform1=junction:chr2:136769861-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,isoform1=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387763:+,isoform1=junction:chr9:67032027-67032793:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67031515-67032465:-
Rbp4_tdTpositive_cell_124-SRR2139792-GSM1840380_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.27230048179626465,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_125-SRR2139793-GSM1840381_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.6057558059692383,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_126-SRR2139794-GSM1840382_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.11852199584245682,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_127-SRR2139795-GSM1840383_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.33051514625549316,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_128-SRR2139796-GSM1840384_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.31933292746543884,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_129-SRR2139797-GSM1840385_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.1846102476119995,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_13-SRR2139681-GSM1840269_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.11953353136777878,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_130-SRR2139798-GSM1840386_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.16946826875209808,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_131-SRR2139799-GSM1840387_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.3419003188610077,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_132-SRR2139800-GSM1840388_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTpositive_cell_133-SRR2139801-GSM1840389_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.12598219513893127,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_134-SRR2139802-GSM1840390_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.15029078722000122,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_135-SRR2139803-GSM1840391_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.14895232021808624,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_136-SRR2139804-GSM1840392_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.2797444462776184,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_137-SRR2139805-GSM1840393_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.16181042790412903,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_138-SRR2139806-GSM1840394_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.20682045817375183,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_139-SRR2139807-GSM1840395_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.32678455114364624,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_14-SRR2139682-GSM1840270_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.7031668424606323,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_140-SRR2139808-GSM1840396_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.23071862757205963,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_141-SRR2139809-GSM1840397_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.40418896079063416,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_142-SRR2139810-GSM1840398_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.34190231561660767,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_143-SRR2139811-GSM1840399_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.36394327878952026,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_144-SRR2139812-GSM1840400_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.17299018800258636,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_145-SRR2139813-GSM1840401_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.5161059498786926,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_146-SRR2139814-GSM1840402_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.22219794988632202,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_147-SRR2139815-GSM1840403_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.4076152443885803,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_148-SRR2139816-GSM1840404_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.18343831598758698,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_149-SRR2139817-GSM1840405_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.22370348870754242,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_15-SRR2139683-GSM1840271_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.17593495547771454,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_150-SRR2139818-GSM1840406_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.21214713156223297,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_151-SRR2139819-GSM1840407_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.09845264256000519,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_152-SRR2139820-GSM1840408_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.19591373205184937,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_153-SRR2139821-GSM1840409_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.16973388195037842,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_154-SRR2139822-GSM1840410_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.09305882453918457,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_155-SRR2139823-GSM1840411_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.4490024745464325,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_156-SRR2139824-GSM1840412_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.21724510192871094,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_157-SRR2139825-GSM1840413_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.11934716254472733,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_158-SRR2139826-GSM1840414_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.6013545989990234,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_159-SRR2139827-GSM1840415_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.28230616450309753,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_16-SRR2139684-GSM1840272_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,,,,,,,,,0.0
Rbp4_tdTpositive_cell_160-SRR2139828-GSM1840416_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.43356847763061523,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_161-SRR2139829-GSM1840417_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.5246272087097168,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_162-SRR2139830-GSM1840418_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.15802958607673645,0.0,0.0,0.2670208513736725,0.0,,,,0.0
Rbp4_tdTpositive_cell_163-SRR2139831-GSM1840419_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.12971697747707367,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_164-SRR2139832-GSM1840420_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.5441083908081055,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_165-SRR2139833-GSM1840421_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.23894403874874115,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_166-SRR2139834-GSM1840422_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,,,,,,,,,
Rbp4_tdTpositive_cell_167-SRR2139835-GSM1840423_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,,,,,,,,,
Rbp4_tdTpositive_cell_168-SRR2139836-GSM1840424_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.12935203313827515,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_169-SRR2139837-GSM1840425_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.3576113283634186,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_17-SRR2139685-GSM1840273_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.15041927993297577,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_170-SRR2139838-GSM1840426_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.19338423013687134,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_171-SRR2139839-GSM1840427_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.11813145875930786,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_172-SRR2139840-GSM1840428_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.3600448668003082,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_173-SRR2139841-GSM1840429_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.23172695934772491,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_174-SRR2139842-GSM1840430_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,0.0,0.0,,,,,,,
Rbp4_tdTpositive_cell_175-SRR2139843-GSM1840431_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.27950310707092285,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_176-SRR2139844-GSM1840432_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.4757609963417053,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_177-SRR2139845-GSM1840433_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.6088508367538452,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_178-SRR2139846-GSM1840434_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.6036294102668762,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_179-SRR2139847-GSM1840435_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.32786884903907776,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_18-SRR2139686-GSM1840274_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.291893869638443,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_180-SRR2139848-GSM1840436_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.1808093935251236,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_181-SRR2139849-GSM1840437_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.3145432472229004,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_182-SRR2139850-GSM1840438_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.4215624928474426,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_183-SRR2139851-GSM1840439_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.25161534547805786,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_184-SRR2139852-GSM1840440_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.4748217463493347,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_185-SRR2139853-GSM1840441_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.5310077667236328,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_186-SRR2139854-GSM1840442_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.1474645733833313,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_187-SRR2139855-GSM1840443_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.37422487139701843,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_188-SRR2139856-GSM1840444_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.6048163771629333,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_189-SRR2139857-GSM1840445_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.34266000986099243,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_19-SRR2139687-GSM1840275_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.7688739895820618,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_190-SRR2139858-GSM1840446_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.13732989132404327,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_2-SRR2139670-GSM1840258_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.2327396273612976,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_20-SRR2139688-GSM1840276_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.41377702355384827,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_21-SRR2139689-GSM1840277_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.21282051503658295,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_22-SRR2139690-GSM1840278_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.36049142479896545,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_23-SRR2139691-GSM1840279_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.31274932622909546,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_24-SRR2139692-GSM1840280_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,0.0
Rbp4_tdTpositive_cell_25-SRR2139693-GSM1840281_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.10188068449497223,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_26-SRR2139694-GSM1840282_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.174401193857193,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_27-SRR2139695-GSM1840283_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.7687467336654663,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_28-SRR2139696-GSM1840284_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.13078071177005768,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_29-SRR2139697-GSM1840285_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.5789111852645874,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_3-SRR2139671-GSM1840259_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.6425157189369202,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_30-SRR2139698-GSM1840286_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.1682516485452652,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_31-SRR2139699-GSM1840287_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.6079638600349426,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_32-SRR2139700-GSM1840288_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.690255880355835,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_33-SRR2139701-GSM1840289_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.15872681140899658,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_34-SRR2139702-GSM1840290_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.2261189967393875,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_35-SRR2139703-GSM1840291_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.30988964438438416,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_36-SRR2139704-GSM1840292_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.33006179332733154,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_37-SRR2139705-GSM1840293_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.22745801508426666,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_38-SRR2139706-GSM1840294_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.652838945388794,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_39-SRR2139707-GSM1840295_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.23976607620716095,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_4-SRR2139672-GSM1840260_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.12945453822612762,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_40-SRR2139708-GSM1840296_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.09861932694911957,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_41-SRR2139709-GSM1840297_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.08385416865348816,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_42-SRR2139710-GSM1840298_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.18864576518535614,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_43-SRR2139711-GSM1840299_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.22313432395458221,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_44-SRR2139712-GSM1840300_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.37180423736572266,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_45-SRR2139713-GSM1840301_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.15105661749839783,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_46-SRR2139714-GSM1840302_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.23489537835121155,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_47-SRR2139715-GSM1840303_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.4630701243877411,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_48-SRR2139716-GSM1840304_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.30698245763778687,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_49-SRR2139717-GSM1840305_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.5337384343147278,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_5-SRR2139673-GSM1840261_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.41323575377464294,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_50-SRR2139718-GSM1840306_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.2797287404537201,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_51-SRR2139719-GSM1840307_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.04477282613515854,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_52-SRR2139720-GSM1840308_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.24059292674064636,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_53-SRR2139721-GSM1840309_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.6180084943771362,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_54-SRR2139722-GSM1840310_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.2256935089826584,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_55-SRR2139723-GSM1840311_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.2581227421760559,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_56-SRR2139724-GSM1840312_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.44569048285484314,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_57-SRR2139725-GSM1840313_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.21164020895957947,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_58-SRR2139726-GSM1840314_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.20097123086452484,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_59-SRR2139727-GSM1840315_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.21910768747329712,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_6-SRR2139674-GSM1840262_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.1861894428730011,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_60-SRR2139728-GSM1840316_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.28636255860328674,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_61-SRR2139729-GSM1840317_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.6042393445968628,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_62-SRR2139730-GSM1840318_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.24478216469287872,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_63-SRR2139731-GSM1840319_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.26623958349227905,0.0,,1.0,,,,,
