sample_id,isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,isoform1=junction:chr2:136756202-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136769742:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136770056:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136770056:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136773894:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136773894:+,isoform1=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773906:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773906:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,isoform1=junction:chr2:136769861-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,isoform1=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387763:+,isoform1=junction:chr9:67032027-67032793:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67031515-67032465:-
Rbp4_tdTpositive_cell_111-SRR2139779-GSM1840367_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0
Rbp4_tdTpositive_cell_112-SRR2139780-GSM1840368_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.18453038674033148,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_113-SRR2139781-GSM1840369_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.7058319039451115,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_114-SRR2139782-GSM1840370_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
Rbp4_tdTpositive_cell_115-SRR2139783-GSM1840371_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.09294147199196182,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_116-SRR2139784-GSM1840372_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.38113982543214103,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_117-SRR2139785-GSM1840373_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.19397084259945638,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_118-SRR2139786-GSM1840374_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.3991537376586742,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_119-SRR2139787-GSM1840375_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.1617391304347826,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_12-SRR2139680-GSM1840268_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.619411368231858,0.0,1.0,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_120-SRR2139788-GSM1840376_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.5846047156726768,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_121-SRR2139789-GSM1840377_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.5900990099009901,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_122-SRR2139790-GSM1840378_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.5897751770865414,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_123-SRR2139791-GSM1840379_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.5579067772376323,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_124-SRR2139792-GSM1840380_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.27230046948356806,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_125-SRR2139793-GSM1840381_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.6057557977088572,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_126-SRR2139794-GSM1840382_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.11852199780804759,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_127-SRR2139795-GSM1840383_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.33051513959889894,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_128-SRR2139796-GSM1840384_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.3193329215565164,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_129-SRR2139797-GSM1840385_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.18461024870639292,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_13-SRR2139681-GSM1840269_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.119533527696793,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_130-SRR2139798-GSM1840386_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.16946826758147512,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_131-SRR2139799-GSM1840387_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.34190031152647976,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_132-SRR2139800-GSM1840388_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.805636028443508,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_133-SRR2139801-GSM1840389_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.12598218962807753,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_134-SRR2139802-GSM1840390_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.15029078665442303,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_135-SRR2139803-GSM1840391_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.14895232310962647,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_136-SRR2139804-GSM1840392_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2797444490992878,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_137-SRR2139805-GSM1840393_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.16181043418173444,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_138-SRR2139806-GSM1840394_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.20682046138415247,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_139-SRR2139807-GSM1840395_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.32678454485920105,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_14-SRR2139682-GSM1840270_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.7031668153434434,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_140-SRR2139808-GSM1840396_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2307186318039796,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_141-SRR2139809-GSM1840397_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.40418894830659535,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_142-SRR2139810-GSM1840398_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.34190231362467866,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_143-SRR2139811-GSM1840399_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.3639432815665091,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_144-SRR2139812-GSM1840400_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.172990183072433,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_145-SRR2139813-GSM1840401_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.5161059413027917,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_146-SRR2139814-GSM1840402_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.22219794625300415,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_147-SRR2139815-GSM1840403_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.40761523046092185,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_148-SRR2139816-GSM1840404_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.18343831617760026,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_149-SRR2139817-GSM1840405_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.22370348666861997,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_15-SRR2139683-GSM1840271_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.1759349593495935,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_150-SRR2139818-GSM1840406_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.21214713430282292,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_151-SRR2139819-GSM1840407_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.09845264410814487,0.0,0.0,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_152-SRR2139820-GSM1840408_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.19591373439273552,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_153-SRR2139821-GSM1840409_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.16973388057725408,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_154-SRR2139822-GSM1840410_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.09305882352941176,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_155-SRR2139823-GSM1840411_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.4490024658148397,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_156-SRR2139824-GSM1840412_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2172451062807734,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_157-SRR2139825-GSM1840413_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.11934716082964977,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_158-SRR2139826-GSM1840414_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.6013546202225447,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_159-SRR2139827-GSM1840415_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2823061630218688,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_16-SRR2139684-GSM1840272_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0
Rbp4_tdTpositive_cell_160-SRR2139828-GSM1840416_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.43356848912404466,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_161-SRR2139829-GSM1840417_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.5246272028920018,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_162-SRR2139830-GSM1840418_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.15802957959706534,0.0,,,0.0,0.26702085792994884,0.0,,,,0.0
Rbp4_tdTpositive_cell_163-SRR2139831-GSM1840419_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.12971698113207547,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_164-SRR2139832-GSM1840420_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.5441083805923126,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_165-SRR2139833-GSM1840421_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.23894404332129965,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_166-SRR2139834-GSM1840422_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
Rbp4_tdTpositive_cell_167-SRR2139835-GSM1840423_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
Rbp4_tdTpositive_cell_168-SRR2139836-GSM1840424_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.12935203094777564,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_169-SRR2139837-GSM1840425_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.3576113220573007,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_17-SRR2139685-GSM1840273_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.15041928721174005,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_170-SRR2139838-GSM1840426_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.19338422391857507,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_171-SRR2139839-GSM1840427_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.11813145680491091,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_172-SRR2139840-GSM1840428_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.36004486540378866,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_173-SRR2139841-GSM1840429_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.23172696645671598,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_174-SRR2139842-GSM1840430_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,
Rbp4_tdTpositive_cell_175-SRR2139843-GSM1840431_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2795031055900621,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_176-SRR2139844-GSM1840432_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.47576099210823,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_177-SRR2139845-GSM1840433_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.6088508208422555,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_178-SRR2139846-GSM1840434_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.603629417382999,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_179-SRR2139847-GSM1840435_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.32786885245901637,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_18-SRR2139686-GSM1840274_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.291893856779353,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_180-SRR2139848-GSM1840436_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.18080939947780678,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_181-SRR2139849-GSM1840437_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.3145432325084021,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_182-SRR2139850-GSM1840438_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.4215625,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_183-SRR2139851-GSM1840439_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2516153553781832,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_184-SRR2139852-GSM1840440_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.4748217468805704,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_185-SRR2139853-GSM1840441_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.5310077519379846,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_186-SRR2139854-GSM1840442_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.14746457867263235,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_187-SRR2139855-GSM1840443_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.37422485845241305,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_188-SRR2139856-GSM1840444_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.6048163548163548,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_189-SRR2139857-GSM1840445_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.34266002299731696,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_19-SRR2139687-GSM1840275_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.7688740015459933,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_190-SRR2139858-GSM1840446_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.13732989415636396,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_2-SRR2139670-GSM1840258_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.23273962541314727,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_20-SRR2139688-GSM1840276_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.41377701757113977,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_21-SRR2139689-GSM1840277_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2128205128205128,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_22-SRR2139690-GSM1840278_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.360491432266408,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_23-SRR2139691-GSM1840279_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.31274932184458276,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_24-SRR2139692-GSM1840280_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,0.0
Rbp4_tdTpositive_cell_25-SRR2139693-GSM1840281_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.10188068252584381,0.0,0.0,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_26-SRR2139694-GSM1840282_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.17440119760479042,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_27-SRR2139695-GSM1840283_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.7687467226009439,0.0,1.0,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_28-SRR2139696-GSM1840284_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.13078070611636003,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_29-SRR2139697-GSM1840285_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.5789112141507814,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_3-SRR2139671-GSM1840259_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.6425157232704403,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_30-SRR2139698-GSM1840286_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.16825164594001463,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_31-SRR2139699-GSM1840287_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.6079638752052545,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_32-SRR2139700-GSM1840288_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.6902558519324986,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_33-SRR2139701-GSM1840289_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.15872681281618886,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_34-SRR2139702-GSM1840290_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.22611899563318777,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_35-SRR2139703-GSM1840291_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.30988963427829475,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_36-SRR2139704-GSM1840292_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.3300617957106507,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_37-SRR2139705-GSM1840293_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2274580140225012,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_38-SRR2139706-GSM1840294_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.6528389339513325,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_39-SRR2139707-GSM1840295_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.23976608187134502,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_4-SRR2139672-GSM1840260_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.12945454545454546,0.0,0.0,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_40-SRR2139708-GSM1840296_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.09861932938856016,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_41-SRR2139709-GSM1840297_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.08385416666666666,0.0,,,,1.0,,,,,
