event_id,exon1,exon2,exon3,exon4,junction13,junction34,junction12,junction24,exons,junctions,strand,illegal_junctions,exon1_length,exon2_length,exon3_length,exon4_length,event_length,intron_length,event_location,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type
isoform1=junction:chr2:136756202-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136769742:+,exon:chr2:136756068-136756201:+,exon:chr2:136758311-136758352:+,exon:chr2:136763573-136763621:+,exon:chr2:136769743-136769860:+,junction:chr2:136756202-136763572:+,junction:chr2:136763622-136769742:+,junction:chr2:136756202-136758310:+,junction:chr2:136758353-136769742:+,exon:chr2:136756068-136756201:+@exon:chr2:136758311-136758352:+@exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+,junction:chr2:136756202-136763572:+@junction:chr2:136763622-136769742:+@junction:chr2:136756202-136758310:+@junction:chr2:136758353-136769742:+,+,junction:chr2:136756202-136769742:+|junction:chr2:136758353-136763572:+,134,42,49,118,13793,13543,event:chr2:136756068-136769860:+,intron:chr2:136756201-136769743:+,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,47,62,118,126,10446,10275,event:chr2:136763575-136774020:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387763:+,novel_exon:chr5:125386307-125386396:+,novel_exon:chr5:125386624-125386624:+,novel_exon:chr5:125387080-125387080:+,novel_exon:chr5:125387764-125387785:+,junction:chr5:125386397-125387079:+,junction:chr5:125387081-125387763:+,junction:chr5:125386397-125386623:+,junction:chr5:125386625-125387763:+,novel_exon:chr5:125386307-125386396:+@novel_exon:chr5:125386624-125386624:+@novel_exon:chr5:125387080-125387080:+@novel_exon:chr5:125387764-125387785:+,junction:chr5:125386397-125387079:+@junction:chr5:125387081-125387763:+@junction:chr5:125386397-125386623:+@junction:chr5:125386625-125387763:+,+,junction:chr5:125386397-125387763:+|junction:chr5:125386625-125387079:+,90,1,1,22,1479,1369,event:chr5:125386307-125387785:+,intron:chr5:125386396-125387764:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+,exon:chr2:136769743-136769860:+,exon:chr2:136770057-136770174:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136769742:+,junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,49,118,118,55,10377,10275,event:chr2:136763573-136773949:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,47,62,99,126,10446,10275,event:chr2:136763575-136774020:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773906:+,novel_exon:chr2:136763575-136763621:+,exon:chr2:136769743-136769860:+,exon:chr2:136770057-136770174:+,novel_exon:chr2:136773907-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136773906:+,junction:chr2:136763622-136769742:+,junction:chr2:136769861-136773906:+,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773907-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773906:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773906:+,+,junction:chr2:136763622-136773906:+|junction:chr2:136769861-136770056:+,47,118,118,43,10375,10287,event:chr2:136763575-136773949:+,intron:chr2:136763621-136773907:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136770056:+,exon:chr2:136758311-136758352:+,exon:chr2:136763573-136763621:+,exon:chr2:136769743-136769860:+,novel_exon:chr2:136770057-136770155:+,junction:chr2:136758353-136769742:+,junction:chr2:136769861-136770056:+,junction:chr2:136758353-136763572:+,junction:chr2:136763622-136770056:+,exon:chr2:136758311-136758352:+@exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136758353-136769742:+@junction:chr2:136769861-136770056:+@junction:chr2:136758353-136763572:+@junction:chr2:136763622-136770056:+,+,junction:chr2:136758353-136770056:+|junction:chr2:136763622-136769742:+,42,49,118,99,11845,11706,event:chr2:136758311-136770155:+,intron:chr2:136758352-136770057:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136766091-136766172:+,novel_exon:chr2:136769799-136769860:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136769798:+,49,82,62,55,10377,10275,event:chr2:136763573-136773949:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136773894:+,exon:chr2:136758311-136758352:+,novel_exon:chr2:136763575-136763621:+,exon:chr2:136769743-136769860:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136758353-136769742:+,junction:chr2:136769861-136773894:+,junction:chr2:136758353-136763574:+,junction:chr2:136763622-136773894:+,exon:chr2:136758311-136758352:+@novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136758353-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136758353-136763574:+@junction:chr2:136763622-136773894:+,+,junction:chr2:136758353-136773894:+|junction:chr2:136763622-136769742:+,42,47,118,55,15639,15544,event:chr2:136758311-136773949:+,intron:chr2:136758352-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr9:67032027-67032793:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67031515-67032465:-,exon:chr9:67032794-67032825:-,exon:chr9:67032466-67032541:-,exon:chr9:67031951-67032026:-,exon:chr9:67031452-67031514:-,junction:chr9:67032027-67032793:-,junction:chr9:67031515-67031950:-,junction:chr9:67032542-67032793:-,junction:chr9:67031515-67032465:-,exon:chr9:67032794-67032825:-@exon:chr9:67032466-67032541:-@exon:chr9:67031951-67032026:-@exon:chr9:67031452-67031514:-,junction:chr9:67032027-67032793:-@junction:chr9:67031515-67031950:-@junction:chr9:67032542-67032793:-@junction:chr9:67031515-67032465:-,-,junction:chr9:67031515-67032793:-|junction:chr9:67032027-67032465:-,32,76,76,63,1374,1281,event:chr9:67031452-67032825:-,intron:chr9:67031514-67032794:-,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,,2,,,,,KNOWN,1,,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,,2,,,,,KNOWN,1,
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136770056:+,exon:chr2:136758311-136758352:+,novel_exon:chr2:136763575-136763621:+,exon:chr2:136769743-136769860:+,novel_exon:chr2:136770057-136770155:+,junction:chr2:136758353-136769742:+,junction:chr2:136769861-136770056:+,junction:chr2:136758353-136763574:+,junction:chr2:136763622-136770056:+,exon:chr2:136758311-136758352:+@novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136758353-136769742:+@junction:chr2:136769861-136770056:+@junction:chr2:136758353-136763574:+@junction:chr2:136763622-136770056:+,+,junction:chr2:136758353-136770056:+|junction:chr2:136763622-136769742:+,42,47,118,99,11845,11706,event:chr2:136758311-136770155:+,intron:chr2:136758352-136770057:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136766091-136766172:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136770056:+,49,82,99,126,10448,10275,event:chr2:136763573-136774020:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136766091-136766172:+,novel_exon:chr2:136769799-136769860:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136769798:+,47,82,62,55,10375,10275,event:chr2:136763575-136773949:+,intron:chr2:136763621-136773895:+,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136773894:+,exon:chr2:136758311-136758352:+,exon:chr2:136763573-136763621:+,exon:chr2:136769743-136769860:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136758353-136769742:+,junction:chr2:136769861-136773894:+,junction:chr2:136758353-136763572:+,junction:chr2:136763622-136773894:+,exon:chr2:136758311-136758352:+@exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136758353-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136758353-136763572:+@junction:chr2:136763622-136773894:+,+,junction:chr2:136758353-136773894:+|junction:chr2:136763622-136769742:+,42,49,118,55,15639,15544,event:chr2:136758311-136773949:+,intron:chr2:136758352-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,novel_exon:chr10:128492059-128492086:-,novel_exon:chr10:128491720-128491764:-,novel_exon:chr10:128491286-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491285:-,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128491719:-,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491286-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491285:-@junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-,-,junction:chr10:128491034-128492058:-|junction:chr10:128491348-128491719:-,28,45,62,174,1227,1027,event:chr10:128490860-128492086:-,intron:chr10:128491033-128492059:-,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+,exon:chr2:136769743-136769860:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136769742:+,junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,49,118,99,55,10377,10275,event:chr2:136763573-136773949:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136766091-136766172:+,exon:chr2:136770057-136770174:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136770056:+,47,82,118,55,10375,10275,event:chr2:136763575-136773949:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,novel_exon:chr2:136763575-136763621:+,exon:chr2:136769743-136769860:+,exon:chr2:136770057-136770174:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136769742:+,junction:chr2:136769861-136773894:+,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,47,118,118,126,10446,10275,event:chr2:136763575-136774020:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136716019-136716085:+,novel_exon:chr2:136734584-136734661:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136716018:+,junction:chr2:136716086-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716085:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136716018:+@junction:chr2:136716086-136756067:+,+,junction:chr2:136713601-136756067:+|junction:chr2:136716086-136734583:+,148,67,78,134,42749,42469,event:chr2:136713453-136756201:+,intron:chr2:136713600-136756068:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136766091-136766172:+,exon:chr2:136769743-136769860:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136769742:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@exon:chr2:136769743-136769860:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136769742:+,47,82,118,126,10446,10275,event:chr2:136763575-136774020:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136766091-136766172:+,exon:chr2:136770057-136770174:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136770056:+,49,82,118,126,10448,10275,event:chr2:136763573-136774020:+,intron:chr2:136763621-136773895:+,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716036:+,novel_exon:chr2:136734584-136734661:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716036:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+,+,junction:chr2:136713601-136756067:+|junction:chr2:136716037-136734583:+,147,18,78,134,42748,42469,event:chr2:136713454-136756201:+,intron:chr2:136713600-136756068:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
