event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exon4,exon4_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction24,junction34,junctions,strand
isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,1227.0,event:chr10:128490860-128492086:-,novel_exon:chr10:128492059-128492086:-,28.0,novel_exon:chr10:128491720-128491764:-,45.0,novel_exon:chr10:128491286-128491347:-,62.0,exon:chr10:128490860-128491033:-,174.0,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491286-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491034-128492058:-|junction:chr10:128491348-128491719:-,1027.0,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491765-128492058:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128491285:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491285:-@junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-,-
isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,42748.0,event:chr2:136713454-136756201:+,exon:chr2:136713454-136713600:+,147.0,novel_exon:chr2:136716019-136716085:+,67.0,novel_exon:chr2:136734584-136734661:+,78.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716085:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136756067:+|junction:chr2:136716086-136734583:+,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136716018:+,junction:chr2:136713601-136734583:+,junction:chr2:136716086-136756067:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136716018:+@junction:chr2:136716086-136756067:+,+
isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,42749.0,event:chr2:136713453-136756201:+,exon:chr2:136713453-136713600:+,148.0,novel_exon:chr2:136716019-136716036:+,18.0,novel_exon:chr2:136734584-136734661:+,78.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136756067:+|junction:chr2:136716037-136734583:+,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136716018:+,junction:chr2:136713601-136734583:+,junction:chr2:136716037-136756067:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+,+
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136773894:+,15639.0,event:chr2:136758311-136773949:+,exon:chr2:136758311-136758352:+,42.0,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136758311-136758352:+@exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136758353-136773894:+|junction:chr2:136763622-136769742:+,15544.0,intron:chr2:136758352-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136758353-136763572:+,junction:chr2:136758353-136769742:+,junction:chr2:136763622-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136758353-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136758353-136763572:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr2:136769861-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,7738.0,event:chr2:136769743-136777480:+,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136777336-136777480:+,145.0,exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+@exon:chr2:136777336-136777480:+,junction:chr2:136769861-136777335:+|junction:chr2:136770175-136773894:+,7477.0,intron:chr2:136769860-136777336:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136769861-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136777335:+,junction:chr2:136774021-136777335:+,junction:chr2:136769861-136773894:+@junction:chr2:136774021-136777335:+@junction:chr2:136769861-136770056:+@junction:chr2:136770175-136777335:+,+
isoform1=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387763:+,1479.0,event:chr5:125386307-125387785:+,novel_exon:chr5:125386307-125386396:+,90.0,novel_exon:chr5:125386624-125386624:+,1.0,novel_exon:chr5:125387080-125387080:+,1.0,novel_exon:chr5:125387764-125387785:+,22.0,novel_exon:chr5:125386307-125386396:+@novel_exon:chr5:125386624-125386624:+@novel_exon:chr5:125387080-125387080:+@novel_exon:chr5:125387764-125387785:+,junction:chr5:125386397-125387763:+|junction:chr5:125386625-125387079:+,1369.0,intron:chr5:125386396-125387764:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr5:125386397-125386623:+,junction:chr5:125386397-125387079:+,junction:chr5:125386625-125387763:+,junction:chr5:125387081-125387763:+,junction:chr5:125386397-125387079:+@junction:chr5:125387081-125387763:+@junction:chr5:125386397-125386623:+@junction:chr5:125386625-125387763:+,+
isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,42724.0,event:chr2:136713478-136756201:+,exon:chr2:136713478-136713600:+,123.0,novel_exon:chr2:136716019-136716036:+,18.0,novel_exon:chr2:136734584-136734661:+,78.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136756067:+|junction:chr2:136716037-136734583:+,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136716018:+,junction:chr2:136713601-136734583:+,junction:chr2:136716037-136756067:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+,+
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,10377.0,event:chr2:136763573-136773949:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136769799-136769860:+,62.0,novel_exon:chr2:136770057-136770155:+,99.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136766091-136766172:+,82.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136770056:+,junction:chr2:136766173-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+
isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,42749.0,event:chr2:136713453-136756201:+,exon:chr2:136713453-136713600:+,148.0,novel_exon:chr2:136716019-136716085:+,67.0,novel_exon:chr2:136734584-136734661:+,78.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716085:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136756067:+|junction:chr2:136716086-136734583:+,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136716018:+,junction:chr2:136713601-136734583:+,junction:chr2:136716086-136756067:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136716018:+@junction:chr2:136716086-136756067:+,+
isoform1=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10448.0,event:chr2:136763573-136774020:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136766091-136766172:+,82.0,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136769798:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136769798:+,junction:chr2:136766173-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136770056:+,11864.0,event:chr2:136758311-136770174:+,exon:chr2:136758311-136758352:+,42.0,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136758311-136758352:+@exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136758353-136770056:+|junction:chr2:136763622-136769742:+,11706.0,intron:chr2:136758352-136770057:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136758353-136763572:+,junction:chr2:136758353-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136770056:+,junction:chr2:136758353-136769742:+@junction:chr2:136769861-136770056:+@junction:chr2:136758353-136763572:+@junction:chr2:136763622-136770056:+,+
isoform1=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10446.0,event:chr2:136763575-136774020:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136766091-136766172:+,82.0,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136769798:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136769798:+,junction:chr2:136766173-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,10446.0,event:chr2:136763575-136774020:+,novel_exon:chr2:136763575-136763621:+,47.0,exon:chr2:136769743-136769860:+,118.0,novel_exon:chr2:136770057-136770155:+,99.0,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136773894:+,15639.0,event:chr2:136758311-136773949:+,exon:chr2:136758311-136758352:+,42.0,novel_exon:chr2:136763575-136763621:+,47.0,exon:chr2:136769743-136769860:+,118.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136758311-136758352:+@novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136758353-136773894:+|junction:chr2:136763622-136769742:+,15544.0,intron:chr2:136758352-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136758353-136763574:+,junction:chr2:136758353-136769742:+,junction:chr2:136763622-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136758353-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136758353-136763574:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,42724.0,event:chr2:136713478-136756201:+,exon:chr2:136713478-136713600:+,123.0,novel_exon:chr2:136716019-136716085:+,67.0,novel_exon:chr2:136734584-136734661:+,78.0,exon:chr2:136756068-136756201:+,134.0,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716085:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136756067:+|junction:chr2:136716086-136734583:+,42469.0,intron:chr2:136713600-136756068:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136713601-136716018:+,junction:chr2:136713601-136734583:+,junction:chr2:136716086-136756067:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136716018:+@junction:chr2:136716086-136756067:+,+
isoform1=junction:chr9:67032027-67032793:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67031515-67032465:-,1413.0,event:chr9:67031452-67032864:-,exon:chr9:67032794-67032864:-,71.0,exon:chr9:67032466-67032541:-,76.0,exon:chr9:67031951-67032026:-,76.0,exon:chr9:67031452-67031514:-,63.0,exon:chr9:67032794-67032864:-@exon:chr9:67032466-67032541:-@exon:chr9:67031951-67032026:-@exon:chr9:67031452-67031514:-,junction:chr9:67031515-67032793:-|junction:chr9:67032027-67032465:-,1281.0,intron:chr9:67031514-67032794:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67032542-67032793:-,junction:chr9:67032027-67032793:-,junction:chr9:67031515-67032465:-,junction:chr9:67031515-67031950:-,junction:chr9:67032027-67032793:-@junction:chr9:67031515-67031950:-@junction:chr9:67032542-67032793:-@junction:chr9:67031515-67032465:-,-
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,10448.0,event:chr2:136763573-136774020:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10446.0,event:chr2:136763575-136774020:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136766091-136766172:+,82.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136770056:+,junction:chr2:136766173-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10448.0,event:chr2:136763573-136774020:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136766091-136766172:+,82.0,exon:chr2:136770057-136770174:+,118.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136770056:+,junction:chr2:136766173-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136766091-136766172:+,82.0,novel_exon:chr2:136770057-136770155:+,99.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136770056:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136770056:+,junction:chr2:136766173-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773906:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773907-136773949:+,43.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773907-136773949:+,junction:chr2:136763622-136773906:+|junction:chr2:136769861-136770056:+,10287.0,intron:chr2:136763621-136773907:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136773906:+,junction:chr2:136770175-136773906:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773906:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773906:+,+
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136770056:+,11845.0,event:chr2:136758311-136770155:+,exon:chr2:136758311-136758352:+,42.0,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,novel_exon:chr2:136770057-136770155:+,99.0,exon:chr2:136758311-136758352:+@exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+,junction:chr2:136758353-136770056:+|junction:chr2:136763622-136769742:+,11706.0,intron:chr2:136758352-136770057:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136758353-136763572:+,junction:chr2:136758353-136769742:+,junction:chr2:136763622-136770056:+,junction:chr2:136769861-136770056:+,junction:chr2:136758353-136769742:+@junction:chr2:136769861-136770056:+@junction:chr2:136758353-136763572:+@junction:chr2:136763622-136770056:+,+
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136773894:+,15710.0,event:chr2:136758311-136774020:+,exon:chr2:136758311-136758352:+,42.0,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136758311-136758352:+@exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136773895-136774020:+,junction:chr2:136758353-136773894:+|junction:chr2:136763622-136769742:+,15544.0,intron:chr2:136758352-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136758353-136763572:+,junction:chr2:136758353-136769742:+,junction:chr2:136763622-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136758353-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136758353-136763572:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10375.0,event:chr2:136763575-136773949:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136766091-136766172:+,82.0,novel_exon:chr2:136769799-136769860:+,62.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136769798:+,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136769798:+,junction:chr2:136766173-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+
