exon,direction,junction
novel_exon:chr10:128491286-128491347:-,upstream,junction:chr10:128491034-128491285:-
novel_exon:chr10:128491286-128491347:-,downstream,junction:chr10:128491348-128491719:-
novel_exon:chr10:128491286-128491347:-,downstream,junction:chr10:128491348-128492058:-
novel_exon:chr10:128491290-128491347:-,upstream,junction:chr10:128491034-128491289:-
novel_exon:chr10:128491290-128491347:-,downstream,junction:chr10:128491348-128491719:-
novel_exon:chr10:128491290-128491347:-,downstream,junction:chr10:128491348-128492058:-
novel_exon:chr10:128492710-128492725:-,upstream,junction:chr10:128492353-128492709:-
novel_exon:chr10:128492710-128492725:-,downstream,junction:chr10:128492726-128493538:-
novel_exon:chr10:128492602-128492619:-,upstream,junction:chr10:128492353-128492601:-
novel_exon:chr10:128492602-128492619:-,upstream,junction:chr10:128492401-128492601:-
novel_exon:chr10:128492602-128492619:-,upstream,junction:chr10:128492403-128492601:-
novel_exon:chr10:128492602-128492619:-,downstream,junction:chr10:128492620-128492693:-
novel_exon:chr10:128492694-128492745:-,upstream,junction:chr10:128492620-128492693:-
novel_exon:chr10:128492694-128492745:-,downstream,junction:chr10:128492746-128492938:-
novel_exon:chr10:128492694-128492745:-,downstream,junction:chr10:128492746-128493333:-
novel_exon:chr10:128492694-128492745:-,downstream,junction:chr10:128492746-128493538:-
novel_exon:chr10:128492114-128492136:-,upstream,junction:chr10:128492087-128492113:-
novel_exon:chr10:128492114-128492136:-,downstream,junction:chr10:128492137-128492228:-
novel_exon:chr10:128492694-128492725:-,upstream,junction:chr10:128492620-128492693:-
novel_exon:chr10:128492694-128492725:-,downstream,junction:chr10:128492726-128493538:-
novel_exon:chr10:128492710-128492745:-,upstream,junction:chr10:128492353-128492709:-
novel_exon:chr10:128492710-128492745:-,downstream,junction:chr10:128492746-128492938:-
novel_exon:chr10:128492710-128492745:-,downstream,junction:chr10:128492746-128493333:-
novel_exon:chr10:128492710-128492745:-,downstream,junction:chr10:128492746-128493538:-
novel_exon:chr10:128492636-128492725:-,upstream,junction:chr10:128492401-128492635:-
novel_exon:chr10:128492636-128492725:-,downstream,junction:chr10:128492726-128493538:-
novel_exon:chr10:128492059-128492086:-,upstream,junction:chr10:128491034-128492058:-
novel_exon:chr10:128492059-128492086:-,upstream,junction:chr10:128491348-128492058:-
novel_exon:chr10:128492059-128492086:-,upstream,junction:chr10:128491765-128492058:-
novel_exon:chr10:128492059-128492086:-,downstream,junction:chr10:128492087-128492113:-
novel_exon:chr10:128493334-128493353:-,upstream,junction:chr10:128492536-128493333:-
novel_exon:chr10:128493334-128493353:-,upstream,junction:chr10:128492746-128493333:-
novel_exon:chr10:128493334-128493353:-,downstream,junction:chr10:128493354-128493538:-
novel_exon:chr14:24457017-24457099:-,upstream,junction:chr14:24456035-24457016:-
novel_exon:chr14:24457017-24457099:-,downstream,junction:chr14:24457100-24457218:-
novel_exon:chr14:24454570-24454662:-,upstream,junction:chr14:24453336-24454569:-
novel_exon:chr14:24454570-24454662:-,downstream,junction:chr14:24454663-24454854:-
novel_exon:chr14:64313687-64313755:-,upstream,junction:chr14:64123354-64313686:-
novel_exon:chr14:64313687-64313755:-,upstream,junction:chr14:64233934-64313686:-
novel_exon:chr14:64313687-64313755:-,upstream,junction:chr14:64285184-64313686:-
novel_exon:chr14:64313687-64313755:-,upstream,junction:chr14:64310258-64313686:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64329882:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64330716:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64359282:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64398307:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64416897:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64417072:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64417081:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64417125:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64418185:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64437503:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64440709:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64450963:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64452396:-
novel_exon:chr14:64417126-64417184:-,upstream,junction:chr14:64313756-64417125:-
novel_exon:chr14:64417126-64417184:-,downstream,junction:chr14:64417185-64418185:-
novel_exon:chr14:64231952-64232032:-,upstream,junction:chr14:64230337-64231951:-
novel_exon:chr14:64231952-64232032:-,downstream,junction:chr14:64232033-64233828:-
novel_exon:chr14:64450964-64451038:-,upstream,junction:chr14:64313756-64450963:-
novel_exon:chr14:64450964-64451038:-,upstream,junction:chr14:64441027-64450963:-
novel_exon:chr14:64450964-64451038:-,downstream,junction:chr14:64451039-64452396:-
novel_exon:chr14:24454855-24454948:-,upstream,junction:chr14:24454663-24454854:-
novel_exon:chr14:24454855-24454948:-,downstream,junction:chr14:24454949-24455863:-
novel_exon:chr14:64175419-64175513:+,upstream,junction:chr14:64175514-64181031:+
novel_exon:chr14:64175419-64175513:+,downstream,junction:chr14:64174783-64175418:+
novel_exon:chr14:64114352-64114429:-,upstream,junction:chr14:64113943-64114351:-
novel_exon:chr14:64114352-64114429:-,downstream,junction:chr14:64114430-64123017:-
novel_exon:chr14:64114352-64114429:-,downstream,junction:chr14:64114430-64210427:-
novel_exon:chr14:64329883-64329942:-,upstream,junction:chr14:64210535-64329882:-
novel_exon:chr14:64329883-64329942:-,upstream,junction:chr14:64313756-64329882:-
novel_exon:chr14:64329883-64329942:-,downstream,junction:chr14:64329943-64330716:-
novel_exon:chr14:64329883-64329942:-,downstream,junction:chr14:64329943-64417081:-
novel_exon:chr14:24495430-24495449:+,upstream,junction:chr14:24495450-24495774:+
novel_exon:chr14:24495430-24495449:+,downstream,junction:chr14:24493494-24495429:+
novel_exon:chr14:64452397-64452475:-,upstream,junction:chr14:64313756-64452396:-
novel_exon:chr14:64452397-64452475:-,upstream,junction:chr14:64451039-64452396:-
novel_exon:chr14:64452397-64452475:-,upstream,junction:chr14:64451151-64452396:-
novel_exon:chr14:64452397-64452475:-,downstream,junction:chr14:64452476-64453461:-
novel_exon:chr14:64452397-64452475:-,downstream,junction:chr14:64452476-64454758:-
novel_exon:chr14:24471738-24471807:-,upstream,junction:chr14:24470948-24471737:-
novel_exon:chr14:24471738-24471807:-,downstream,junction:chr14:24471808-24474172:-
novel_exon:chr14:24457219-24457305:-,upstream,junction:chr14:24457100-24457218:-
novel_exon:chr14:24457219-24457305:-,downstream,junction:chr14:24457306-24459963:-
novel_exon:chr16:84829731-84829793:-,upstream,junction:chr16:84828550-84829730:-
novel_exon:chr16:84829731-84829793:-,downstream,junction:chr16:84829794-84831328:-
novel_exon:chr16:84834942-84834983:-,upstream,junction:chr16:84831503-84834941:-
novel_exon:chr16:84834942-84834983:-,upstream,junction:chr16:84831508-84834941:-
novel_exon:chr16:84834942-84834983:-,upstream,junction:chr16:84833875-84834941:-
novel_exon:chr16:84834942-84834983:-,downstream,junction:chr16:84834984-84835420:-
novel_exon:chr16:84834892-84834983:-,upstream,junction:chr16:84831508-84834891:-
novel_exon:chr16:84834892-84834983:-,downstream,junction:chr16:84834984-84835420:-
novel_exon:chr17:80204203-80204232:-,upstream,junction:chr17:80202745-80204202:-
novel_exon:chr17:80204203-80204232:-,downstream,junction:chr17:80204233-80204312:-
novel_exon:chr17:80204155-80204232:-,upstream,junction:chr17:80202745-80204154:-
novel_exon:chr17:80204155-80204232:-,downstream,junction:chr17:80204233-80204312:-
novel_exon:chr2:136776100-136776162:+,upstream,junction:chr2:136776163-136777335:+
novel_exon:chr2:136776100-136776162:+,downstream,junction:chr2:136774021-136776099:+
novel_exon:chr2:136770057-136770155:+,upstream,junction:chr2:136770156-136773894:+
novel_exon:chr2:136770057-136770155:+,downstream,junction:chr2:136763622-136770056:+
novel_exon:chr2:136770057-136770155:+,downstream,junction:chr2:136766670-136770056:+
novel_exon:chr2:136770057-136770155:+,downstream,junction:chr2:136769861-136770056:+
novel_exon:chr2:136773992-136774020:+,upstream,junction:chr2:136774021-136776099:+
novel_exon:chr2:136773992-136774020:+,upstream,junction:chr2:136774021-136777335:+
novel_exon:chr2:136773992-136774020:+,downstream,junction:chr2:136773950-136773991:+
novel_exon:chr2:136769799-136769860:+,upstream,junction:chr2:136769861-136770056:+
novel_exon:chr2:136769799-136769860:+,upstream,junction:chr2:136769861-136773894:+
novel_exon:chr2:136769799-136769860:+,upstream,junction:chr2:136769861-136773906:+
novel_exon:chr2:136769799-136769860:+,downstream,junction:chr2:136763622-136769798:+
novel_exon:chr2:136734584-136734661:+,upstream,junction:chr2:136734662-136756067:+
novel_exon:chr2:136734584-136734661:+,downstream,junction:chr2:136713601-136734583:+
novel_exon:chr2:136795684-136795719:-,upstream,junction:chr2:136793823-136795683:-
novel_exon:chr2:136795684-136795719:-,downstream,junction:chr2:136795720-136798344:-
novel_exon:chr2:136795684-136795719:-,downstream,junction:chr2:136795720-136803106:-
novel_exon:chr2:136795684-136795719:-,downstream,junction:chr2:136795720-136803231:-
novel_exon:chr2:136716019-136716036:+,upstream,junction:chr2:136716037-136756067:+
novel_exon:chr2:136716019-136716036:+,downstream,junction:chr2:136713601-136716018:+
novel_exon:chr2:136772657-136772690:+,upstream,junction:chr2:136772691-136773894:+
novel_exon:chr2:136772657-136772690:+,downstream,junction:chr2:136770175-136772656:+
novel_exon:chr2:136758311-136758359:+,upstream,junction:chr2:136758360-136763572:+
novel_exon:chr2:136758311-136758359:+,downstream,junction:chr2:136756202-136758310:+
novel_exon:chr2:136773895-136773949:+,upstream,junction:chr2:136773950-136773991:+
novel_exon:chr2:136773895-136773949:+,downstream,junction:chr2:136763622-136773894:+
novel_exon:chr2:136773895-136773949:+,downstream,junction:chr2:136766173-136773894:+
novel_exon:chr2:136773895-136773949:+,downstream,junction:chr2:136769861-136773894:+
novel_exon:chr2:136773895-136773949:+,downstream,junction:chr2:136770156-136773894:+
novel_exon:chr2:136773895-136773949:+,downstream,junction:chr2:136770175-136773894:+
novel_exon:chr2:136773895-136773949:+,downstream,junction:chr2:136772691-136773894:+
novel_exon:chr2:136773907-136773949:+,upstream,junction:chr2:136773950-136773991:+
novel_exon:chr2:136773907-136773949:+,downstream,junction:chr2:136769861-136773906:+
novel_exon:chr2:136773907-136773949:+,downstream,junction:chr2:136770175-136773906:+
novel_exon:chr2:136763575-136763621:+,upstream,junction:chr2:136763622-136766090:+
novel_exon:chr2:136763575-136763621:+,upstream,junction:chr2:136763622-136766232:+
novel_exon:chr2:136763575-136763621:+,upstream,junction:chr2:136763622-136766473:+
novel_exon:chr2:136763575-136763621:+,upstream,junction:chr2:136763622-136769672:+
novel_exon:chr2:136763575-136763621:+,upstream,junction:chr2:136763622-136769742:+
novel_exon:chr2:136763575-136763621:+,upstream,junction:chr2:136763622-136769798:+
novel_exon:chr2:136763575-136763621:+,upstream,junction:chr2:136763622-136770056:+
novel_exon:chr2:136763575-136763621:+,upstream,junction:chr2:136763622-136773894:+
novel_exon:chr2:136763575-136763621:+,downstream,junction:chr2:136758353-136763574:+
novel_exon:chr2:136716019-136716085:+,upstream,junction:chr2:136716086-136756067:+
novel_exon:chr2:136716019-136716085:+,downstream,junction:chr2:136713601-136716018:+
novel_exon:chr2:136766091-136766172:+,upstream,junction:chr2:136766173-136773894:+
novel_exon:chr2:136766091-136766172:+,downstream,junction:chr2:136763622-136766090:+
novel_exon:chr5:125386535-125386624:+,upstream,junction:chr5:125386625-125387079:+
novel_exon:chr5:125386535-125386624:+,upstream,junction:chr5:125386625-125387374:+
novel_exon:chr5:125386535-125386624:+,upstream,junction:chr5:125386625-125387763:+
novel_exon:chr5:125386535-125386624:+,downstream,junction:chr5:125386190-125386534:+
novel_exon:chr5:125386991-125387080:+,upstream,junction:chr5:125387081-125387374:+
novel_exon:chr5:125386991-125387080:+,upstream,junction:chr5:125387081-125387763:+
novel_exon:chr5:125386991-125387080:+,downstream,junction:chr5:125386190-125386990:+
novel_exon:chr5:125387447-125387536:+,upstream,junction:chr5:125387537-125387763:+
novel_exon:chr5:125387447-125387536:+,downstream,junction:chr5:125386190-125387446:+
novel_exon:chr5:125387986-125388005:-,upstream,junction:chr5:125387302-125387985:-
novel_exon:chr5:125387986-125388005:-,downstream,junction:chr5:125388006-125388233:-
novel_exon:chr5:125387302-125387354:-,upstream,junction:chr5:125386390-125387301:-
novel_exon:chr5:125387302-125387354:-,upstream,junction:chr5:125386618-125387301:-
novel_exon:chr5:125387302-125387354:-,upstream,junction:chr5:125386846-125387301:-
novel_exon:chr5:125387302-125387354:-,upstream,junction:chr5:125387074-125387301:-
novel_exon:chr5:125387302-125387354:-,downstream,junction:chr5:125387355-125387582:-
novel_exon:chr5:125387302-125387354:-,downstream,junction:chr5:125387355-125387810:-
novel_exon:chr5:125387302-125387354:-,downstream,junction:chr5:125387355-125388038:-
novel_exon:chr5:125388214-125388264:-,upstream,junction:chr5:125386390-125388213:-
novel_exon:chr5:125388214-125388264:-,upstream,junction:chr5:125386618-125388213:-
novel_exon:chr5:125388214-125388264:-,upstream,junction:chr5:125386846-125388213:-
novel_exon:chr5:125388214-125388264:-,upstream,junction:chr5:125387074-125388213:-
novel_exon:chr5:125388214-125388264:-,upstream,junction:chr5:125387758-125388213:-
novel_exon:chr5:125388214-125388264:-,upstream,junction:chr5:125387986-125388213:-
novel_exon:chr5:125388214-125388264:-,downstream,junction:chr5:125388265-125389496:-
novel_exon:chr5:125388214-125388264:-,downstream,junction:chr5:125388265-125389696:-
novel_exon:chr5:125388214-125388264:-,downstream,junction:chr5:125388265-125389909:-
novel_exon:chr5:125387530-125387549:-,upstream,junction:chr5:125386618-125387529:-
novel_exon:chr5:125387530-125387549:-,upstream,junction:chr5:125387074-125387529:-
novel_exon:chr5:125387530-125387549:-,downstream,junction:chr5:125387550-125388233:-
novel_exon:chr5:125388214-125388255:-,upstream,junction:chr5:125386390-125388213:-
novel_exon:chr5:125388214-125388255:-,upstream,junction:chr5:125386618-125388213:-
novel_exon:chr5:125388214-125388255:-,upstream,junction:chr5:125386846-125388213:-
novel_exon:chr5:125388214-125388255:-,upstream,junction:chr5:125387074-125388213:-
novel_exon:chr5:125388214-125388255:-,upstream,junction:chr5:125387758-125388213:-
novel_exon:chr5:125388214-125388255:-,upstream,junction:chr5:125387986-125388213:-
novel_exon:chr5:125388214-125388255:-,downstream,junction:chr5:125388256-125389696:-
novel_exon:chr5:125388234-125388264:-,upstream,junction:chr5:125386182-125388233:-
novel_exon:chr5:125388234-125388264:-,upstream,junction:chr5:125386410-125388233:-
novel_exon:chr5:125388234-125388264:-,upstream,junction:chr5:125386638-125388233:-
novel_exon:chr5:125388234-125388264:-,upstream,junction:chr5:125386866-125388233:-
novel_exon:chr5:125388234-125388264:-,upstream,junction:chr5:125387094-125388233:-
novel_exon:chr5:125388234-125388264:-,upstream,junction:chr5:125387550-125388233:-
novel_exon:chr5:125388234-125388264:-,upstream,junction:chr5:125387778-125388233:-
novel_exon:chr5:125388234-125388264:-,upstream,junction:chr5:125388006-125388233:-
novel_exon:chr5:125388234-125388264:-,downstream,junction:chr5:125388265-125389496:-
novel_exon:chr5:125388234-125388264:-,downstream,junction:chr5:125388265-125389696:-
novel_exon:chr5:125388234-125388264:-,downstream,junction:chr5:125388265-125389909:-
novel_exon:chr5:125386624-125386645:+,upstream,junction:chr5:125386646-125388241:+
novel_exon:chr5:125386624-125386645:+,downstream,junction:chr5:125386397-125386623:+
novel_exon:chr5:125386624-125386624:+,upstream,junction:chr5:125386625-125387079:+
novel_exon:chr5:125386624-125386624:+,upstream,junction:chr5:125386625-125387374:+
novel_exon:chr5:125386624-125386624:+,upstream,junction:chr5:125386625-125387763:+
novel_exon:chr5:125386624-125386624:+,downstream,junction:chr5:125386397-125386623:+
novel_exon:chr5:125387080-125387080:+,upstream,junction:chr5:125387081-125387374:+
novel_exon:chr5:125387080-125387080:+,upstream,junction:chr5:125387081-125387763:+
novel_exon:chr5:125387080-125387080:+,downstream,junction:chr5:125386397-125387079:+
novel_exon:chr5:125387080-125387080:+,downstream,junction:chr5:125386625-125387079:+
novel_exon:chr5:125387080-125387080:+,downstream,junction:chr5:125386853-125387079:+
novel_exon:chr5:125387080-125387101:+,upstream,junction:chr5:125387102-125388241:+
novel_exon:chr5:125387080-125387101:+,downstream,junction:chr5:125386397-125387079:+
novel_exon:chr5:125387080-125387101:+,downstream,junction:chr5:125386625-125387079:+
novel_exon:chr5:125387080-125387101:+,downstream,junction:chr5:125386853-125387079:+
novel_exon:chr5:125387758-125387777:-,upstream,junction:chr5:125387302-125387757:-
novel_exon:chr5:125387758-125387777:-,upstream,junction:chr5:125387530-125387757:-
novel_exon:chr5:125387758-125387777:-,downstream,junction:chr5:125387778-125388233:-
novel_exon:chr5:125388234-125388255:-,upstream,junction:chr5:125386182-125388233:-
novel_exon:chr5:125388234-125388255:-,upstream,junction:chr5:125386410-125388233:-
novel_exon:chr5:125388234-125388255:-,upstream,junction:chr5:125386638-125388233:-
novel_exon:chr5:125388234-125388255:-,upstream,junction:chr5:125386866-125388233:-
novel_exon:chr5:125388234-125388255:-,upstream,junction:chr5:125387094-125388233:-
novel_exon:chr5:125388234-125388255:-,upstream,junction:chr5:125387550-125388233:-
novel_exon:chr5:125388234-125388255:-,upstream,junction:chr5:125387778-125388233:-
novel_exon:chr5:125388234-125388255:-,upstream,junction:chr5:125388006-125388233:-
novel_exon:chr5:125388234-125388255:-,downstream,junction:chr5:125388256-125389696:-
novel_exon:chr5:125387355-125387369:-,upstream,junction:chr5:125386215-125387354:-
novel_exon:chr5:125387355-125387369:-,upstream,junction:chr5:125386443-125387354:-
novel_exon:chr5:125387355-125387369:-,upstream,junction:chr5:125386671-125387354:-
novel_exon:chr5:125387355-125387369:-,upstream,junction:chr5:125386899-125387354:-
novel_exon:chr5:125387355-125387369:-,upstream,junction:chr5:125387127-125387354:-
novel_exon:chr5:125387355-125387369:-,downstream,junction:chr5:125387370-125387598:-
novel_exon:chr5:125387355-125387369:-,downstream,junction:chr5:125387370-125387826:-
novel_exon:chr5:125387355-125387369:-,downstream,junction:chr5:125387370-125388054:-
novel_exon:chr5:125387219-125387308:+,upstream,junction:chr5:125387309-125387374:+
novel_exon:chr5:125387219-125387308:+,upstream,junction:chr5:125387309-125387763:+
novel_exon:chr5:125387219-125387308:+,downstream,junction:chr5:125386190-125387218:+
novel_exon:chr5:125387764-125387785:+,upstream,junction:chr5:125387786-125388241:+
novel_exon:chr5:125387764-125387785:+,downstream,junction:chr5:125386397-125387763:+
novel_exon:chr5:125387764-125387785:+,downstream,junction:chr5:125386625-125387763:+
novel_exon:chr5:125387764-125387785:+,downstream,junction:chr5:125386853-125387763:+
novel_exon:chr5:125387764-125387785:+,downstream,junction:chr5:125387081-125387763:+
novel_exon:chr5:125387764-125387785:+,downstream,junction:chr5:125387309-125387763:+
novel_exon:chr5:125387764-125387785:+,downstream,junction:chr5:125387537-125387763:+
novel_exon:chr5:125386763-125386852:+,upstream,junction:chr5:125386853-125387079:+
novel_exon:chr5:125386763-125386852:+,upstream,junction:chr5:125386853-125387374:+
novel_exon:chr5:125386763-125386852:+,upstream,junction:chr5:125386853-125387763:+
novel_exon:chr5:125386763-125386852:+,downstream,junction:chr5:125386190-125386762:+
novel_exon:chr5:125387302-125387369:-,upstream,junction:chr5:125386390-125387301:-
novel_exon:chr5:125387302-125387369:-,upstream,junction:chr5:125386618-125387301:-
novel_exon:chr5:125387302-125387369:-,upstream,junction:chr5:125386846-125387301:-
novel_exon:chr5:125387302-125387369:-,upstream,junction:chr5:125387074-125387301:-
novel_exon:chr5:125387302-125387369:-,downstream,junction:chr5:125387370-125387598:-
novel_exon:chr5:125387302-125387369:-,downstream,junction:chr5:125387370-125387826:-
novel_exon:chr5:125387302-125387369:-,downstream,junction:chr5:125387370-125388054:-
novel_exon:chr5:125386307-125386396:+,upstream,junction:chr5:125386397-125386623:+
novel_exon:chr5:125386307-125386396:+,upstream,junction:chr5:125386397-125387079:+
novel_exon:chr5:125386307-125386396:+,upstream,junction:chr5:125386397-125387374:+
novel_exon:chr5:125386307-125386396:+,upstream,junction:chr5:125386397-125387763:+
novel_exon:chr5:125386307-125386396:+,downstream,junction:chr5:125386190-125386306:+
