junction_id,chrom,junction_start,junction_stop,strand,annotated,exon_start,exon_stop
junction:chr7:130735229-130739811:+,chr7,130735229.0,130739811.0,+,True,130739812.0,130735228.0
junction:chr7:130503851-130507481:-,chr7,130503851.0,130507481.0,-,True,130507482.0,130503850.0
junction:chr7:130513825-130514614:-,chr7,130513825.0,130514614.0,-,False,130514615.0,130513824.0
junction:chr7:130514682-130516104:-,chr7,130514682.0,130516104.0,-,False,130516105.0,130514681.0
junction:chr7:13033897-13034666:undefined,chr7,13033897.0,13034666.0,undefined,False,13034667.0,13033896.0
junction:chr7:13034043-13036211:-,chr7,13034043.0,13036211.0,-,False,13036212.0,13034042.0
junction:chr7:130527327-130528698:+,chr7,130527327.0,130528698.0,+,False,130528699.0,130527326.0
junction:chr7:130177742-130177862:+,chr7,130177742.0,130177862.0,+,False,130177863.0,130177741.0
junction:chr7:130185851-130186554:-,chr7,130185851.0,130186554.0,-,False,130186555.0,130185850.0
junction:chr7:130180476-130185228:-,chr7,130180476.0,130185228.0,-,False,130185229.0,130180475.0
junction:chr7:130510915-130516104:-,chr7,130510915.0,130516104.0,-,False,130516105.0,130510914.0
junction:chr7:130601938-130674601:+,chr7,130601938.0,130674601.0,+,False,130674602.0,130601937.0
junction:chr7:13028920-13028952:+,chr7,13028920.0,13028952.0,+,False,13028953.0,13028919.0
junction:chr7:13032071-13032633:+,chr7,13032071.0,13032633.0,+,False,13032634.0,13032070.0
junction:chr7:130199657-130200219:-,chr7,130199657.0,130200219.0,-,False,130200220.0,130199656.0
junction:chr7:130163931-130167702:-,chr7,130163931.0,130167702.0,-,False,130167703.0,130163930.0
junction:chr7:130684731-130684826:+,chr7,130684731.0,130684826.0,+,False,130684827.0,130684730.0
junction:chr7:130684795-130684890:+,chr7,130684795.0,130684890.0,+,False,130684891.0,130684794.0
junction:chr7:130684859-130684985:+,chr7,130684859.0,130684985.0,+,False,130684986.0,130684858.0
junction:chr7:130684859-130685049:+,chr7,130684859.0,130685049.0,+,False,130685050.0,130684858.0
junction:chr7:130684954-130685145:+,chr7,130684954.0,130685145.0,+,False,130685146.0,130684953.0
junction:chr7:130685209-130685302:+,chr7,130685209.0,130685302.0,+,False,130685303.0,130685208.0
junction:chr7:130685209-130685333:+,chr7,130685209.0,130685333.0,+,False,130685334.0,130685208.0
junction:chr7:130195278-130196177:-,chr7,130195278.0,130196177.0,-,False,130196178.0,130195277.0
junction:chr7:130196375-130198418:-,chr7,130196375.0,130198418.0,-,True,130198419.0,130196374.0
junction:chr7:130262067-130263703:-,chr7,130262067.0,130263703.0,-,False,130263704.0,130262066.0
junction:chr7:130481716-130503721:-,chr7,130481716.0,130503721.0,-,True,130503722.0,130481715.0
junction:chr7:130163063-130164156:-,chr7,130163063.0,130164156.0,-,False,130164157.0,130163062.0
junction:chr7:130262067-130263336:-,chr7,130262067.0,130263336.0,-,False,130263337.0,130262066.0
junction:chr7:130263537-130264047:-,chr7,130263537.0,130264047.0,-,False,130264048.0,130263536.0
junction:chr7:130908413-130909587:+,chr7,130908413.0,130909587.0,+,False,130909588.0,130908412.0
junction:chr7:13034032-13034623:+,chr7,13034032.0,13034623.0,+,False,13034624.0,13034031.0
junction:chr7:13038139-13038189:+,chr7,13038139.0,13038189.0,+,False,13038190.0,13038138.0
junction:chr7:130180476-130196177:-,chr7,130180476.0,130196177.0,-,False,130196178.0,130180475.0
junction:chr7:130163063-130167702:-,chr7,130163063.0,130167702.0,-,False,130167703.0,130163062.0
junction:chr7:130375018-130375895:-,chr7,130375018.0,130375895.0,-,False,130375896.0,130375017.0
junction:chr7:130003255-130041045:-,chr7,130003255.0,130041045.0,-,False,130041046.0,130003254.0
junction:chr7:130909804-130910831:+,chr7,130909804.0,130910831.0,+,False,130910832.0,130909803.0
junction:chr7:130685178-130685271:+,chr7,130685178.0,130685271.0,+,False,130685272.0,130685177.0
junction:chr7:130685178-130685584:+,chr7,130685178.0,130685584.0,+,False,130685585.0,130685177.0
junction:chr7:130685303-130685426:+,chr7,130685303.0,130685426.0,+,False,130685427.0,130685302.0
junction:chr7:130685303-130685489:+,chr7,130685303.0,130685489.0,+,False,130685490.0,130685302.0
junction:chr7:130685303-130685552:+,chr7,130685303.0,130685552.0,+,False,130685553.0,130685302.0
junction:chr7:130503814-130509115:undefined,chr7,130503814.0,130509115.0,undefined,False,130509116.0,130503813.0
junction:chr7:130262067-130264301:-,chr7,130262067.0,130264301.0,-,False,130264302.0,130262066.0
